canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,460,
jordyn brooks,Jordyn Brooks,LB2,,2,460,
roquan smith,Roquan Smith,LB3,,3,460,
zack baun,Zack Baun,LB4,,4,460,
ernest jones,Ernest Jones IV,LB5,,5,460,
fred warner,Fred Warner,LB6,,6,460,
sonny styles,Sonny Styles,LB7,,7,460,
edgerrin cooper,Edgerrin Cooper,LB8,,8,460,
quay walker,Quay Walker,LB9,,9,460,
foyesade oluokun,Foyesade Oluokun,LB10,,10,460,
nick bolton,Nick Bolton,LB11,,11,460,
tj edwards,T.J. Edwards,LB12,,12,460,
jamien sherwood,Jamien Sherwood,LB13,,13,460,
cedric gray,Cedric Gray,LB14,,14,460,
blake cashman,Blake Cashman,LB15,,15,460,
devin lloyd,Devin Lloyd,LB16,,16,460,
cj allen,CJ Allen,LB17,,17,460,
daiyan henley,Daiyan Henley,LB18,,18,460,
carson schwesinger,Carson Schwesinger,LB19,,19,460,
tremaine edmunds,Tremaine Edmunds,LB20,,20,460,
azeez al shaair,Azeez Al-Shaair,LB21,,21,460,
kyle hamilton,Kyle Hamilton,S1,,22,460,
nate landman,Nate Landman,LB22,,23,460,
nakobe dean,Nakobe Dean,LB23,,24,460,
patrick queen,Patrick Queen,LB24,,25,460,
jihaad campbell,Jihaad Campbell,LB25,,26,460,
myles garrett,Myles Garrett,DE1,,27,460,
jeffery simmons,Jeffery Simmons,DT1,,28,460,
payton wilson,Payton Wilson,LB26,,29,460,
zaire franklin,Zaire Franklin,LB27,,30,460,
will anderson,Will Anderson Jr.,DE2,,31,460,
jalen carter,Jalen Carter,DT2,,32,460,
kobie turner,Kobie Turner,DT3,,33,460,
aidan hutchinson,Aidan Hutchinson,DE3,,34,460,
maxx crosby,Maxx Crosby,DE4,,35,460,
caleb downs,Caleb Downs,S2,,36,460,
derwin james,Derwin James Jr.,S3,,37,460,
tykee smith,Tykee Smith,S4,,38,460,
brian burns,Brian Burns,DE5,,39,460,
deforest buckner,DeForest Buckner,DT4,,40,460,
micah parsons,Micah Parsons,DE6,,41,460,
budda baker,Budda Baker,S5,,42,460,
jared verse,Jared Verse,DE7,,43,460,
nick bosa,Nick Bosa,DE8,,44,460,
byron murphy,Byron Murphy II,DT5,,45,460,
nick emmanwori,Nick Emmanwori,S6,,46,460,
brian branch,Brian Branch,S7,,47,460,
abdul carter,Abdul Carter,DE9,,48,460,
kamren curl,Kam Curl,S8,,49,460,
quinnen williams,Quinnen Williams,DT6,,50,460,
antoine winfield,Antoine Winfield Jr,S9,,51,460,
tj watt,T.J. Watt,DE10,,52,460,
dallas turner,Dallas Turner,DE11,,53,460,
nik bonitto,Nik Bonitto,DE12,,54,460,
derrick brown,Derrick Brown,DT7,,55,460,
tuli tuipulotu,Tuli Tuipulotu,DE13,,56,460,
jessie bates,Jessie Bates III,S10,,57,460,
david bailey,David Bailey,DE14,,58,460,
josh hines allen,Josh Hines-Allen,DE15,,59,460,
leonard williams,Leonard Williams,DT8,,60,460,
jordan battle,Jordan Battle,S11,,61,460,
laiatu latu,Laiatu Latu,DE16,,62,460,
zach allen,Zach Allen,DT9,,63,460,
talanoa hufanga,Talanoa Hufanga,S12,,64,460,
danielle hunter,Danielle Hunter,DE17,,65,460,
julian love,Julian Love,S13,,66,460,
travis hunter,Travis Hunter,CB1,,67,460,
