canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,449,
jordyn brooks,Jordyn Brooks,LB2,,2,449,
roquan smith,Roquan Smith,LB3,,3,449,
zack baun,Zack Baun,LB4,,4,449,
ernest jones,Ernest Jones IV,LB5,,5,449,
fred warner,Fred Warner,LB6,,6,449,
sonny styles,Sonny Styles,LB7,,7,449,
edgerrin cooper,Edgerrin Cooper,LB8,,8,449,
quay walker,Quay Walker,LB9,,9,449,
foyesade oluokun,Foyesade Oluokun,LB10,,10,449,
nick bolton,Nick Bolton,LB11,,11,449,
tj edwards,T.J. Edwards,LB12,,12,449,
jamien sherwood,Jamien Sherwood,LB13,,13,449,
cedric gray,Cedric Gray,LB14,,14,449,
blake cashman,Blake Cashman,LB15,,15,449,
devin lloyd,Devin Lloyd,LB16,,16,449,
cj allen,CJ Allen,LB17,,17,449,
daiyan henley,Daiyan Henley,LB18,,18,449,
carson schwesinger,Carson Schwesinger,LB19,,19,449,
tremaine edmunds,Tremaine Edmunds,LB20,,20,449,
azeez al shaair,Azeez Al-Shaair,LB21,,21,449,
kyle hamilton,Kyle Hamilton,S1,,22,449,
nate landman,Nate Landman,LB22,,23,449,
nakobe dean,Nakobe Dean,LB23,,24,449,
patrick queen,Patrick Queen,LB24,,25,449,
jihaad campbell,Jihaad Campbell,LB25,,26,449,
myles garrett,Myles Garrett,DE1,,27,449,
jeffery simmons,Jeffery Simmons,DT1,,28,449,
payton wilson,Payton Wilson,LB26,,29,449,
zaire franklin,Zaire Franklin,LB27,,30,449,
will anderson,Will Anderson Jr.,DE2,,31,449,
jalen carter,Jalen Carter,DT2,,32,449,
kobie turner,Kobie Turner,DT3,,33,449,
aidan hutchinson,Aidan Hutchinson,DE3,,34,449,
maxx crosby,Maxx Crosby,DE4,,35,449,
caleb downs,Caleb Downs,S2,,36,449,
derwin james,Derwin James Jr.,S3,,37,449,
tykee smith,Tykee Smith,S4,,38,449,
brian burns,Brian Burns,DE5,,39,449,
