canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,431,
jordyn brooks,Jordyn Brooks,LB2,,2,431,
roquan smith,Roquan Smith,LB3,,3,431,
fred warner,Fred Warner,LB4,,4,431,
ernest jones,Ernest Jones IV,LB5,,5,431,
zack baun,Zack Baun,LB6,,6,431,
sonny styles,Sonny Styles,LB7,,7,431,
edgerrin cooper,Edgerrin Cooper,LB8,,8,431,
quay walker,Quay Walker,LB9,,9,431,
foyesade oluokun,Foyesade Oluokun,LB10,,10,431,
nick bolton,Nick Bolton,LB11,,11,431,
tj edwards,T.J. Edwards,LB12,,12,431,
jamien sherwood,Jamien Sherwood,LB13,,13,431,
cedric gray,Cedric Gray,LB14,,14,431,
blake cashman,Blake Cashman,LB15,,15,431,
cj allen,CJ Allen,LB16,,16,431,
devin lloyd,Devin Lloyd,LB17,,17,431,
carson schwesinger,Carson Schwesinger,LB18,,18,431,
daiyan henley,Daiyan Henley,LB19,,19,431,
tremaine edmunds,Tremaine Edmunds,LB20,,20,431,
kyle hamilton,Kyle Hamilton,S1,,21,431,
azeez al shaair,Azeez Al-Shaair,LB21,,22,431,
nate landman,Nate Landman,LB22,,23,431,
nakobe dean,Nakobe Dean,LB23,,24,431,
patrick queen,Patrick Queen,LB24,,25,431,
myles garrett,Myles Garrett,DE1,,26,431,
jeffery simmons,Jeffery Simmons,DT1,,27,431,
jihaad campbell,Jihaad Campbell,LB25,,28,431,
will anderson,Will Anderson Jr.,DE2,,29,431,
jalen carter,Jalen Carter,DT2,,30,431,
kobie turner,Kobie Turner,DT3,,31,431,
aidan hutchinson,Aidan Hutchinson,DE3,,32,431,
maxx crosby,Maxx Crosby,DE4,,33,431,
caleb downs,Caleb Downs,S2,,34,431,
derwin james,Derwin James Jr.,S3,,35,431,
tykee smith,Tykee Smith,S4,,36,431,
brian burns,Brian Burns,DE5,,37,431,
deforest buckner,DeForest Buckner,DT4,,38,431,
micah parsons,Micah Parsons,DE6,,39,431,
budda baker,Budda Baker,S5,,40,431,
jared verse,Jared Verse,DE7,,41,431,
nick bosa,Nick Bosa,DE8,,42,431,
byron murphy,Byron Murphy II,DT5,,43,431,
nick emmanwori,Nick Emmanwori,S6,,44,431,
brian branch,Brian Branch,S7,,45,431,
abdul carter,Abdul Carter,DE9,,46,431,
kamren curl,Kam Curl,S8,,47,431,
quinnen williams,Quinnen Williams,DT6,,48,431,
antoine winfield,Antoine Winfield Jr,S9,,49,431,
tj watt,T.J. Watt,DE10,,50,431,
dallas turner,Dallas Turner,DE11,,51,431,
nik bonitto,Nik Bonitto,DE12,,52,431,
tuli tuipulotu,Tuli Tuipulotu,DE13,,53,431,
derrick brown,Derrick Brown,DT7,,54,431,
jessie bates,Jessie Bates III,S10,,55,431,
david bailey,David Bailey,DE14,,56,431,
josh hines allen,Josh Hines-Allen,DE15,,57,431,
leonard williams,Leonard Williams,DT8,,58,431,
jordan battle,Jordan Battle,S11,,59,431,
laiatu latu,Laiatu Latu,DE16,,60,431,
zach allen,Zach Allen,DT9,,61,431,
talanoa hufanga,Talanoa Hufanga,S12,,62,431,
danielle hunter,Danielle Hunter,DE17,,63,431,
julian love,Julian Love,S13,,64,431,
travis hunter,Travis Hunter,CB1,,65,431,
walter nolen,Walter Nolen III,DT10,,66,431,
derrick harmon,Derrick Harmon,DT11,,67,431,
payton wilson,Payton Wilson,LB26,,68,431,
zaire franklin,Zaire Franklin,LB27,,69,431,
devon witherspoon,Devon Witherspoon,CB2,,70,431,
byron young,Byron Young,DE18,,71,431,
zach sieler,Zach Sieler,DT12,,72,431,
arvell reese,Arvell Reese,LB28,,73,431,
andrew van ginkel,Andrew Van Ginkel,DE19,,74,431,
trevon moehrig,Tre'von Moehrig,S14,,75,431,
terrel bernard,Terrel Bernard,LB29,,76,431,
calijah kancey,Calijah Kancey,DT13,,77,431,
jalon walker,Jalon Walker,DE20,,78,431,
malaki starks,Malaki Starks,S15,,79,431,
devin bush,Devin Bush,LB30,,80,431,
nick cross,Nick Cross,S16,,81,431,
ed oliver,Ed Oliver,DT14,,82,431,
barrett carter,Barrett Carter,LB31,,83,431,
trey hendrickson,Trey Hendrickson,DE21,,84,431,
robert spillane,Robert Spillane,LB32,,85,431,
quincy williams,Quincy Williams,LB33,,86,431,
jeremy chinn,Jeremy Chinn,S17,,87,431,
kamari lassiter,Kamari Lassiter,CB3,,88,431,
demarvion overshown,DeMarvion Overshown,LB34,,89,431,
jaquan brisker,Jaquan Brisker,S18,,90,431,
cooper dejean,Cooper DeJean,CB4,,91,431,
eric rivers,Eric Rivers,DE22,,92,431,
josiah trotter,Josiah Trotter,LB35,,93,431,
chamarri conner,Chamarri Conner,S19,,94,431,
alex highsmith,Alex Highsmith,DE23,,95,431,
jordan davis,Jordan Davis,DT15,,96,431,
mike sainristil,Mike Sainristil,CB5,,97,431,
jaelan phillips,Jaelan Phillips,DE24,,98,431,
anthony hill,Anthony Hill Jr.,LB36,,99,431,
jacob rodriguez,Jacob Rodriguez,LB37,,100,431,
demetrius knight,Demetrius Knight Jr.,LB38,,101,431,
kool aid mckinstry,Kool-Aid McKinstry,CB6,,102,431,
kaden elliss,Kaden Elliss,LB39,,103,431,
minkah fitzpatrick,Minkah Fitzpatrick,S20,,104,431,
dillon thieneman,Dillon Thieneman,S21,,105,431,
marlon humphrey,Marlon Humphrey,CB7,,106,431,
alex singleton,Alex Singleton,LB40,,107,431,
christian gonzalez,Christian Gonzalez,CB8,,108,431,
paulson adebo,Paulson Adebo,CB9,,109,431,
tyrel dodson,Tyrel Dodson,LB41,,110,431,
jalen pitre,Jalen Pitre,S22,,111,431,
alontae taylor,Alontae Taylor,CB10,,112,431,
quentin lake,Quentin Lake,S23,,113,431,
jalen thompson,Jalen Thompson,S24,,114,431,
xavier mckinney,Xavier McKinney,S25,,115,431,
kenny moore,Kenny Moore II,CB11,,116,431,
danny stutsman,Danny Stutsman,LB42,,117,431,
jake golday,Jake Golday,LB43,,118,431,
mike jackson,Mike Jackson,CB12,,119,431,
