canonicalName,sourceName,position,team,rank,total_ranked,projection
jack campbell,Jack Campbell,LB1,,1,423,
jordyn brooks,Jordyn Brooks,LB2,,2,423,
roquan smith,Roquan Smith,LB3,,3,423,
zack baun,Zack Baun,LB4,,4,423,
ernest jones,Ernest Jones IV,LB5,,5,423,
fred warner,Fred Warner,LB6,,6,423,
sonny styles,Sonny Styles,LB7,,7,423,
edgerrin cooper,Edgerrin Cooper,LB8,,8,423,
quay walker,Quay Walker,LB9,,9,423,
foyesade oluokun,Foyesade Oluokun,LB10,,10,423,
nick bolton,Nick Bolton,LB11,,11,423,
tj edwards,T.J. Edwards,LB12,,12,423,
jamien sherwood,Jamien Sherwood,LB13,,13,423,
cedric gray,Cedric Gray,LB14,,14,423,
blake cashman,Blake Cashman,LB15,,15,423,
devin lloyd,Devin Lloyd,LB16,,16,423,
cj allen,CJ Allen,LB17,,17,423,
daiyan henley,Daiyan Henley,LB18,,18,423,
carson schwesinger,Carson Schwesinger,LB19,,19,423,
tremaine edmunds,Tremaine Edmunds,LB20,,20,423,
azeez al shaair,Azeez Al-Shaair,LB21,,21,423,
kyle hamilton,Kyle Hamilton,S1,,22,423,
nate landman,Nate Landman,LB22,,23,423,
nakobe dean,Nakobe Dean,LB23,,24,423,
patrick queen,Patrick Queen,LB24,,25,423,
jihaad campbell,Jihaad Campbell,LB25,,26,423,
myles garrett,Myles Garrett,DE1,,27,423,
jeffery simmons,Jeffery Simmons,DT1,,28,423,
payton wilson,Payton Wilson,LB26,,29,423,
zaire franklin,Zaire Franklin,LB27,,30,423,
will anderson,Will Anderson Jr.,DE2,,31,423,
jalen carter,Jalen Carter,DT2,,32,423,
kobie turner,Kobie Turner,DT3,,33,423,
aidan hutchinson,Aidan Hutchinson,DE3,,34,423,
maxx crosby,Maxx Crosby,DE4,,35,423,
caleb downs,Caleb Downs,S2,,36,423,
derwin james,Derwin James Jr.,S3,,37,423,
tykee smith,Tykee Smith,S4,,38,423,
brian burns,Brian Burns,DE5,,39,423,
deforest buckner,DeForest Buckner,DT4,,40,423,
micah parsons,Micah Parsons,DE6,,41,423,
budda baker,Budda Baker,S5,,42,423,
jared verse,Jared Verse,DE7,,43,423,
nick bosa,Nick Bosa,DE8,,44,423,
byron murphy,Byron Murphy II,DT5,,45,423,
nick emmanwori,Nick Emmanwori,S6,,46,423,
brian branch,Brian Branch,S7,,47,423,
