canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,496,
jamarr chase,Ja'Marr Chase,WR,CIN,2,496,
bijan robinson,Bijan Robinson,RB,ATL,3,496,
puka nacua,Puka Nacua,WR,LAR,4,496,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,496,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,496,
jonathan taylor,Jonathan Taylor,RB,IND,7,496,
james cook,James Cook III,RB,BUF,8,496,
ceedee lamb,CeeDee Lamb,WR,DAL,9,496,
christian mccaffrey,Christian McCaffrey,RB,SF,10,496,
justin jefferson,Justin Jefferson,WR,MIN,11,496,
aj brown,A.J. Brown,WR,NE,12,496,
derrick henry,Derrick Henry,RB,BAL,13,496,
nico collins,Nico Collins,WR,HOU,14,496,
drake london,Drake London,WR,ATL,15,496,
saquon barkley,Saquon Barkley,RB,PHI,16,496,
brock bowers,Brock Bowers,TE,LV,17,496,
george pickens,George Pickens,WR,DAL,18,496,
chase brown,Chase Brown,RB,CIN,19,496,
kenneth walker,Kenneth Walker III,RB,KC,20,496,
devon achane,De'Von Achane,RB,MIA,21,496,
omarion hampton,Omarion Hampton,RB,LAC,22,496,
trey mcbride,Trey McBride,TE,ARI,23,496,
josh allen,Josh Allen,QB,BUF,24,496,
chris olave,Chris Olave,WR,NO,25,496,
malik nabers,Malik Nabers,WR,NYG,26,496,
ashton jeanty,Ashton Jeanty,RB,LV,27,496,
lamar jackson,Lamar Jackson,QB,BAL,28,496,
zay flowers,Zay Flowers,WR,BAL,29,496,
kyren williams,Kyren Williams,RB,LAR,30,496,
devonta smith,DeVonta Smith,WR,PHI,31,496,
tee higgins,Tee Higgins,WR,CIN,32,496,
javonte williams,Javonte Williams,RB,DAL,33,496,
rashee rice,Rashee Rice,WR,KC,34,496,
drake maye,Drake Maye,QB,NE,35,496,
colston loveland,Colston Loveland,TE,CHI,36,496,
emeka egbuka,Emeka Egbuka,WR,TB,37,496,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,496,
breece hall,Breece Hall,RB,NYJ,39,496,
ladd mcconkey,Ladd McConkey,WR,LAC,40,496,
jaylen waddle,Jaylen Waddle,WR,DEN,41,496,
joe burrow,Joe Burrow,QB,CIN,42,496,
travis etienne,Travis Etienne Jr.,RB,NO,43,496,
jeremiyah love,Jeremiyah Love,RB,ARI,44,496,
dandre swift,D'Andre Swift,RB,CHI,45,496,
jameson williams,Jameson Williams,WR,DET,46,496,
davante adams,Davante Adams,WR,LAR,47,496,
garrett wilson,Garrett Wilson,WR,NYJ,48,496,
terry mclaurin,Terry McLaurin,WR,WAS,49,496,
christian watson,Christian Watson,WR,GB,50,496,
jayden daniels,Jayden Daniels,QB,WAS,51,496,
quinshon judkins,Quinshon Judkins,RB,CLE,52,496,
bucky irving,Bucky Irving,RB,TB,53,496,
luther burden,Luther Burden III,WR,CHI,54,496,
david montgomery,David Montgomery,RB,HOU,55,496,
cam skattebo,Cam Skattebo,RB,NYG,56,496,
jalen hurts,Jalen Hurts,QB,PHI,57,496,
rome odunze,Rome Odunze,WR,CHI,58,496,
dj moore,DJ Moore,WR,BUF,59,496,
jadarian price,Jadarian Price,RB,SEA,60,496,
tucker kraft,Tucker Kraft,TE,GB,61,496,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,496,
tyler warren,Tyler Warren,TE,IND,63,496,
michael evans,Mike Evans,WR,SF,64,496,
caleb williams,Caleb Williams,QB,CHI,65,496,
treveyon henderson,TreVeyon Henderson,RB,NE,66,496,
justin herbert,Justin Herbert,QB,LAC,67,496,
parker washington,Parker Washington,WR,JAC,68,496,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,496,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,496,
trevor lawrence,Trevor Lawrence,QB,JAC,71,496,
dak prescott,Dak Prescott,QB,DAL,72,496,
carnell tate,Carnell Tate,WR,TEN,73,496,
brian thomas,Brian Thomas Jr.,WR,JAC,74,496,
jaylen warren,Jaylen Warren,RB,PIT,75,496,
tony pollard,Tony Pollard,RB,TEN,76,496,
dk metcalf,DK Metcalf,WR,PIT,77,496,
sam laporta,Sam LaPorta,TE,DET,78,496,
rico dowdle,Rico Dowdle,RB,PIT,79,496,
jonathon brooks,Jonathon Brooks,RB,CAR,80,496,
jk dobbins,J.K. Dobbins,RB,DEN,81,496,
blake corum,Blake Corum,RB,LAR,82,496,
courtland sutton,Courtland Sutton,WR,DEN,83,496,
quentin johnston,Quentin Johnston,WR,LAC,84,496,
alec pierce,Alec Pierce,WR,IND,85,496,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,496,
chris godwin,Chris Godwin Jr.,WR,TB,87,496,
marshawn lloyd,MarShawn Lloyd,RB,GB,88,496,
harold fannin,Harold Fannin Jr.,TE,CLE,89,496,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,496,
george kittle,George Kittle,TE,SF,91,496,
jordan mason,Jordan Mason,RB,MIN,92,496,
brock purdy,Brock Purdy,QB,SF,93,496,
bo nix,Bo Nix,QB,DEN,94,496,
jaxson dart,Jaxson Dart,QB,NYG,95,496,
chuba hubbard,Chuba Hubbard,RB,CAR,96,496,
michael wilson,Michael Wilson,WR,ARI,97,496,
dalton kincaid,Dalton Kincaid,TE,BUF,98,496,
jordan addison,Jordan Addison,WR,MIN,99,496,
patrick mahomes,Patrick Mahomes II,QB,KC,100,496,
jayden reed,Jayden Reed,WR,GB,101,496,
jared goff,Jared Goff,QB,DET,102,496,
kyle monangai,Kyle Monangai,RB,CHI,103,496,
matthew stafford,Matthew Stafford,QB,LAR,104,496,
michael pittman,Michael Pittman Jr.,WR,PIT,105,496,
travis kelce,Travis Kelce,TE,KC,106,496,
makai lemon,Makai Lemon,WR,PHI,107,496,
rj harvey,RJ Harvey,RB,DEN,108,496,
isaiah likely,Isaiah Likely,TE,NYG,109,496,
dallas goedert,Dallas Goedert,TE,PHI,110,496,
rachaad white,Rachaad White,RB,WAS,111,496,
kyler murray,Kyler Murray,QB,MIN,112,496,
kenny gainwell,Kenny Gainwell,RB,TB,113,496,
josh downs,Josh Downs,WR,IND,114,496,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,115,496,
stefon diggs,Stefon Diggs,WR,WAS,116,496,
jordan love,Jordan Love,QB,GB,117,496,
jakobi meyers,Jakobi Meyers,WR,JAC,118,496,
baker mayfield,Baker Mayfield,QB,TB,119,496,
xavier worthy,Xavier Worthy,WR,KC,120,496,
mark andrews,Mark Andrews,TE,BAL,121,496,
aaron jones,Aaron Jones Sr.,RB,MIN,122,496,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,496,
kc concepcion,KC Concepcion,WR,CLE,124,496,
dezhaun stribling,De'Zhaun Stribling,WR,SF,125,496,
romeo doubs,Romeo Doubs,WR,NE,126,496,
matthew golden,Matthew Golden,WR,GB,127,496,
tyler allgeier,Tyler Allgeier,RB,ARI,128,496,
tyler shough,Tyler Shough,QB,NO,129,496,
woody marks,Woody Marks,RB,HOU,130,496,
malik willis,Malik Willis,QB,MIA,131,496,
jake ferguson,Jake Ferguson,TE,DAL,132,496,
jalen coker,Jalen Coker,WR,CAR,133,496,
juwan johnson,Juwan Johnson,TE,NO,134,496,
josh jacobs,Josh Jacobs,RB,GB,135,496,
rashid shaheed,Rashid Shaheed,WR,SEA,136,496,
deebo samuel,Deebo Samuel Sr.,WR,SF,137,496,
jonah coleman,Jonah Coleman,RB,DEN,138,496,
zach charbonnet,Zach Charbonnet,RB,SEA,139,496,
sam darnold,Sam Darnold,QB,SEA,140,496,
keaton mitchell,Keaton Mitchell,RB,LAC,141,496,
jordyn tyson,Jordyn Tyson,WR,NO,142,496,
mike washington,Mike Washington Jr.,RB,LV,143,496,
tank bigsby,Tank Bigsby,RB,PHI,144,496,
khalil shakir,Khalil Shakir,WR,BUF,145,496,
cj stroud,C.J. Stroud,QB,HOU,146,496,
daniel jones,Daniel Jones,QB,IND,147,496,
hunter henry,Hunter Henry,TE,NE,148,496,
tyjae spears,Tyjae Spears,RB,TEN,149,496,
brian robinson,Brian Robinson Jr.,RB,ATL,150,496,
braelon allen,Braelon Allen,RB,NYJ,151,496,
brenton strange,Brenton Strange,TE,JAC,152,496,
denzel boston,Denzel Boston,WR,CLE,153,496,
isiah pacheco,Isiah Pacheco,RB,DET,155,496,
cam ward,Cam Ward,QB,TEN,156,496,
dylan sampson,Dylan Sampson,RB,CLE,157,496,
tre tucker,Tre Tucker,WR,LV,158,496,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,496,
kayshon boutte,Kayshon Boutte,WR,HOU,160,496,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,496,
adonai mitchell,Adonai Mitchell,WR,NYJ,163,496,
alvin kamara,Alvin Kamara,RB,NO,166,496,
emmett johnson,Emmett Johnson,RB,KC,167,496,
jalen mcmillan,Jalen McMillan,WR,TB,168,496,
terrance ferguson,Terrance Ferguson,TE,LAR,169,496,
jerry jeudy,Jerry Jeudy,WR,CLE,170,496,
jauan jennings,Jauan Jennings,WR,MIN,172,496,
dalton schultz,Dalton Schultz,TE,HOU,173,496,
bryce young,Bryce Young,QB,CAR,174,496,
ray davis,Ray Davis,RB,BUF,175,496,
omar cooper,Omar Cooper Jr.,WR,NYJ,177,496,
dontayvion wicks,Dontayvion Wicks,WR,PHI,178,496,
tre harris,Tre' Harris,WR,LAC,180,496,
brandon aubrey,Brandon Aubrey,K,DAL,182,496,
oronde gadsden,Oronde Gadsden II,TE,LAC,183,496,
jalen nailor,Jalen Nailor,WR,LV,184,496,
ryan flournoy,Ryan Flournoy,WR,DAL,185,496,
kimani vidal,Kimani Vidal,RB,LAC,186,496,
aj barner,AJ Barner,TE,SEA,187,496,
cameron dicker,Cameron Dicker,K,LAC,189,496,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,190,496,
calvin ridley,Calvin Ridley,WR,TEN,192,496,
nicholas singleton,Nicholas Singleton,RB,TEN,193,496,
cam little,Cam Little,K,JAC,195,496,
pat bryant,Pat Bryant,WR,DEN,196,496,
travis hunter,Travis Hunter,WR,JAC,197,496,
jason myers,Jason Myers,K,SEA,198,496,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,496,
malik washington,Malik Washington,WR,MIA,200,496,
jacoby brissett,Jacoby Brissett,QB,ARI,201,496,
kaelon black,Kaelon Black,RB,SF,202,496,
sean tucker,Sean Tucker,RB,TB,204,496,
kaytron allen,Kaytron Allen,RB,WAS,205,496,
eddy pineiro,Eddy Pineiro,K,SF,207,496,
rashod bateman,Rashod Bateman,WR,BAL,208,496,
keenan allen,Keenan Allen,WR,IND,209,496,
jaylin noel,Jaylin Noel,WR,HOU,210,496,
isaac teslaa,Isaac TeSlaa,WR,DET,211,496,
tj hockenson,T.J. Hockenson,TE,MIN,212,496,
tyler loop,Tyler Loop,K,BAL,213,496,
emanuel wilson,Emanuel Wilson,RB,SEA,214,496,
jakobi lane,Ja'Kobi Lane,WR,BAL,215,496,
jaylen wright,Jaylen Wright,RB,MIA,216,496,
jake bates,Jake Bates,K,DET,217,496,
malik davis,Malik Davis,RB,DAL,218,496,
evan mcpherson,Evan McPherson,K,CIN,219,496,
pat freiermuth,Pat Freiermuth,TE,PIT,220,496,
cairo santos,Cairo Santos,K,CHI,222,496,
darnell mooney,Darnell Mooney,WR,NYG,223,496,
aaron rodgers,Aaron Rodgers,QB,PIT,224,496,
james conner,James Conner,RB,ARI,225,496,
gunnar helm,Gunnar Helm,TE,TEN,227,496,
andy borregales,Andy Borregales,K,NE,228,496,
