canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,505,
jamarr chase,Ja'Marr Chase,WR,CIN,2,505,
bijan robinson,Bijan Robinson,RB,ATL,3,505,
puka nacua,Puka Nacua,WR,LAR,4,505,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,505,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,505,
jonathan taylor,Jonathan Taylor,RB,IND,7,505,
ceedee lamb,CeeDee Lamb,WR,DAL,8,505,
james cook,James Cook III,RB,BUF,9,505,
christian mccaffrey,Christian McCaffrey,RB,SF,10,505,
justin jefferson,Justin Jefferson,WR,MIN,11,505,
aj brown,A.J. Brown,WR,NE,12,505,
nico collins,Nico Collins,WR,HOU,13,505,
derrick henry,Derrick Henry,RB,BAL,14,505,
drake london,Drake London,WR,ATL,15,505,
brock bowers,Brock Bowers,TE,LV,16,505,
saquon barkley,Saquon Barkley,RB,PHI,17,505,
george pickens,George Pickens,WR,DAL,18,505,
chase brown,Chase Brown,RB,CIN,19,505,
trey mcbride,Trey McBride,TE,ARI,20,505,
kenneth walker,Kenneth Walker III,RB,KC,21,505,
omarion hampton,Omarion Hampton,RB,LAC,22,505,
chris olave,Chris Olave,WR,NO,23,505,
josh allen,Josh Allen,QB,BUF,24,505,
devon achane,De'Von Achane,RB,MIA,25,505,
malik nabers,Malik Nabers,WR,NYG,26,505,
rashee rice,Rashee Rice,WR,KC,27,505,
lamar jackson,Lamar Jackson,QB,BAL,28,505,
zay flowers,Zay Flowers,WR,BAL,29,505,
kyren williams,Kyren Williams,RB,LAR,30,505,
devonta smith,DeVonta Smith,WR,PHI,31,505,
tee higgins,Tee Higgins,WR,CIN,32,505,
drake maye,Drake Maye,QB,NE,33,505,
javonte williams,Javonte Williams,RB,DAL,34,505,
josh jacobs,Josh Jacobs,RB,GB,35,505,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,36,505,
emeka egbuka,Emeka Egbuka,WR,TB,37,505,
colston loveland,Colston Loveland,TE,CHI,38,505,
breece hall,Breece Hall,RB,NYJ,39,505,
joe burrow,Joe Burrow,QB,CIN,40,505,
ladd mcconkey,Ladd McConkey,WR,LAC,41,505,
jaylen waddle,Jaylen Waddle,WR,DEN,42,505,
jeremiyah love,Jeremiyah Love,RB,ARI,43,505,
davante adams,Davante Adams,WR,LAR,44,505,
jameson williams,Jameson Williams,WR,DET,45,505,
terry mclaurin,Terry McLaurin,WR,WAS,46,505,
travis etienne,Travis Etienne Jr.,RB,NO,47,505,
garrett wilson,Garrett Wilson,WR,NYJ,48,505,
jayden daniels,Jayden Daniels,QB,WAS,49,505,
dandre swift,D'Andre Swift,RB,CHI,50,505,
ashton jeanty,Ashton Jeanty,RB,LV,51,505,
christian watson,Christian Watson,WR,GB,52,505,
quinshon judkins,Quinshon Judkins,RB,CLE,53,505,
cam skattebo,Cam Skattebo,RB,NYG,54,505,
rome odunze,Rome Odunze,WR,CHI,55,505,
david montgomery,David Montgomery,RB,HOU,56,505,
bucky irving,Bucky Irving,RB,TB,57,505,
jalen hurts,Jalen Hurts,QB,PHI,58,505,
luther burden,Luther Burden III,WR,CHI,59,505,
michael evans,Mike Evans,WR,SF,60,505,
dj moore,DJ Moore,WR,BUF,61,505,
tyler warren,Tyler Warren,TE,IND,62,505,
tucker kraft,Tucker Kraft,TE,GB,63,505,
bhayshul tuten,Bhayshul Tuten,RB,JAC,64,505,
jadarian price,Jadarian Price,RB,SEA,65,505,
caleb williams,Caleb Williams,QB,CHI,66,505,
treveyon henderson,TreVeyon Henderson,RB,NE,67,505,
justin herbert,Justin Herbert,QB,LAC,68,505,
parker washington,Parker Washington,WR,JAC,69,505,
