canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,412,
bijan robinson,Bijan Robinson,RB,ATL,2,412,
james cook,James Cook III,RB,BUF,3,412,
jonathan taylor,Jonathan Taylor,RB,IND,4,412,
kenneth walker,Kenneth Walker III,RB,KC,5,412,
christian mccaffrey,Christian McCaffrey,RB,SF,6,412,
chase brown,Chase Brown,RB,CIN,7,412,
saquon barkley,Saquon Barkley,RB,PHI,8,412,
omarion hampton,Omarion Hampton,RB,LAC,9,412,
devon achane,De'Von Achane,RB,MIA,10,412,
derrick henry,Derrick Henry,RB,BAL,11,412,
jamarr chase,Ja'Marr Chase,WR,CIN,12,412,
puka nacua,Puka Nacua,WR,LAR,13,412,
javonte williams,Javonte Williams,RB,DAL,14,412,
breece hall,Breece Hall,RB,NYJ,15,412,
ashton jeanty,Ashton Jeanty,RB,LV,16,412,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,412,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,18,412,
kyren williams,Kyren Williams,RB,LAR,19,412,
jeremiyah love,Jeremiyah Love,RB,ARI,20,412,
ceedee lamb,CeeDee Lamb,WR,DAL,21,412,
aj brown,A.J. Brown,WR,NE,22,412,
dandre swift,D'Andre Swift,RB,CHI,23,412,
josh allen,Josh Allen,QB,BUF,24,412,
george pickens,George Pickens,WR,DAL,25,412,
drake maye,Drake Maye,QB,NE,26,412,
travis etienne,Travis Etienne Jr.,RB,NO,27,412,
justin jefferson,Justin Jefferson,WR,MIN,28,412,
nico collins,Nico Collins,WR,HOU,29,412,
david montgomery,David Montgomery,RB,HOU,30,412,
drake london,Drake London,WR,ATL,31,412,
chris olave,Chris Olave,WR,NO,32,412,
cam skattebo,Cam Skattebo,RB,NYG,33,412,
bhayshul tuten,Bhayshul Tuten,RB,JAC,34,412,
bucky irving,Bucky Irving,RB,TB,35,412,
lamar jackson,Lamar Jackson,QB,BAL,36,412,
zay flowers,Zay Flowers,WR,BAL,37,412,
malik nabers,Malik Nabers,WR,NYG,38,412,
devonta smith,DeVonta Smith,WR,PHI,39,412,
jaylen waddle,Jaylen Waddle,WR,DEN,40,412,
quinshon judkins,Quinshon Judkins,RB,CLE,41,412,
tee higgins,Tee Higgins,WR,CIN,42,412,
emeka egbuka,Emeka Egbuka,WR,TB,43,412,
jalen hurts,Jalen Hurts,QB,PHI,44,412,
christian watson,Christian Watson,WR,GB,45,412,
joe burrow,Joe Burrow,QB,CIN,46,412,
jadarian price,Jadarian Price,RB,SEA,47,412,
