canonicalName,sourceName,position,team,rank,total_ranked,projection
christian mccaffrey,Christian McCaffrey,RB,SF,1,417,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,2,417,
bijan robinson,Bijan Robinson,RB,ATL,3,417,
jonathan taylor,Jonathan Taylor,RB,IND,4,417,
james cook,James Cook III,RB,BUF,5,417,
derrick henry,Derrick Henry,RB,BAL,6,417,
devon achane,De'Von Achane,RB,MIA,7,417,
puka nacua,Puka Nacua,WR,LAR,8,417,
saquon barkley,Saquon Barkley,RB,PHI,9,417,
kyren williams,Kyren Williams,RB,LAR,10,417,
jamarr chase,Ja'Marr Chase,WR,CIN,11,417,
josh jacobs,Josh Jacobs,RB,GB,12,417,
chase brown,Chase Brown,RB,CIN,13,417,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,417,
ashton jeanty,Ashton Jeanty,RB,LV,15,417,
bucky irving,Bucky Irving,RB,TB,16,417,
nico collins,Nico Collins,WR,HOU,17,417,
ceedee lamb,CeeDee Lamb,WR,DAL,18,417,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,417,
javonte williams,Javonte Williams,RB,DAL,20,417,
josh allen,Josh Allen,QB,BUF,21,417,
george pickens,George Pickens,WR,DAL,22,417,
aj brown,A.J. Brown,WR,NE,23,417,
travis etienne,Travis Etienne Jr.,RB,NO,24,417,
breece hall,Breece Hall,RB,NYJ,25,417,
dandre swift,D'Andre Swift,RB,CHI,26,417,
omarion hampton,Omarion Hampton,RB,LAC,27,417,
treveyon henderson,TreVeyon Henderson,RB,NE,28,417,
rj harvey,RJ Harvey,RB,DEN,29,417,
drake maye,Drake Maye,QB,NE,30,417,
jameson williams,Jameson Williams,WR,DET,31,417,
jalen hurts,Jalen Hurts,QB,PHI,32,417,
drake london,Drake London,WR,ATL,33,417,
justin jefferson,Justin Jefferson,WR,MIN,34,417,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,35,417,
tee higgins,Tee Higgins,WR,CIN,36,417,
kenneth walker,Kenneth Walker III,RB,KC,37,417,
zay flowers,Zay Flowers,WR,BAL,38,417,
rico dowdle,Rico Dowdle,RB,PIT,39,417,
chris olave,Chris Olave,WR,NO,40,417,
jaylen waddle,Jaylen Waddle,WR,DEN,41,417,
courtland sutton,Courtland Sutton,WR,DEN,42,417,
jaylen warren,Jaylen Warren,RB,PIT,43,417,
ladd mcconkey,Ladd McConkey,WR,LAC,44,417,
devonta smith,DeVonta Smith,WR,PHI,45,417,
matthew stafford,Matthew Stafford,QB,LAR,46,417,
trey mcbride,Trey McBride,TE,ARI,47,417,
terry mclaurin,Terry McLaurin,WR,WAS,48,417,
aaron jones,Aaron Jones Sr.,RB,MIN,49,417,
dak prescott,Dak Prescott,QB,DAL,50,417,
emeka egbuka,Emeka Egbuka,WR,TB,51,417,
joe burrow,Joe Burrow,QB,CIN,52,417,
george kittle,George Kittle,TE,SF,53,417,
michael evans,Mike Evans,WR,SF,54,417,
jauan jennings,Jauan Jennings,WR,MIN,55,417,
brian thomas,Brian Thomas Jr.,WR,JAC,56,417,
deebo samuel,Deebo Samuel Sr.,WR,SF,57,417,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,58,417,
lamar jackson,Lamar Jackson,QB,BAL,59,417,
marvin harrison,Marvin Harrison Jr.,WR,ARI,60,417,
stefon diggs,Stefon Diggs,WR,WAS,61,417,
michael pittman,Michael Pittman Jr.,WR,PIT,62,417,
tony pollard,Tony Pollard,RB,TEN,63,417,
jakobi meyers,Jakobi Meyers,WR,JAC,64,417,
dj moore,DJ Moore,WR,BUF,65,417,
wandale robinson,Wan'Dale Robinson,WR,TEN,66,417,
david montgomery,David Montgomery,RB,HOU,67,417,
brock purdy,Brock Purdy,QB,SF,68,417,
michael wilson,Michael Wilson,WR,ARI,69,417,
jordan addison,Jordan Addison,WR,MIN,70,417,
xavier worthy,Xavier Worthy,WR,KC,71,417,
quentin johnston,Quentin Johnston,WR,LAC,72,417,
rome odunze,Rome Odunze,WR,CHI,73,417,
ricky pearsall,Ricky Pearsall,WR,SF,74,417,
woody marks,Woody Marks,RB,HOU,75,417,
khalil shakir,Khalil Shakir,WR,BUF,76,417,
christian watson,Christian Watson,WR,GB,77,417,
kyle monangai,Kyle Monangai,RB,CHI,78,417,
troy franklin,Troy Franklin,WR,DEN,79,417,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,80,417,
jaxson dart,Jaxson Dart,QB,NYG,81,417,
keenan allen,Keenan Allen,WR,LAC,82,417,
jacoby brissett,Jacoby Brissett,QB,ARI,83,417,
romeo doubs,Romeo Doubs,WR,NE,84,417,
alec pierce,Alec Pierce,WR,IND,85,417,
tyler warren,Tyler Warren,TE,IND,86,417,
zach charbonnet,Zach Charbonnet,RB,SEA,87,417,
caleb williams,Caleb Williams,QB,CHI,88,417,
dk metcalf,DK Metcalf,WR,PIT,89,417,
trevor lawrence,Trevor Lawrence,QB,JAC,90,417,
jared goff,Jared Goff,QB,DET,91,417,
kyle pitts,Kyle Pitts Sr.,TE,ATL,92,417,
justin herbert,Justin Herbert,QB,LAC,93,417,
bo nix,Bo Nix,QB,DEN,94,417,
chris godwin,Chris Godwin Jr.,WR,TB,95,417,
kenny gainwell,Kenny Gainwell,RB,TB,96,417,
baker mayfield,Baker Mayfield,QB,TB,97,417,
isiah pacheco,Isiah Pacheco,RB,DET,98,417,
dallas goedert,Dallas Goedert,TE,PHI,99,417,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,100,417,
jayden reed,Jayden Reed,WR,GB,101,417,
jayden higgins,Jayden Higgins,WR,HOU,102,417,
davante adams,Davante Adams,WR,LAR,103,417,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,104,417,
chuba hubbard,Chuba Hubbard,RB,CAR,105,417,
blake corum,Blake Corum,RB,LAR,106,417,
jake ferguson,Jake Ferguson,TE,DAL,107,417,
rashid shaheed,Rashid Shaheed,WR,SEA,108,417,
jordan love,Jordan Love,QB,GB,109,417,
luther burden,Luther Burden III,WR,CHI,110,417,
darius slayton,Darius Slayton,WR,NYG,111,417,
darnell mooney,Darnell Mooney,WR,NYG,112,417,
travis kelce,Travis Kelce,TE,KC,113,417,
kayshon boutte,Kayshon Boutte,WR,NE,114,417,
jordan mason,Jordan Mason,RB,MIN,115,417,
sam darnold,Sam Darnold,QB,SEA,116,417,
tyler allgeier,Tyler Allgeier,RB,ARI,117,417,
josh downs,Josh Downs,WR,IND,118,417,
harold fannin,Harold Fannin Jr.,TE,CLE,119,417,
jerry jeudy,Jerry Jeudy,WR,CLE,120,417,
adonai mitchell,Adonai Mitchell,WR,NYJ,121,417,
tre tucker,Tre Tucker,WR,LV,122,417,
juwan johnson,Juwan Johnson,TE,NO,123,417,
cj stroud,C.J. Stroud,QB,HOU,124,417,
hunter henry,Hunter Henry,TE,NE,125,417,
mark andrews,Mark Andrews,TE,BAL,126,417,
brian robinson,Brian Robinson Jr.,RB,ATL,127,417,
oronde gadsden,Oronde Gadsden II,TE,LAC,128,417,
devin singletary,Devin Singletary,RB,NYG,129,417,
emanuel wilson,Emanuel Wilson,RB,SEA,130,417,
dalton schultz,Dalton Schultz,TE,HOU,131,417,
colston loveland,Colston Loveland,TE,CHI,132,417,
tyler shough,Tyler Shough,QB,NO,133,417,
kareem hunt,Kareem Hunt,RB,FA,134,417,
jalen coker,Jalen Coker,WR,CAR,135,417,
cooper kupp,Cooper Kupp,WR,SEA,136,417,
bryce young,Bryce Young,QB,CAR,137,417,
kimani vidal,Kimani Vidal,RB,LAC,138,417,
dalton kincaid,Dalton Kincaid,TE,BUF,139,417,
theo johnson,Theo Johnson,TE,NYG,140,417,
parker washington,Parker Washington,WR,JAC,141,417,
brenton strange,Brenton Strange,TE,JAC,142,417,
chimere dike,Chimere Dike,WR,TEN,143,417,
