canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,511,
jamarr chase,Ja'Marr Chase,WR,CIN,2,511,
bijan robinson,Bijan Robinson,RB,ATL,3,511,
puka nacua,Puka Nacua,WR,LAR,4,511,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,511,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,511,
jonathan taylor,Jonathan Taylor,RB,IND,7,511,
james cook,James Cook III,RB,BUF,8,511,
ceedee lamb,CeeDee Lamb,WR,DAL,9,511,
christian mccaffrey,Christian McCaffrey,RB,SF,10,511,
justin jefferson,Justin Jefferson,WR,MIN,11,511,
aj brown,A.J. Brown,WR,NE,12,511,
derrick henry,Derrick Henry,RB,BAL,13,511,
nico collins,Nico Collins,WR,HOU,14,511,
saquon barkley,Saquon Barkley,RB,PHI,15,511,
drake london,Drake London,WR,ATL,16,511,
brock bowers,Brock Bowers,TE,LV,17,511,
george pickens,George Pickens,WR,DAL,18,511,
chase brown,Chase Brown,RB,CIN,19,511,
kenneth walker,Kenneth Walker III,RB,KC,20,511,
omarion hampton,Omarion Hampton,RB,LAC,21,511,
devon achane,De'Von Achane,RB,MIA,22,511,
trey mcbride,Trey McBride,TE,ARI,23,511,
josh allen,Josh Allen,QB,BUF,24,511,
chris olave,Chris Olave,WR,NO,25,511,
malik nabers,Malik Nabers,WR,NYG,26,511,
lamar jackson,Lamar Jackson,QB,BAL,27,511,
ashton jeanty,Ashton Jeanty,RB,LV,28,511,
zay flowers,Zay Flowers,WR,BAL,29,511,
kyren williams,Kyren Williams,RB,LAR,30,511,
devonta smith,DeVonta Smith,WR,PHI,31,511,
tee higgins,Tee Higgins,WR,CIN,32,511,
javonte williams,Javonte Williams,RB,DAL,33,511,
drake maye,Drake Maye,QB,NE,34,511,
rashee rice,Rashee Rice,WR,KC,35,511,
colston loveland,Colston Loveland,TE,CHI,36,511,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,511,
emeka egbuka,Emeka Egbuka,WR,TB,38,511,
breece hall,Breece Hall,RB,NYJ,39,511,
jaylen waddle,Jaylen Waddle,WR,DEN,40,511,
ladd mcconkey,Ladd McConkey,WR,LAC,41,511,
joe burrow,Joe Burrow,QB,CIN,42,511,
travis etienne,Travis Etienne Jr.,RB,NO,43,511,
jeremiyah love,Jeremiyah Love,RB,ARI,44,511,
jameson williams,Jameson Williams,WR,DET,45,511,
dandre swift,D'Andre Swift,RB,CHI,46,511,
garrett wilson,Garrett Wilson,WR,NYJ,47,511,
davante adams,Davante Adams,WR,LAR,48,511,
terry mclaurin,Terry McLaurin,WR,WAS,49,511,
christian watson,Christian Watson,WR,GB,50,511,
bucky irving,Bucky Irving,RB,TB,51,511,
luther burden,Luther Burden III,WR,CHI,52,511,
quinshon judkins,Quinshon Judkins,RB,CLE,53,511,
david montgomery,David Montgomery,RB,HOU,54,511,
cam skattebo,Cam Skattebo,RB,NYG,55,511,
jayden daniels,Jayden Daniels,QB,WAS,56,511,
jalen hurts,Jalen Hurts,QB,PHI,57,511,
rome odunze,Rome Odunze,WR,CHI,58,511,
dj moore,DJ Moore,WR,BUF,59,511,
jadarian price,Jadarian Price,RB,SEA,60,511,
tucker kraft,Tucker Kraft,TE,GB,61,511,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,511,
tyler warren,Tyler Warren,TE,IND,63,511,
michael evans,Mike Evans,WR,SF,64,511,
caleb williams,Caleb Williams,QB,CHI,65,511,
parker washington,Parker Washington,WR,JAC,66,511,
treveyon henderson,TreVeyon Henderson,RB,NE,67,511,
justin herbert,Justin Herbert,QB,LAC,68,511,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,511,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,511,
trevor lawrence,Trevor Lawrence,QB,JAC,71,511,
dak prescott,Dak Prescott,QB,DAL,72,511,
jaylen warren,Jaylen Warren,RB,PIT,73,511,
brian thomas,Brian Thomas Jr.,WR,JAC,74,511,
tony pollard,Tony Pollard,RB,TEN,75,511,
carnell tate,Carnell Tate,WR,TEN,76,511,
dk metcalf,DK Metcalf,WR,PIT,77,511,
rico dowdle,Rico Dowdle,RB,PIT,78,511,
sam laporta,Sam LaPorta,TE,DET,79,511,
jk dobbins,J.K. Dobbins,RB,DEN,80,511,
jonathon brooks,Jonathon Brooks,RB,CAR,81,511,
blake corum,Blake Corum,RB,LAR,82,511,
quentin johnston,Quentin Johnston,WR,LAC,83,511,
courtland sutton,Courtland Sutton,WR,DEN,84,511,
alec pierce,Alec Pierce,WR,IND,85,511,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,511,
chris godwin,Chris Godwin Jr.,WR,TB,87,511,
harold fannin,Harold Fannin Jr.,TE,CLE,88,511,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,89,511,
george kittle,George Kittle,TE,SF,90,511,
jordan mason,Jordan Mason,RB,MIN,91,511,
brock purdy,Brock Purdy,QB,SF,92,511,
marshawn lloyd,MarShawn Lloyd,RB,GB,93,511,
bo nix,Bo Nix,QB,DEN,94,511,
jaxson dart,Jaxson Dart,QB,NYG,95,511,
dalton kincaid,Dalton Kincaid,TE,BUF,96,511,
chuba hubbard,Chuba Hubbard,RB,CAR,97,511,
michael wilson,Michael Wilson,WR,ARI,98,511,
jordan addison,Jordan Addison,WR,MIN,99,511,
patrick mahomes,Patrick Mahomes II,QB,KC,100,511,
jayden reed,Jayden Reed,WR,GB,101,511,
jared goff,Jared Goff,QB,DET,102,511,
matthew stafford,Matthew Stafford,QB,LAR,103,511,
kyle monangai,Kyle Monangai,RB,CHI,104,511,
michael pittman,Michael Pittman Jr.,WR,PIT,105,511,
travis kelce,Travis Kelce,TE,KC,106,511,
rj harvey,RJ Harvey,RB,DEN,107,511,
makai lemon,Makai Lemon,WR,PHI,108,511,
isaiah likely,Isaiah Likely,TE,NYG,109,511,
dallas goedert,Dallas Goedert,TE,PHI,110,511,
kyler murray,Kyler Murray,QB,MIN,111,511,
rachaad white,Rachaad White,RB,WAS,112,511,
josh downs,Josh Downs,WR,IND,113,511,
kenny gainwell,Kenny Gainwell,RB,TB,114,511,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,115,511,
stefon diggs,Stefon Diggs,WR,WAS,116,511,
jordan love,Jordan Love,QB,GB,117,511,
dezhaun stribling,De'Zhaun Stribling,WR,SF,118,511,
jakobi meyers,Jakobi Meyers,WR,JAC,119,511,
baker mayfield,Baker Mayfield,QB,TB,120,511,
xavier worthy,Xavier Worthy,WR,KC,121,511,
mark andrews,Mark Andrews,TE,BAL,122,511,
kc concepcion,KC Concepcion,WR,CLE,123,511,
aaron jones,Aaron Jones Sr.,RB,MIN,124,511,
wandale robinson,Wan'Dale Robinson,WR,TEN,125,511,
matthew golden,Matthew Golden,WR,GB,126,511,
tyler allgeier,Tyler Allgeier,RB,ARI,127,511,
romeo doubs,Romeo Doubs,WR,NE,128,511,
tyler shough,Tyler Shough,QB,NO,129,511,
woody marks,Woody Marks,RB,HOU,130,511,
malik willis,Malik Willis,QB,MIA,131,511,
juwan johnson,Juwan Johnson,TE,NO,132,511,
jake ferguson,Jake Ferguson,TE,DAL,133,511,
jalen coker,Jalen Coker,WR,CAR,134,511,
rashid shaheed,Rashid Shaheed,WR,SEA,135,511,
jonah coleman,Jonah Coleman,RB,DEN,136,511,
deebo samuel,Deebo Samuel Sr.,WR,SF,137,511,
sam darnold,Sam Darnold,QB,SEA,138,511,
zach charbonnet,Zach Charbonnet,RB,SEA,139,511,
jordyn tyson,Jordyn Tyson,WR,NO,140,511,
keaton mitchell,Keaton Mitchell,RB,LAC,141,511,
tank bigsby,Tank Bigsby,RB,PHI,142,511,
mike washington,Mike Washington Jr.,RB,LV,143,511,
khalil shakir,Khalil Shakir,WR,BUF,144,511,
josh jacobs,Josh Jacobs,RB,GB,145,511,
cj stroud,C.J. Stroud,QB,HOU,146,511,
daniel jones,Daniel Jones,QB,IND,147,511,
hunter henry,Hunter Henry,TE,NE,148,511,
brian robinson,Brian Robinson Jr.,RB,ATL,149,511,
