canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,517,
jamarr chase,Ja'Marr Chase,WR,CIN,2,517,
bijan robinson,Bijan Robinson,RB,ATL,3,517,
puka nacua,Puka Nacua,WR,LAR,4,517,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,517,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,517,
jonathan taylor,Jonathan Taylor,RB,IND,7,517,
james cook,James Cook III,RB,BUF,8,517,
ceedee lamb,CeeDee Lamb,WR,DAL,9,517,
christian mccaffrey,Christian McCaffrey,RB,SF,10,517,
justin jefferson,Justin Jefferson,WR,MIN,11,517,
aj brown,A.J. Brown,WR,NE,12,517,
derrick henry,Derrick Henry,RB,BAL,13,517,
nico collins,Nico Collins,WR,HOU,14,517,
saquon barkley,Saquon Barkley,RB,PHI,15,517,
drake london,Drake London,WR,ATL,16,517,
brock bowers,Brock Bowers,TE,LV,17,517,
george pickens,George Pickens,WR,DAL,18,517,
chase brown,Chase Brown,RB,CIN,19,517,
kenneth walker,Kenneth Walker III,RB,KC,20,517,
omarion hampton,Omarion Hampton,RB,LAC,21,517,
devon achane,De'Von Achane,RB,MIA,22,517,
trey mcbride,Trey McBride,TE,ARI,23,517,
josh allen,Josh Allen,QB,BUF,24,517,
chris olave,Chris Olave,WR,NO,25,517,
malik nabers,Malik Nabers,WR,NYG,26,517,
lamar jackson,Lamar Jackson,QB,BAL,27,517,
ashton jeanty,Ashton Jeanty,RB,LV,28,517,
zay flowers,Zay Flowers,WR,BAL,29,517,
devonta smith,DeVonta Smith,WR,PHI,30,517,
kyren williams,Kyren Williams,RB,LAR,31,517,
tee higgins,Tee Higgins,WR,CIN,32,517,
javonte williams,Javonte Williams,RB,DAL,33,517,
drake maye,Drake Maye,QB,NE,34,517,
rashee rice,Rashee Rice,WR,KC,35,517,
colston loveland,Colston Loveland,TE,CHI,36,517,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,517,
emeka egbuka,Emeka Egbuka,WR,TB,38,517,
breece hall,Breece Hall,RB,NYJ,39,517,
jaylen waddle,Jaylen Waddle,WR,DEN,40,517,
ladd mcconkey,Ladd McConkey,WR,LAC,41,517,
joe burrow,Joe Burrow,QB,CIN,42,517,
travis etienne,Travis Etienne Jr.,RB,NO,43,517,
jeremiyah love,Jeremiyah Love,RB,ARI,44,517,
jameson williams,Jameson Williams,WR,DET,45,517,
dandre swift,D'Andre Swift,RB,CHI,46,517,
garrett wilson,Garrett Wilson,WR,NYJ,47,517,
davante adams,Davante Adams,WR,LAR,48,517,
terry mclaurin,Terry McLaurin,WR,WAS,49,517,
christian watson,Christian Watson,WR,GB,50,517,
bucky irving,Bucky Irving,RB,TB,51,517,
luther burden,Luther Burden III,WR,CHI,52,517,
quinshon judkins,Quinshon Judkins,RB,CLE,53,517,
cam skattebo,Cam Skattebo,RB,NYG,54,517,
david montgomery,David Montgomery,RB,HOU,55,517,
jalen hurts,Jalen Hurts,QB,PHI,56,517,
jayden daniels,Jayden Daniels,QB,WAS,57,517,
dj moore,DJ Moore,WR,BUF,58,517,
rome odunze,Rome Odunze,WR,CHI,59,517,
jadarian price,Jadarian Price,RB,SEA,60,517,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,517,
tucker kraft,Tucker Kraft,TE,GB,62,517,
tyler warren,Tyler Warren,TE,IND,63,517,
michael evans,Mike Evans,WR,SF,64,517,
caleb williams,Caleb Williams,QB,CHI,65,517,
parker washington,Parker Washington,WR,JAC,66,517,
treveyon henderson,TreVeyon Henderson,RB,NE,67,517,
justin herbert,Justin Herbert,QB,LAC,68,517,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,517,
trevor lawrence,Trevor Lawrence,QB,JAC,70,517,
