canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,497,
jamarr chase,Ja'Marr Chase,WR,CIN,2,497,
bijan robinson,Bijan Robinson,RB,ATL,3,497,
puka nacua,Puka Nacua,WR,LAR,4,497,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,497,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,497,
jonathan taylor,Jonathan Taylor,RB,IND,7,497,
james cook,James Cook III,RB,BUF,8,497,
ceedee lamb,CeeDee Lamb,WR,DAL,9,497,
christian mccaffrey,Christian McCaffrey,RB,SF,10,497,
justin jefferson,Justin Jefferson,WR,MIN,11,497,
aj brown,A.J. Brown,WR,NE,12,497,
derrick henry,Derrick Henry,RB,BAL,13,497,
nico collins,Nico Collins,WR,HOU,14,497,
drake london,Drake London,WR,ATL,15,497,
saquon barkley,Saquon Barkley,RB,PHI,16,497,
brock bowers,Brock Bowers,TE,LV,17,497,
george pickens,George Pickens,WR,DAL,18,497,
chase brown,Chase Brown,RB,CIN,19,497,
kenneth walker,Kenneth Walker III,RB,KC,20,497,
omarion hampton,Omarion Hampton,RB,LAC,21,497,
devon achane,De'Von Achane,RB,MIA,22,497,
trey mcbride,Trey McBride,TE,ARI,23,497,
josh allen,Josh Allen,QB,BUF,24,497,
chris olave,Chris Olave,WR,NO,25,497,
malik nabers,Malik Nabers,WR,NYG,26,497,
lamar jackson,Lamar Jackson,QB,BAL,27,497,
ashton jeanty,Ashton Jeanty,RB,LV,28,497,
zay flowers,Zay Flowers,WR,BAL,29,497,
kyren williams,Kyren Williams,RB,LAR,30,497,
tee higgins,Tee Higgins,WR,CIN,31,497,
rashee rice,Rashee Rice,WR,KC,32,497,
devonta smith,DeVonta Smith,WR,PHI,33,497,
javonte williams,Javonte Williams,RB,DAL,34,497,
drake maye,Drake Maye,QB,NE,35,497,
colston loveland,Colston Loveland,TE,CHI,36,497,
emeka egbuka,Emeka Egbuka,WR,TB,37,497,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,497,
ladd mcconkey,Ladd McConkey,WR,LAC,39,497,
jaylen waddle,Jaylen Waddle,WR,DEN,40,497,
breece hall,Breece Hall,RB,NYJ,41,497,
joe burrow,Joe Burrow,QB,CIN,42,497,
jeremiyah love,Jeremiyah Love,RB,ARI,43,497,
travis etienne,Travis Etienne Jr.,RB,NO,44,497,
dandre swift,D'Andre Swift,RB,CHI,45,497,
jameson williams,Jameson Williams,WR,DET,46,497,
davante adams,Davante Adams,WR,LAR,47,497,
garrett wilson,Garrett Wilson,WR,NYJ,48,497,
terry mclaurin,Terry McLaurin,WR,WAS,49,497,
jayden daniels,Jayden Daniels,QB,WAS,50,497,
christian watson,Christian Watson,WR,GB,51,497,
bucky irving,Bucky Irving,RB,TB,52,497,
quinshon judkins,Quinshon Judkins,RB,CLE,53,497,
luther burden,Luther Burden III,WR,CHI,54,497,
david montgomery,David Montgomery,RB,HOU,55,497,
cam skattebo,Cam Skattebo,RB,NYG,56,497,
jalen hurts,Jalen Hurts,QB,PHI,57,497,
rome odunze,Rome Odunze,WR,CHI,58,497,
dj moore,DJ Moore,WR,BUF,59,497,
jadarian price,Jadarian Price,RB,SEA,60,497,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,497,
tyler warren,Tyler Warren,TE,IND,62,497,
michael evans,Mike Evans,WR,SF,63,497,
tucker kraft,Tucker Kraft,TE,GB,64,497,
caleb williams,Caleb Williams,QB,CHI,65,497,
treveyon henderson,TreVeyon Henderson,RB,NE,66,497,
justin herbert,Justin Herbert,QB,LAC,67,497,
parker washington,Parker Washington,WR,JAC,68,497,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,497,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,497,
dak prescott,Dak Prescott,QB,DAL,71,497,
trevor lawrence,Trevor Lawrence,QB,JAC,72,497,
brian thomas,Brian Thomas Jr.,WR,JAC,73,497,
carnell tate,Carnell Tate,WR,TEN,74,497,
tony pollard,Tony Pollard,RB,TEN,75,497,
jaylen warren,Jaylen Warren,RB,PIT,76,497,
dk metcalf,DK Metcalf,WR,PIT,77,497,
sam laporta,Sam LaPorta,TE,DET,78,497,
jonathon brooks,Jonathon Brooks,RB,CAR,79,497,
rico dowdle,Rico Dowdle,RB,PIT,80,497,
jk dobbins,J.K. Dobbins,RB,DEN,81,497,
quentin johnston,Quentin Johnston,WR,LAC,82,497,
blake corum,Blake Corum,RB,LAR,83,497,
courtland sutton,Courtland Sutton,WR,DEN,84,497,
alec pierce,Alec Pierce,WR,IND,85,497,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,497,
harold fannin,Harold Fannin Jr.,TE,CLE,87,497,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,88,497,
george kittle,George Kittle,TE,SF,89,497,
chris godwin,Chris Godwin Jr.,WR,TB,90,497,
marshawn lloyd,MarShawn Lloyd,RB,GB,91,497,
jordan mason,Jordan Mason,RB,MIN,92,497,
brock purdy,Brock Purdy,QB,SF,93,497,
bo nix,Bo Nix,QB,DEN,94,497,
jaxson dart,Jaxson Dart,QB,NYG,95,497,
chuba hubbard,Chuba Hubbard,RB,CAR,96,497,
michael wilson,Michael Wilson,WR,ARI,97,497,
dalton kincaid,Dalton Kincaid,TE,BUF,98,497,
jordan addison,Jordan Addison,WR,MIN,99,497,
patrick mahomes,Patrick Mahomes II,QB,KC,100,497,
jayden reed,Jayden Reed,WR,GB,101,497,
kyle monangai,Kyle Monangai,RB,CHI,102,497,
jared goff,Jared Goff,QB,DET,103,497,
matthew stafford,Matthew Stafford,QB,LAR,104,497,
michael pittman,Michael Pittman Jr.,WR,PIT,105,497,
travis kelce,Travis Kelce,TE,KC,106,497,
makai lemon,Makai Lemon,WR,PHI,107,497,
rj harvey,RJ Harvey,RB,DEN,108,497,
dallas goedert,Dallas Goedert,TE,PHI,109,497,
kyler murray,Kyler Murray,QB,MIN,110,497,
josh downs,Josh Downs,WR,IND,111,497,
kenny gainwell,Kenny Gainwell,RB,TB,112,497,
isaiah likely,Isaiah Likely,TE,NYG,113,497,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,114,497,
rachaad white,Rachaad White,RB,WAS,115,497,
stefon diggs,Stefon Diggs,WR,WAS,116,497,
jakobi meyers,Jakobi Meyers,WR,JAC,117,497,
jordan love,Jordan Love,QB,GB,118,497,
baker mayfield,Baker Mayfield,QB,TB,119,497,
xavier worthy,Xavier Worthy,WR,KC,120,497,
mark andrews,Mark Andrews,TE,BAL,121,497,
aaron jones,Aaron Jones Sr.,RB,MIN,122,497,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,497,
josh jacobs,Josh Jacobs,RB,GB,124,497,
kc concepcion,KC Concepcion,WR,CLE,125,497,
romeo doubs,Romeo Doubs,WR,NE,126,497,
matthew golden,Matthew Golden,WR,GB,127,497,
tyler shough,Tyler Shough,QB,NO,128,497,
tyler allgeier,Tyler Allgeier,RB,ARI,129,497,
woody marks,Woody Marks,RB,HOU,130,497,
dezhaun stribling,De'Zhaun Stribling,WR,SF,131,497,
malik willis,Malik Willis,QB,MIA,132,497,
jake ferguson,Jake Ferguson,TE,DAL,133,497,
jalen coker,Jalen Coker,WR,CAR,134,497,
juwan johnson,Juwan Johnson,TE,NO,135,497,
rashid shaheed,Rashid Shaheed,WR,SEA,136,497,
tank bigsby,Tank Bigsby,RB,PHI,137,497,
jordyn tyson,Jordyn Tyson,WR,NO,138,497,
keaton mitchell,Keaton Mitchell,RB,LAC,139,497,
zach charbonnet,Zach Charbonnet,RB,SEA,140,497,
sam darnold,Sam Darnold,QB,SEA,141,497,
jonah coleman,Jonah Coleman,RB,DEN,142,497,
deebo samuel,Deebo Samuel Sr.,WR,SF,143,497,
khalil shakir,Khalil Shakir,WR,BUF,144,497,
cj stroud,C.J. Stroud,QB,HOU,145,497,
daniel jones,Daniel Jones,QB,IND,146,497,
hunter henry,Hunter Henry,TE,NE,147,497,
tyjae spears,Tyjae Spears,RB,TEN,148,497,
braelon allen,Braelon Allen,RB,NYJ,149,497,
isiah pacheco,Isiah Pacheco,RB,DET,150,497,
brian robinson,Brian Robinson Jr.,RB,ATL,151,497,
mike washington,Mike Washington Jr.,RB,LV,152,497,
