canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,497,
jamarr chase,Ja'Marr Chase,WR,CIN,2,497,
bijan robinson,Bijan Robinson,RB,ATL,3,497,
puka nacua,Puka Nacua,WR,LAR,4,497,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,497,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,497,
jonathan taylor,Jonathan Taylor,RB,IND,7,497,
james cook,James Cook III,RB,BUF,8,497,
ceedee lamb,CeeDee Lamb,WR,DAL,9,497,
christian mccaffrey,Christian McCaffrey,RB,SF,10,497,
justin jefferson,Justin Jefferson,WR,MIN,11,497,
aj brown,A.J. Brown,WR,NE,12,497,
nico collins,Nico Collins,WR,HOU,13,497,
derrick henry,Derrick Henry,RB,BAL,14,497,
drake london,Drake London,WR,ATL,15,497,
saquon barkley,Saquon Barkley,RB,PHI,16,497,
brock bowers,Brock Bowers,TE,LV,17,497,
george pickens,George Pickens,WR,DAL,18,497,
chase brown,Chase Brown,RB,CIN,19,497,
kenneth walker,Kenneth Walker III,RB,KC,20,497,
devon achane,De'Von Achane,RB,MIA,21,497,
omarion hampton,Omarion Hampton,RB,LAC,22,497,
trey mcbride,Trey McBride,TE,ARI,23,497,
josh allen,Josh Allen,QB,BUF,24,497,
chris olave,Chris Olave,WR,NO,25,497,
malik nabers,Malik Nabers,WR,NYG,26,497,
lamar jackson,Lamar Jackson,QB,BAL,27,497,
ashton jeanty,Ashton Jeanty,RB,LV,28,497,
zay flowers,Zay Flowers,WR,BAL,29,497,
kyren williams,Kyren Williams,RB,LAR,30,497,
devonta smith,DeVonta Smith,WR,PHI,31,497,
tee higgins,Tee Higgins,WR,CIN,32,497,
javonte williams,Javonte Williams,RB,DAL,33,497,
rashee rice,Rashee Rice,WR,KC,34,497,
drake maye,Drake Maye,QB,NE,35,497,
colston loveland,Colston Loveland,TE,CHI,36,497,
emeka egbuka,Emeka Egbuka,WR,TB,37,497,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,497,
breece hall,Breece Hall,RB,NYJ,39,497,
ladd mcconkey,Ladd McConkey,WR,LAC,40,497,
jaylen waddle,Jaylen Waddle,WR,DEN,41,497,
joe burrow,Joe Burrow,QB,CIN,42,497,
travis etienne,Travis Etienne Jr.,RB,NO,43,497,
jeremiyah love,Jeremiyah Love,RB,ARI,44,497,
jameson williams,Jameson Williams,WR,DET,45,497,
dandre swift,D'Andre Swift,RB,CHI,46,497,
davante adams,Davante Adams,WR,LAR,47,497,
garrett wilson,Garrett Wilson,WR,NYJ,48,497,
terry mclaurin,Terry McLaurin,WR,WAS,49,497,
christian watson,Christian Watson,WR,GB,50,497,
jayden daniels,Jayden Daniels,QB,WAS,51,497,
quinshon judkins,Quinshon Judkins,RB,CLE,52,497,
bucky irving,Bucky Irving,RB,TB,53,497,
david montgomery,David Montgomery,RB,HOU,54,497,
luther burden,Luther Burden III,WR,CHI,55,497,
cam skattebo,Cam Skattebo,RB,NYG,56,497,
jalen hurts,Jalen Hurts,QB,PHI,57,497,
rome odunze,Rome Odunze,WR,CHI,58,497,
dj moore,DJ Moore,WR,BUF,59,497,
jadarian price,Jadarian Price,RB,SEA,60,497,
tucker kraft,Tucker Kraft,TE,GB,61,497,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,497,
michael evans,Mike Evans,WR,SF,63,497,
tyler warren,Tyler Warren,TE,IND,64,497,
caleb williams,Caleb Williams,QB,CHI,65,497,
treveyon henderson,TreVeyon Henderson,RB,NE,66,497,
parker washington,Parker Washington,WR,JAC,67,497,
justin herbert,Justin Herbert,QB,LAC,68,497,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,497,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,497,
trevor lawrence,Trevor Lawrence,QB,JAC,71,497,
dak prescott,Dak Prescott,QB,DAL,72,497,
carnell tate,Carnell Tate,WR,TEN,73,497,
jaylen warren,Jaylen Warren,RB,PIT,74,497,
brian thomas,Brian Thomas Jr.,WR,JAC,75,497,
tony pollard,Tony Pollard,RB,TEN,76,497,
dk metcalf,DK Metcalf,WR,PIT,77,497,
sam laporta,Sam LaPorta,TE,DET,78,497,
rico dowdle,Rico Dowdle,RB,PIT,79,497,
jonathon brooks,Jonathon Brooks,RB,CAR,80,497,
jk dobbins,J.K. Dobbins,RB,DEN,81,497,
blake corum,Blake Corum,RB,LAR,82,497,
courtland sutton,Courtland Sutton,WR,DEN,83,497,
quentin johnston,Quentin Johnston,WR,LAC,84,497,
alec pierce,Alec Pierce,WR,IND,85,497,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,497,
chris godwin,Chris Godwin Jr.,WR,TB,87,497,
marshawn lloyd,MarShawn Lloyd,RB,GB,88,497,
harold fannin,Harold Fannin Jr.,TE,CLE,89,497,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,497,
george kittle,George Kittle,TE,SF,91,497,
jordan mason,Jordan Mason,RB,MIN,92,497,
brock purdy,Brock Purdy,QB,SF,93,497,
jaxson dart,Jaxson Dart,QB,NYG,94,497,
bo nix,Bo Nix,QB,DEN,95,497,
chuba hubbard,Chuba Hubbard,RB,CAR,96,497,
michael wilson,Michael Wilson,WR,ARI,97,497,
dalton kincaid,Dalton Kincaid,TE,BUF,98,497,
jordan addison,Jordan Addison,WR,MIN,99,497,
patrick mahomes,Patrick Mahomes II,QB,KC,100,497,
jayden reed,Jayden Reed,WR,GB,101,497,
jared goff,Jared Goff,QB,DET,102,497,
kyle monangai,Kyle Monangai,RB,CHI,103,497,
matthew stafford,Matthew Stafford,QB,LAR,104,497,
michael pittman,Michael Pittman Jr.,WR,PIT,105,497,
travis kelce,Travis Kelce,TE,KC,106,497,
makai lemon,Makai Lemon,WR,PHI,107,497,
rj harvey,RJ Harvey,RB,DEN,108,497,
isaiah likely,Isaiah Likely,TE,NYG,109,497,
rachaad white,Rachaad White,RB,WAS,110,497,
kyler murray,Kyler Murray,QB,MIN,111,497,
dallas goedert,Dallas Goedert,TE,PHI,112,497,
stefon diggs,Stefon Diggs,WR,WAS,113,497,
kenny gainwell,Kenny Gainwell,RB,TB,114,497,
josh downs,Josh Downs,WR,IND,115,497,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,497,
jordan love,Jordan Love,QB,GB,117,497,
jakobi meyers,Jakobi Meyers,WR,JAC,118,497,
xavier worthy,Xavier Worthy,WR,KC,119,497,
baker mayfield,Baker Mayfield,QB,TB,120,497,
mark andrews,Mark Andrews,TE,BAL,121,497,
aaron jones,Aaron Jones Sr.,RB,MIN,122,497,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,497,
dezhaun stribling,De'Zhaun Stribling,WR,SF,124,497,
kc concepcion,KC Concepcion,WR,CLE,125,497,
matthew golden,Matthew Golden,WR,GB,126,497,
tyler allgeier,Tyler Allgeier,RB,ARI,127,497,
romeo doubs,Romeo Doubs,WR,NE,128,497,
tyler shough,Tyler Shough,QB,NO,129,497,
woody marks,Woody Marks,RB,HOU,130,497,
malik willis,Malik Willis,QB,MIA,131,497,
jake ferguson,Jake Ferguson,TE,DAL,132,497,
juwan johnson,Juwan Johnson,TE,NO,133,497,
jalen coker,Jalen Coker,WR,CAR,134,497,
deebo samuel,Deebo Samuel Sr.,WR,SF,135,497,
rashid shaheed,Rashid Shaheed,WR,SEA,136,497,
josh jacobs,Josh Jacobs,RB,GB,137,497,
jordyn tyson,Jordyn Tyson,WR,NO,138,497,
jonah coleman,Jonah Coleman,RB,DEN,139,497,
zach charbonnet,Zach Charbonnet,RB,SEA,140,497,
sam darnold,Sam Darnold,QB,SEA,141,497,
mike washington,Mike Washington Jr.,RB,LV,142,497,
keaton mitchell,Keaton Mitchell,RB,LAC,143,497,
tank bigsby,Tank Bigsby,RB,PHI,144,497,
khalil shakir,Khalil Shakir,WR,BUF,145,497,
cj stroud,C.J. Stroud,QB,HOU,146,497,
daniel jones,Daniel Jones,QB,IND,147,497,
hunter henry,Hunter Henry,TE,NE,148,497,
tyjae spears,Tyjae Spears,RB,TEN,149,497,
brian robinson,Brian Robinson Jr.,RB,ATL,150,497,
braelon allen,Braelon Allen,RB,NYJ,151,497,
brenton strange,Brenton Strange,TE,JAC,152,497,
