canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,500,
jamarr chase,Ja'Marr Chase,WR,CIN,2,500,
bijan robinson,Bijan Robinson,RB,ATL,3,500,
puka nacua,Puka Nacua,WR,LAR,4,500,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,500,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,500,
jonathan taylor,Jonathan Taylor,RB,IND,7,500,
james cook,James Cook III,RB,BUF,8,500,
ceedee lamb,CeeDee Lamb,WR,DAL,9,500,
christian mccaffrey,Christian McCaffrey,RB,SF,10,500,
justin jefferson,Justin Jefferson,WR,MIN,11,500,
aj brown,A.J. Brown,WR,NE,12,500,
nico collins,Nico Collins,WR,HOU,13,500,
derrick henry,Derrick Henry,RB,BAL,14,500,
drake london,Drake London,WR,ATL,15,500,
saquon barkley,Saquon Barkley,RB,PHI,16,500,
brock bowers,Brock Bowers,TE,LV,17,500,
george pickens,George Pickens,WR,DAL,18,500,
chase brown,Chase Brown,RB,CIN,19,500,
kenneth walker,Kenneth Walker III,RB,KC,20,500,
devon achane,De'Von Achane,RB,MIA,21,500,
omarion hampton,Omarion Hampton,RB,LAC,22,500,
trey mcbride,Trey McBride,TE,ARI,23,500,
josh allen,Josh Allen,QB,BUF,24,500,
chris olave,Chris Olave,WR,NO,25,500,
malik nabers,Malik Nabers,WR,NYG,26,500,
lamar jackson,Lamar Jackson,QB,BAL,27,500,
ashton jeanty,Ashton Jeanty,RB,LV,28,500,
zay flowers,Zay Flowers,WR,BAL,29,500,
kyren williams,Kyren Williams,RB,LAR,30,500,
devonta smith,DeVonta Smith,WR,PHI,31,500,
tee higgins,Tee Higgins,WR,CIN,32,500,
javonte williams,Javonte Williams,RB,DAL,33,500,
rashee rice,Rashee Rice,WR,KC,34,500,
drake maye,Drake Maye,QB,NE,35,500,
colston loveland,Colston Loveland,TE,CHI,36,500,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,500,
emeka egbuka,Emeka Egbuka,WR,TB,38,500,
breece hall,Breece Hall,RB,NYJ,39,500,
ladd mcconkey,Ladd McConkey,WR,LAC,40,500,
jaylen waddle,Jaylen Waddle,WR,DEN,41,500,
joe burrow,Joe Burrow,QB,CIN,42,500,
travis etienne,Travis Etienne Jr.,RB,NO,43,500,
jeremiyah love,Jeremiyah Love,RB,ARI,44,500,
jameson williams,Jameson Williams,WR,DET,45,500,
dandre swift,D'Andre Swift,RB,CHI,46,500,
garrett wilson,Garrett Wilson,WR,NYJ,47,500,
davante adams,Davante Adams,WR,LAR,48,500,
terry mclaurin,Terry McLaurin,WR,WAS,49,500,
christian watson,Christian Watson,WR,GB,50,500,
bucky irving,Bucky Irving,RB,TB,51,500,
jayden daniels,Jayden Daniels,QB,WAS,52,500,
quinshon judkins,Quinshon Judkins,RB,CLE,53,500,
david montgomery,David Montgomery,RB,HOU,54,500,
luther burden,Luther Burden III,WR,CHI,55,500,
cam skattebo,Cam Skattebo,RB,NYG,56,500,
jalen hurts,Jalen Hurts,QB,PHI,57,500,
rome odunze,Rome Odunze,WR,CHI,58,500,
dj moore,DJ Moore,WR,BUF,59,500,
jadarian price,Jadarian Price,RB,SEA,60,500,
tucker kraft,Tucker Kraft,TE,GB,61,500,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,500,
tyler warren,Tyler Warren,TE,IND,63,500,
michael evans,Mike Evans,WR,SF,64,500,
caleb williams,Caleb Williams,QB,CHI,65,500,
treveyon henderson,TreVeyon Henderson,RB,NE,66,500,
parker washington,Parker Washington,WR,JAC,67,500,
justin herbert,Justin Herbert,QB,LAC,68,500,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,500,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,500,
trevor lawrence,Trevor Lawrence,QB,JAC,71,500,
dak prescott,Dak Prescott,QB,DAL,72,500,
carnell tate,Carnell Tate,WR,TEN,73,500,
jaylen warren,Jaylen Warren,RB,PIT,74,500,
brian thomas,Brian Thomas Jr.,WR,JAC,75,500,
tony pollard,Tony Pollard,RB,TEN,76,500,
dk metcalf,DK Metcalf,WR,PIT,77,500,
rico dowdle,Rico Dowdle,RB,PIT,78,500,
sam laporta,Sam LaPorta,TE,DET,79,500,
jonathon brooks,Jonathon Brooks,RB,CAR,80,500,
jk dobbins,J.K. Dobbins,RB,DEN,81,500,
blake corum,Blake Corum,RB,LAR,82,500,
alec pierce,Alec Pierce,WR,IND,83,500,
courtland sutton,Courtland Sutton,WR,DEN,84,500,
quentin johnston,Quentin Johnston,WR,LAC,85,500,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,500,
chris godwin,Chris Godwin Jr.,WR,TB,87,500,
harold fannin,Harold Fannin Jr.,TE,CLE,88,500,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,89,500,
george kittle,George Kittle,TE,SF,90,500,
marshawn lloyd,MarShawn Lloyd,RB,GB,91,500,
jordan mason,Jordan Mason,RB,MIN,92,500,
brock purdy,Brock Purdy,QB,SF,93,500,
jaxson dart,Jaxson Dart,QB,NYG,94,500,
bo nix,Bo Nix,QB,DEN,95,500,
chuba hubbard,Chuba Hubbard,RB,CAR,96,500,
dalton kincaid,Dalton Kincaid,TE,BUF,97,500,
michael wilson,Michael Wilson,WR,ARI,98,500,
jordan addison,Jordan Addison,WR,MIN,99,500,
patrick mahomes,Patrick Mahomes II,QB,KC,100,500,
jayden reed,Jayden Reed,WR,GB,101,500,
jared goff,Jared Goff,QB,DET,102,500,
kyle monangai,Kyle Monangai,RB,CHI,103,500,
matthew stafford,Matthew Stafford,QB,LAR,104,500,
travis kelce,Travis Kelce,TE,KC,105,500,
michael pittman,Michael Pittman Jr.,WR,PIT,106,500,
makai lemon,Makai Lemon,WR,PHI,107,500,
rj harvey,RJ Harvey,RB,DEN,108,500,
isaiah likely,Isaiah Likely,TE,NYG,109,500,
stefon diggs,Stefon Diggs,WR,WAS,110,500,
rachaad white,Rachaad White,RB,WAS,111,500,
dallas goedert,Dallas Goedert,TE,PHI,112,500,
kyler murray,Kyler Murray,QB,MIN,113,500,
josh downs,Josh Downs,WR,IND,114,500,
kenny gainwell,Kenny Gainwell,RB,TB,115,500,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,500,
jordan love,Jordan Love,QB,GB,117,500,
jakobi meyers,Jakobi Meyers,WR,JAC,118,500,
baker mayfield,Baker Mayfield,QB,TB,119,500,
mark andrews,Mark Andrews,TE,BAL,120,500,
xavier worthy,Xavier Worthy,WR,KC,121,500,
dezhaun stribling,De'Zhaun Stribling,WR,SF,122,500,
aaron jones,Aaron Jones Sr.,RB,MIN,123,500,
kc concepcion,KC Concepcion,WR,CLE,124,500,
wandale robinson,Wan'Dale Robinson,WR,TEN,125,500,
matthew golden,Matthew Golden,WR,GB,126,500,
tyler allgeier,Tyler Allgeier,RB,ARI,127,500,
romeo doubs,Romeo Doubs,WR,NE,128,500,
tyler shough,Tyler Shough,QB,NO,129,500,
woody marks,Woody Marks,RB,HOU,130,500,
malik willis,Malik Willis,QB,MIA,131,500,
jake ferguson,Jake Ferguson,TE,DAL,132,500,
juwan johnson,Juwan Johnson,TE,NO,133,500,
jalen coker,Jalen Coker,WR,CAR,134,500,
rashid shaheed,Rashid Shaheed,WR,SEA,135,500,
deebo samuel,Deebo Samuel Sr.,WR,SF,136,500,
jordyn tyson,Jordyn Tyson,WR,NO,137,500,
josh jacobs,Josh Jacobs,RB,GB,138,500,
jonah coleman,Jonah Coleman,RB,DEN,139,500,
zach charbonnet,Zach Charbonnet,RB,SEA,140,500,
mike washington,Mike Washington Jr.,RB,LV,141,500,
sam darnold,Sam Darnold,QB,SEA,142,500,
keaton mitchell,Keaton Mitchell,RB,LAC,143,500,
tank bigsby,Tank Bigsby,RB,PHI,144,500,
khalil shakir,Khalil Shakir,WR,BUF,145,500,
cj stroud,C.J. Stroud,QB,HOU,146,500,
daniel jones,Daniel Jones,QB,IND,147,500,
hunter henry,Hunter Henry,TE,NE,148,500,
tyjae spears,Tyjae Spears,RB,TEN,149,500,
brian robinson,Brian Robinson Jr.,RB,ATL,150,500,
braelon allen,Braelon Allen,RB,NYJ,151,500,
brenton strange,Brenton Strange,TE,JAC,152,500,
denzel boston,Denzel Boston,WR,CLE,153,500,
cam ward,Cam Ward,QB,TEN,155,500,
kayshon boutte,Kayshon Boutte,WR,HOU,156,500,
dylan sampson,Dylan Sampson,RB,CLE,157,500,
tre tucker,Tre Tucker,WR,LV,158,500,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,500,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,160,500,
adonai mitchell,Adonai Mitchell,WR,NYJ,161,500,
emmett johnson,Emmett Johnson,RB,KC,162,500,
alvin kamara,Alvin Kamara,RB,NO,164,500,
