canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,408,
bijan robinson,Bijan Robinson,RB,ATL,2,408,
james cook,James Cook III,RB,BUF,3,408,
jonathan taylor,Jonathan Taylor,RB,IND,4,408,
derrick henry,Derrick Henry,RB,BAL,5,408,
kenneth walker,Kenneth Walker III,RB,KC,6,408,
christian mccaffrey,Christian McCaffrey,RB,SF,7,408,
chase brown,Chase Brown,RB,CIN,8,408,
saquon barkley,Saquon Barkley,RB,PHI,9,408,
ashton jeanty,Ashton Jeanty,RB,LV,10,408,
jamarr chase,Ja'Marr Chase,WR,CIN,11,408,
omarion hampton,Omarion Hampton,RB,LAC,12,408,
javonte williams,Javonte Williams,RB,DAL,13,408,
devon achane,De'Von Achane,RB,MIA,14,408,
puka nacua,Puka Nacua,WR,LAR,15,408,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,16,408,
kyren williams,Kyren Williams,RB,LAR,17,408,
dandre swift,D'Andre Swift,RB,CHI,18,408,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,408,
nico collins,Nico Collins,WR,HOU,20,408,
breece hall,Breece Hall,RB,NYJ,21,408,
ceedee lamb,CeeDee Lamb,WR,DAL,22,408,
george pickens,George Pickens,WR,DAL,23,408,
josh allen,Josh Allen,QB,BUF,24,408,
justin jefferson,Justin Jefferson,WR,MIN,25,408,
travis etienne,Travis Etienne Jr.,RB,NO,26,408,
lamar jackson,Lamar Jackson,QB,BAL,27,408,
david montgomery,David Montgomery,RB,HOU,28,408,
jeremiyah love,Jeremiyah Love,RB,ARI,29,408,
bucky irving,Bucky Irving,RB,TB,30,408,
chris olave,Chris Olave,WR,NO,31,408,
drake london,Drake London,WR,ATL,32,408,
zay flowers,Zay Flowers,WR,BAL,33,408,
malik nabers,Malik Nabers,WR,NYG,34,408,
cam skattebo,Cam Skattebo,RB,NYG,35,408,
bhayshul tuten,Bhayshul Tuten,RB,JAC,36,408,
jalen hurts,Jalen Hurts,QB,PHI,37,408,
devonta smith,DeVonta Smith,WR,PHI,38,408,
quinshon judkins,Quinshon Judkins,RB,CLE,39,408,
jaylen waddle,Jaylen Waddle,WR,DEN,40,408,
drake maye,Drake Maye,QB,NE,41,408,
tee higgins,Tee Higgins,WR,CIN,42,408,
emeka egbuka,Emeka Egbuka,WR,TB,43,408,
christian watson,Christian Watson,WR,GB,44,408,
aj brown,A.J. Brown,WR,NE,45,408,
jadarian price,Jadarian Price,RB,SEA,46,408,
rashee rice,Rashee Rice,WR,KC,47,408,
caleb williams,Caleb Williams,QB,CHI,48,408,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,49,408,
jameson williams,Jameson Williams,WR,DET,50,408,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,51,408,
ladd mcconkey,Ladd McConkey,WR,LAC,52,408,
garrett wilson,Garrett Wilson,WR,NYJ,53,408,
parker washington,Parker Washington,WR,JAC,54,408,
michael evans,Mike Evans,WR,SF,55,408,
brock bowers,Brock Bowers,TE,LV,56,408,
