canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,424,
bijan robinson,Bijan Robinson,RB,ATL,2,424,
jonathan taylor,Jonathan Taylor,RB,IND,3,424,
james cook,James Cook III,RB,BUF,4,424,
christian mccaffrey,Christian McCaffrey,RB,SF,5,424,
kenneth walker,Kenneth Walker III,RB,KC,6,424,
derrick henry,Derrick Henry,RB,BAL,7,424,
chase brown,Chase Brown,RB,CIN,8,424,
jamarr chase,Ja'Marr Chase,WR,CIN,9,424,
saquon barkley,Saquon Barkley,RB,PHI,10,424,
ashton jeanty,Ashton Jeanty,RB,LV,11,424,
omarion hampton,Omarion Hampton,RB,LAC,12,424,
devon achane,De'Von Achane,RB,MIA,13,424,
javonte williams,Javonte Williams,RB,DAL,14,424,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,424,
puka nacua,Puka Nacua,WR,LAR,16,424,
kyren williams,Kyren Williams,RB,LAR,17,424,
dandre swift,D'Andre Swift,RB,CHI,18,424,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,424,
ceedee lamb,CeeDee Lamb,WR,DAL,20,424,
justin jefferson,Justin Jefferson,WR,MIN,21,424,
breece hall,Breece Hall,RB,NYJ,22,424,
josh allen,Josh Allen,QB,BUF,23,424,
bucky irving,Bucky Irving,RB,TB,24,424,
nico collins,Nico Collins,WR,HOU,25,424,
lamar jackson,Lamar Jackson,QB,BAL,26,424,
jeremiyah love,Jeremiyah Love,RB,ARI,27,424,
george pickens,George Pickens,WR,DAL,28,424,
travis etienne,Travis Etienne Jr.,RB,NO,29,424,
chris olave,Chris Olave,WR,NO,30,424,
david montgomery,David Montgomery,RB,HOU,31,424,
malik nabers,Malik Nabers,WR,NYG,32,424,
zay flowers,Zay Flowers,WR,BAL,33,424,
bhayshul tuten,Bhayshul Tuten,RB,JAC,34,424,
drake london,Drake London,WR,ATL,35,424,
devonta smith,DeVonta Smith,WR,PHI,36,424,
cam skattebo,Cam Skattebo,RB,NYG,37,424,
tee higgins,Tee Higgins,WR,CIN,38,424,
jalen hurts,Jalen Hurts,QB,PHI,39,424,
drake maye,Drake Maye,QB,NE,40,424,
christian watson,Christian Watson,WR,GB,41,424,
emeka egbuka,Emeka Egbuka,WR,TB,42,424,
jadarian price,Jadarian Price,RB,SEA,43,424,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,44,424,
quinshon judkins,Quinshon Judkins,RB,CLE,45,424,
jaylen waddle,Jaylen Waddle,WR,DEN,46,424,
parker washington,Parker Washington,WR,JAC,47,424,
garrett wilson,Garrett Wilson,WR,NYJ,48,424,
rashee rice,Rashee Rice,WR,KC,49,424,
jameson williams,Jameson Williams,WR,DET,50,424,
joe burrow,Joe Burrow,QB,CIN,51,424,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,52,424,
ladd mcconkey,Ladd McConkey,WR,LAC,53,424,
caleb williams,Caleb Williams,QB,CHI,54,424,
trey mcbride,Trey McBride,TE,ARI,55,424,
