canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,520,
jamarr chase,Ja'Marr Chase,WR,CIN,2,520,
bijan robinson,Bijan Robinson,RB,ATL,3,520,
puka nacua,Puka Nacua,WR,LAR,4,520,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,520,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,520,
jonathan taylor,Jonathan Taylor,RB,IND,7,520,
ceedee lamb,CeeDee Lamb,WR,DAL,8,520,
james cook,James Cook III,RB,BUF,9,520,
christian mccaffrey,Christian McCaffrey,RB,SF,10,520,
justin jefferson,Justin Jefferson,WR,MIN,11,520,
nico collins,Nico Collins,WR,HOU,12,520,
aj brown,A.J. Brown,WR,NE,13,520,
derrick henry,Derrick Henry,RB,BAL,14,520,
drake london,Drake London,WR,ATL,15,520,
saquon barkley,Saquon Barkley,RB,PHI,16,520,
brock bowers,Brock Bowers,TE,LV,17,520,
george pickens,George Pickens,WR,DAL,18,520,
chase brown,Chase Brown,RB,CIN,19,520,
kenneth walker,Kenneth Walker III,RB,KC,20,520,
trey mcbride,Trey McBride,TE,ARI,21,520,
chris olave,Chris Olave,WR,NO,22,520,
devon achane,De'Von Achane,RB,MIA,23,520,
josh allen,Josh Allen,QB,BUF,24,520,
omarion hampton,Omarion Hampton,RB,LAC,25,520,
malik nabers,Malik Nabers,WR,NYG,26,520,
lamar jackson,Lamar Jackson,QB,BAL,27,520,
ashton jeanty,Ashton Jeanty,RB,LV,28,520,
rashee rice,Rashee Rice,WR,KC,29,520,
kyren williams,Kyren Williams,RB,LAR,30,520,
zay flowers,Zay Flowers,WR,BAL,31,520,
tee higgins,Tee Higgins,WR,CIN,32,520,
devonta smith,DeVonta Smith,WR,PHI,33,520,
javonte williams,Javonte Williams,RB,DAL,34,520,
drake maye,Drake Maye,QB,NE,35,520,
josh jacobs,Josh Jacobs,RB,GB,36,520,
colston loveland,Colston Loveland,TE,CHI,37,520,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,520,
emeka egbuka,Emeka Egbuka,WR,TB,39,520,
breece hall,Breece Hall,RB,NYJ,40,520,
ladd mcconkey,Ladd McConkey,WR,LAC,41,520,
jaylen waddle,Jaylen Waddle,WR,DEN,42,520,
joe burrow,Joe Burrow,QB,CIN,43,520,
davante adams,Davante Adams,WR,LAR,44,520,
jeremiyah love,Jeremiyah Love,RB,ARI,45,520,
jameson williams,Jameson Williams,WR,DET,46,520,
travis etienne,Travis Etienne Jr.,RB,NO,47,520,
terry mclaurin,Terry McLaurin,WR,WAS,48,520,
garrett wilson,Garrett Wilson,WR,NYJ,49,520,
jayden daniels,Jayden Daniels,QB,WAS,50,520,
dandre swift,D'Andre Swift,RB,CHI,51,520,
christian watson,Christian Watson,WR,GB,52,520,
quinshon judkins,Quinshon Judkins,RB,CLE,53,520,
jalen hurts,Jalen Hurts,QB,PHI,54,520,
cam skattebo,Cam Skattebo,RB,NYG,55,520,
rome odunze,Rome Odunze,WR,CHI,56,520,
david montgomery,David Montgomery,RB,HOU,57,520,
bucky irving,Bucky Irving,RB,TB,58,520,
luther burden,Luther Burden III,WR,CHI,59,520,
michael evans,Mike Evans,WR,SF,60,520,
dj moore,DJ Moore,WR,BUF,61,520,
tyler warren,Tyler Warren,TE,IND,62,520,
bhayshul tuten,Bhayshul Tuten,RB,JAC,63,520,
tucker kraft,Tucker Kraft,TE,GB,64,520,
jadarian price,Jadarian Price,RB,SEA,65,520,
caleb williams,Caleb Williams,QB,CHI,66,520,
treveyon henderson,TreVeyon Henderson,RB,NE,67,520,
justin herbert,Justin Herbert,QB,LAC,68,520,
parker washington,Parker Washington,WR,JAC,69,520,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,520,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,71,520,
brian thomas,Brian Thomas Jr.,WR,JAC,72,520,
dak prescott,Dak Prescott,QB,DAL,73,520,
trevor lawrence,Trevor Lawrence,QB,JAC,74,520,
jaylen warren,Jaylen Warren,RB,PIT,75,520,
tony pollard,Tony Pollard,RB,TEN,76,520,
carnell tate,Carnell Tate,WR,TEN,77,520,
dk metcalf,DK Metcalf,WR,PIT,78,520,
sam laporta,Sam LaPorta,TE,DET,79,520,
jk dobbins,J.K. Dobbins,RB,DEN,80,520,
rico dowdle,Rico Dowdle,RB,PIT,81,520,
courtland sutton,Courtland Sutton,WR,DEN,82,520,
jonathon brooks,Jonathon Brooks,RB,CAR,83,520,
blake corum,Blake Corum,RB,LAR,84,520,
harold fannin,Harold Fannin Jr.,TE,CLE,85,520,
quentin johnston,Quentin Johnston,WR,LAC,86,520,
alec pierce,Alec Pierce,WR,IND,87,520,
kyle pitts,Kyle Pitts Sr.,TE,ATL,88,520,
chris godwin,Chris Godwin Jr.,WR,TB,89,520,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,520,
george kittle,George Kittle,TE,SF,91,520,
brock purdy,Brock Purdy,QB,SF,92,520,
jaxson dart,Jaxson Dart,QB,NYG,93,520,
chuba hubbard,Chuba Hubbard,RB,CAR,94,520,
jordan mason,Jordan Mason,RB,MIN,95,520,
michael wilson,Michael Wilson,WR,ARI,96,520,
bo nix,Bo Nix,QB,DEN,97,520,
jordan addison,Jordan Addison,WR,MIN,98,520,
patrick mahomes,Patrick Mahomes II,QB,KC,99,520,
dalton kincaid,Dalton Kincaid,TE,BUF,100,520,
kyle monangai,Kyle Monangai,RB,CHI,101,520,
matthew stafford,Matthew Stafford,QB,LAR,102,520,
jayden reed,Jayden Reed,WR,GB,103,520,
michael pittman,Michael Pittman Jr.,WR,PIT,104,520,
jared goff,Jared Goff,QB,DET,105,520,
travis kelce,Travis Kelce,TE,KC,106,520,
rj harvey,RJ Harvey,RB,DEN,107,520,
dallas goedert,Dallas Goedert,TE,PHI,108,520,
makai lemon,Makai Lemon,WR,PHI,109,520,
josh downs,Josh Downs,WR,IND,110,520,
rachaad white,Rachaad White,RB,WAS,111,520,
kyler murray,Kyler Murray,QB,MIN,112,520,
jakobi meyers,Jakobi Meyers,WR,JAC,113,520,
kenny gainwell,Kenny Gainwell,RB,TB,114,520,
isaiah likely,Isaiah Likely,TE,NYG,115,520,
mark andrews,Mark Andrews,TE,BAL,116,520,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,117,520,
stefon diggs,Stefon Diggs,WR,WAS,118,520,
aaron jones,Aaron Jones Sr.,RB,MIN,119,520,
baker mayfield,Baker Mayfield,QB,TB,120,520,
jordan love,Jordan Love,QB,GB,121,520,
xavier worthy,Xavier Worthy,WR,KC,122,520,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,520,
tyler shough,Tyler Shough,QB,NO,124,520,
tyler allgeier,Tyler Allgeier,RB,ARI,125,520,
romeo doubs,Romeo Doubs,WR,NE,126,520,
matthew golden,Matthew Golden,WR,GB,127,520,
kc concepcion,KC Concepcion,WR,CLE,128,520,
woody marks,Woody Marks,RB,HOU,129,520,
jake ferguson,Jake Ferguson,TE,DAL,130,520,
malik willis,Malik Willis,QB,MIA,131,520,
jalen coker,Jalen Coker,WR,CAR,132,520,
jordyn tyson,Jordyn Tyson,WR,NO,133,520,
tank bigsby,Tank Bigsby,RB,PHI,134,520,
rashid shaheed,Rashid Shaheed,WR,SEA,135,520,
dezhaun stribling,De'Zhaun Stribling,WR,SF,136,520,
khalil shakir,Khalil Shakir,WR,BUF,137,520,
sam darnold,Sam Darnold,QB,SEA,138,520,
juwan johnson,Juwan Johnson,TE,NO,139,520,
zach charbonnet,Zach Charbonnet,RB,SEA,140,520,
deebo samuel,Deebo Samuel Sr.,WR,SF,141,520,
keaton mitchell,Keaton Mitchell,RB,LAC,142,520,
cj stroud,C.J. Stroud,QB,HOU,143,520,
jonah coleman,Jonah Coleman,RB,DEN,144,520,
hunter henry,Hunter Henry,TE,NE,145,520,
daniel jones,Daniel Jones,QB,IND,146,520,
isiah pacheco,Isiah Pacheco,RB,DET,147,520,
brian robinson,Brian Robinson Jr.,RB,ATL,148,520,
brenton strange,Brenton Strange,TE,JAC,149,520,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,150,520,
tyjae spears,Tyjae Spears,RB,TEN,151,520,
braelon allen,Braelon Allen,RB,NYJ,152,520,
denzel boston,Denzel Boston,WR,CLE,153,520,
cam ward,Cam Ward,QB,TEN,154,520,
mike washington,Mike Washington Jr.,RB,LV,155,520,
adonai mitchell,Adonai Mitchell,WR,NYJ,156,520,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,158,520,
alvin kamara,Alvin Kamara,RB,NO,159,520,
jauan jennings,Jauan Jennings,WR,MIN,160,520,
tre tucker,Tre Tucker,WR,LV,161,520,
dylan sampson,Dylan Sampson,RB,CLE,162,520,
marshawn lloyd,MarShawn Lloyd,RB,GB,163,520,
jalen mcmillan,Jalen McMillan,WR,TB,164,520,
jerry jeudy,Jerry Jeudy,WR,CLE,165,520,
kayshon boutte,Kayshon Boutte,WR,HOU,167,520,
bryce young,Bryce Young,QB,CAR,170,520,
dalton schultz,Dalton Schultz,TE,HOU,171,520,
terrance ferguson,Terrance Ferguson,TE,LAR,172,520,
emmett johnson,Emmett Johnson,RB,KC,173,520,
oronde gadsden,Oronde Gadsden II,TE,LAC,174,520,
