canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,518,
jamarr chase,Ja'Marr Chase,WR,CIN,2,518,
bijan robinson,Bijan Robinson,RB,ATL,3,518,
puka nacua,Puka Nacua,WR,LAR,4,518,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,518,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,518,
jonathan taylor,Jonathan Taylor,RB,IND,7,518,
james cook,James Cook III,RB,BUF,8,518,
ceedee lamb,CeeDee Lamb,WR,DAL,9,518,
christian mccaffrey,Christian McCaffrey,RB,SF,10,518,
justin jefferson,Justin Jefferson,WR,MIN,11,518,
aj brown,A.J. Brown,WR,NE,12,518,
nico collins,Nico Collins,WR,HOU,13,518,
derrick henry,Derrick Henry,RB,BAL,14,518,
drake london,Drake London,WR,ATL,15,518,
saquon barkley,Saquon Barkley,RB,PHI,16,518,
brock bowers,Brock Bowers,TE,LV,17,518,
george pickens,George Pickens,WR,DAL,18,518,
chase brown,Chase Brown,RB,CIN,19,518,
kenneth walker,Kenneth Walker III,RB,KC,20,518,
trey mcbride,Trey McBride,TE,ARI,21,518,
chris olave,Chris Olave,WR,NO,22,518,
josh allen,Josh Allen,QB,BUF,23,518,
omarion hampton,Omarion Hampton,RB,LAC,24,518,
devon achane,De'Von Achane,RB,MIA,25,518,
malik nabers,Malik Nabers,WR,NYG,26,518,
lamar jackson,Lamar Jackson,QB,BAL,27,518,
ashton jeanty,Ashton Jeanty,RB,LV,28,518,
rashee rice,Rashee Rice,WR,KC,29,518,
kyren williams,Kyren Williams,RB,LAR,30,518,
zay flowers,Zay Flowers,WR,BAL,31,518,
devonta smith,DeVonta Smith,WR,PHI,32,518,
tee higgins,Tee Higgins,WR,CIN,33,518,
javonte williams,Javonte Williams,RB,DAL,34,518,
drake maye,Drake Maye,QB,NE,35,518,
josh jacobs,Josh Jacobs,RB,GB,36,518,
colston loveland,Colston Loveland,TE,CHI,37,518,
emeka egbuka,Emeka Egbuka,WR,TB,38,518,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,39,518,
breece hall,Breece Hall,RB,NYJ,40,518,
jaylen waddle,Jaylen Waddle,WR,DEN,41,518,
ladd mcconkey,Ladd McConkey,WR,LAC,42,518,
joe burrow,Joe Burrow,QB,CIN,43,518,
davante adams,Davante Adams,WR,LAR,44,518,
jeremiyah love,Jeremiyah Love,RB,ARI,45,518,
jameson williams,Jameson Williams,WR,DET,46,518,
travis etienne,Travis Etienne Jr.,RB,NO,47,518,
garrett wilson,Garrett Wilson,WR,NYJ,48,518,
terry mclaurin,Terry McLaurin,WR,WAS,49,518,
dandre swift,D'Andre Swift,RB,CHI,50,518,
jayden daniels,Jayden Daniels,QB,WAS,51,518,
christian watson,Christian Watson,WR,GB,52,518,
quinshon judkins,Quinshon Judkins,RB,CLE,53,518,
jalen hurts,Jalen Hurts,QB,PHI,54,518,
cam skattebo,Cam Skattebo,RB,NYG,55,518,
rome odunze,Rome Odunze,WR,CHI,56,518,
david montgomery,David Montgomery,RB,HOU,57,518,
bucky irving,Bucky Irving,RB,TB,58,518,
luther burden,Luther Burden III,WR,CHI,59,518,
michael evans,Mike Evans,WR,SF,60,518,
dj moore,DJ Moore,WR,BUF,61,518,
tyler warren,Tyler Warren,TE,IND,62,518,
bhayshul tuten,Bhayshul Tuten,RB,JAC,63,518,
tucker kraft,Tucker Kraft,TE,GB,64,518,
jadarian price,Jadarian Price,RB,SEA,65,518,
caleb williams,Caleb Williams,QB,CHI,66,518,
treveyon henderson,TreVeyon Henderson,RB,NE,67,518,
justin herbert,Justin Herbert,QB,LAC,68,518,
parker washington,Parker Washington,WR,JAC,69,518,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,518,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,71,518,
dak prescott,Dak Prescott,QB,DAL,72,518,
trevor lawrence,Trevor Lawrence,QB,JAC,73,518,
brian thomas,Brian Thomas Jr.,WR,JAC,74,518,
carnell tate,Carnell Tate,WR,TEN,75,518,
tony pollard,Tony Pollard,RB,TEN,76,518,
jaylen warren,Jaylen Warren,RB,PIT,77,518,
dk metcalf,DK Metcalf,WR,PIT,78,518,
sam laporta,Sam LaPorta,TE,DET,79,518,
jk dobbins,J.K. Dobbins,RB,DEN,80,518,
rico dowdle,Rico Dowdle,RB,PIT,81,518,
courtland sutton,Courtland Sutton,WR,DEN,82,518,
jonathon brooks,Jonathon Brooks,RB,CAR,83,518,
blake corum,Blake Corum,RB,LAR,84,518,
quentin johnston,Quentin Johnston,WR,LAC,85,518,
harold fannin,Harold Fannin Jr.,TE,CLE,86,518,
kyle pitts,Kyle Pitts Sr.,TE,ATL,87,518,
alec pierce,Alec Pierce,WR,IND,88,518,
chris godwin,Chris Godwin Jr.,WR,TB,89,518,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,518,
george kittle,George Kittle,TE,SF,91,518,
brock purdy,Brock Purdy,QB,SF,92,518,
jaxson dart,Jaxson Dart,QB,NYG,93,518,
jordan mason,Jordan Mason,RB,MIN,94,518,
chuba hubbard,Chuba Hubbard,RB,CAR,95,518,
bo nix,Bo Nix,QB,DEN,96,518,
michael wilson,Michael Wilson,WR,ARI,97,518,
jordan addison,Jordan Addison,WR,MIN,98,518,
patrick mahomes,Patrick Mahomes II,QB,KC,99,518,
dalton kincaid,Dalton Kincaid,TE,BUF,100,518,
kyle monangai,Kyle Monangai,RB,CHI,101,518,
matthew stafford,Matthew Stafford,QB,LAR,102,518,
jayden reed,Jayden Reed,WR,GB,103,518,
michael pittman,Michael Pittman Jr.,WR,PIT,104,518,
jared goff,Jared Goff,QB,DET,105,518,
travis kelce,Travis Kelce,TE,KC,106,518,
rj harvey,RJ Harvey,RB,DEN,107,518,
dallas goedert,Dallas Goedert,TE,PHI,108,518,
makai lemon,Makai Lemon,WR,PHI,109,518,
rachaad white,Rachaad White,RB,WAS,110,518,
josh downs,Josh Downs,WR,IND,111,518,
kyler murray,Kyler Murray,QB,MIN,112,518,
jakobi meyers,Jakobi Meyers,WR,JAC,113,518,
kenny gainwell,Kenny Gainwell,RB,TB,114,518,
isaiah likely,Isaiah Likely,TE,NYG,115,518,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,518,
mark andrews,Mark Andrews,TE,BAL,117,518,
stefon diggs,Stefon Diggs,WR,WAS,118,518,
aaron jones,Aaron Jones Sr.,RB,MIN,119,518,
baker mayfield,Baker Mayfield,QB,TB,120,518,
jordan love,Jordan Love,QB,GB,121,518,
xavier worthy,Xavier Worthy,WR,KC,122,518,
wandale robinson,Wan'Dale Robinson,WR,TEN,123,518,
tyler shough,Tyler Shough,QB,NO,124,518,
romeo doubs,Romeo Doubs,WR,NE,125,518,
tyler allgeier,Tyler Allgeier,RB,ARI,126,518,
matthew golden,Matthew Golden,WR,GB,127,518,
kc concepcion,KC Concepcion,WR,CLE,128,518,
woody marks,Woody Marks,RB,HOU,129,518,
jake ferguson,Jake Ferguson,TE,DAL,130,518,
malik willis,Malik Willis,QB,MIA,131,518,
jalen coker,Jalen Coker,WR,CAR,132,518,
jordyn tyson,Jordyn Tyson,WR,NO,133,518,
dezhaun stribling,De'Zhaun Stribling,WR,SF,134,518,
rashid shaheed,Rashid Shaheed,WR,SEA,135,518,
tank bigsby,Tank Bigsby,RB,PHI,136,518,
khalil shakir,Khalil Shakir,WR,BUF,137,518,
sam darnold,Sam Darnold,QB,SEA,138,518,
juwan johnson,Juwan Johnson,TE,NO,139,518,
zach charbonnet,Zach Charbonnet,RB,SEA,140,518,
keaton mitchell,Keaton Mitchell,RB,LAC,141,518,
deebo samuel,Deebo Samuel Sr.,WR,SF,142,518,
cj stroud,C.J. Stroud,QB,HOU,143,518,
jonah coleman,Jonah Coleman,RB,DEN,144,518,
hunter henry,Hunter Henry,TE,NE,145,518,
daniel jones,Daniel Jones,QB,IND,146,518,
isiah pacheco,Isiah Pacheco,RB,DET,147,518,
brian robinson,Brian Robinson Jr.,RB,ATL,148,518,
brenton strange,Brenton Strange,TE,JAC,149,518,
tyjae spears,Tyjae Spears,RB,TEN,150,518,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,151,518,
braelon allen,Braelon Allen,RB,NYJ,152,518,
denzel boston,Denzel Boston,WR,CLE,153,518,
cam ward,Cam Ward,QB,TEN,154,518,
mike washington,Mike Washington Jr.,RB,LV,156,518,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,157,518,
adonai mitchell,Adonai Mitchell,WR,NYJ,158,518,
marshawn lloyd,MarShawn Lloyd,RB,GB,159,518,
tre tucker,Tre Tucker,WR,LV,160,518,
dylan sampson,Dylan Sampson,RB,CLE,161,518,
alvin kamara,Alvin Kamara,RB,NO,162,518,
jauan jennings,Jauan Jennings,WR,MIN,163,518,
jalen mcmillan,Jalen McMillan,WR,TB,164,518,
jerry jeudy,Jerry Jeudy,WR,CLE,166,518,
kayshon boutte,Kayshon Boutte,WR,HOU,167,518,
dalton schultz,Dalton Schultz,TE,HOU,170,518,
bryce young,Bryce Young,QB,CAR,171,518,
emmett johnson,Emmett Johnson,RB,KC,172,518,
terrance ferguson,Terrance Ferguson,TE,LAR,173,518,
oronde gadsden,Oronde Gadsden II,TE,LAC,174,518,
tre harris,Tre' Harris,WR,LAC,175,518,
aj barner,AJ Barner,TE,SEA,177,518,
jalen nailor,Jalen Nailor,WR,LV,178,518,
dontayvion wicks,Dontayvion Wicks,WR,PHI,179,518,
kimani vidal,Kimani Vidal,RB,LAC,180,518,
calvin ridley,Calvin Ridley,WR,TEN,181,518,
brandon aubrey,Brandon Aubrey,K,DAL,183,518,
omar cooper,Omar Cooper Jr.,WR,NYJ,185,518,
ryan flournoy,Ryan Flournoy,WR,DAL,186,518,
ray davis,Ray Davis,RB,BUF,187,518,
travis hunter,Travis Hunter,WR,JAC,189,518,
nicholas singleton,Nicholas Singleton,RB,TEN,190,518,
sean tucker,Sean Tucker,RB,TB,191,518,
cameron dicker,Cameron Dicker,K,LAC,193,518,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,518,
cam little,Cam Little,K,JAC,196,518,
pat bryant,Pat Bryant,WR,DEN,197,518,
jacoby brissett,Jacoby Brissett,QB,ARI,199,518,
malik washington,Malik Washington,WR,MIA,200,518,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,201,518,
jason myers,Jason Myers,K,SEA,202,518,
kaytron allen,Kaytron Allen,RB,WAS,203,518,
emanuel wilson,Emanuel Wilson,RB,SEA,204,518,
tank dell,Tank Dell,WR,HOU,205,518,
tj hockenson,T.J. Hockenson,TE,MIN,206,518,
rashod bateman,Rashod Bateman,WR,BAL,207,518,
jaylin noel,Jaylin Noel,WR,HOU,208,518,
isaac teslaa,Isaac TeSlaa,WR,DET,209,518,
jaydon blue,Jaydon Blue,RB,DAL,210,518,
eddy pineiro,Eddy Pineiro,K,SF,211,518,
keenan allen,Keenan Allen,WR,IND,212,518,
tyler loop,Tyler Loop,K,BAL,214,518,
james conner,James Conner,RB,ARI,216,518,
darnell mooney,Darnell Mooney,WR,NYG,217,518,
pat freiermuth,Pat Freiermuth,TE,PIT,218,518,
jaylen wright,Jaylen Wright,RB,MIA,219,518,
kaelon black,Kaelon Black,RB,SF,220,518,
cairo santos,Cairo Santos,K,CHI,221,518,
jake bates,Jake Bates,K,DET,222,518,
troy franklin,Troy Franklin,WR,DEN,223,518,
evan mcpherson,Evan McPherson,K,CIN,224,518,
gunnar helm,Gunnar Helm,TE,TEN,226,518,
aaron rodgers,Aaron Rodgers,QB,PIT,227,518,
geno smith,Geno Smith,QB,NYJ,228,518,
george holani,George Holani,RB,SEA,230,518,
andy borregales,Andy Borregales,K,NE,231,518,
cooper kupp,Cooper Kupp,WR,SEA,232,518,
jakobi lane,Ja'Kobi Lane,WR,BAL,233,518,
cade otton,Cade Otton,TE,TB,234,518,
chase mclaughlin,Chase McLaughlin,K,TB,236,518,
harrison mevis,Harrison Mevis,K,LAR,237,518,
germie bernard,Germie Bernard,WR,PIT,238,518,
zachariah branch,Zachariah Branch,WR,ATL,239,518,
david njoku,David Njoku,TE,LAC,240,518,
antonio williams,Antonio Williams,WR,WAS,241,518,
ollie gordon,Ollie Gordon II,RB,MIA,242,518,
keon coleman,Keon Coleman,WR,BUF,243,518,
greg dulcich,Greg Dulcich,TE,MIA,244,518,
demond claiborne,Demond Claiborne,RB,MIN,245,518,
evan engram,Evan Engram,TE,DEN,246,518,
najee harris,Najee Harris,RB,NYG,247,518,
chris boswell,Chris Boswell,K,PIT,248,518,
harrison butker,Harrison Butker,K,KC,249,518,
colby parkinson,Colby Parkinson,TE,LAR,250,518,
justice hill,Justice Hill,RB,BAL,251,518,
chimere dike,Chimere Dike,WR,TEN,252,518,
malachi fields,Malachi Fields,WR,NYG,253,518,
jordan james,Jordan James,RB,SF,254,518,
ted hurst,Ted Hurst III,WR,TB,255,518,
elic ayomanor,Elic Ayomanor,WR,TEN,256,518,
tyquan thornton,Tyquan Thornton,WR,KC,257,518,
isaiah davis,Isaiah Davis,RB,NYJ,258,518,
devaughn vele,Devaughn Vele,WR,NO,259,518,
chris brooks,Chris Brooks,RB,GB,260,518,
caleb douglas,Caleb Douglas,WR,MIA,261,518,
tory horton,Tory Horton,WR,SEA,262,518,
samaje perine,Samaje Perine,RB,CIN,263,518,
malik davis,Malik Davis,RB,DAL,264,518,
jack bech,Jack Bech,WR,LV,265,518,
