canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,512,
jamarr chase,Ja'Marr Chase,WR,CIN,2,512,
bijan robinson,Bijan Robinson,RB,ATL,3,512,
puka nacua,Puka Nacua,WR,LAR,4,512,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,512,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,512,
jonathan taylor,Jonathan Taylor,RB,IND,7,512,
james cook,James Cook III,RB,BUF,8,512,
ceedee lamb,CeeDee Lamb,WR,DAL,9,512,
christian mccaffrey,Christian McCaffrey,RB,SF,10,512,
justin jefferson,Justin Jefferson,WR,MIN,11,512,
aj brown,A.J. Brown,WR,NE,12,512,
derrick henry,Derrick Henry,RB,BAL,13,512,
nico collins,Nico Collins,WR,HOU,14,512,
drake london,Drake London,WR,ATL,15,512,
saquon barkley,Saquon Barkley,RB,PHI,16,512,
brock bowers,Brock Bowers,TE,LV,17,512,
george pickens,George Pickens,WR,DAL,18,512,
chase brown,Chase Brown,RB,CIN,19,512,
kenneth walker,Kenneth Walker III,RB,KC,20,512,
trey mcbride,Trey McBride,TE,ARI,21,512,
omarion hampton,Omarion Hampton,RB,LAC,22,512,
josh allen,Josh Allen,QB,BUF,23,512,
devon achane,De'Von Achane,RB,MIA,24,512,
chris olave,Chris Olave,WR,NO,25,512,
malik nabers,Malik Nabers,WR,NYG,26,512,
ashton jeanty,Ashton Jeanty,RB,LV,27,512,
lamar jackson,Lamar Jackson,QB,BAL,28,512,
kyren williams,Kyren Williams,RB,LAR,29,512,
rashee rice,Rashee Rice,WR,KC,30,512,
zay flowers,Zay Flowers,WR,BAL,31,512,
tee higgins,Tee Higgins,WR,CIN,32,512,
devonta smith,DeVonta Smith,WR,PHI,33,512,
javonte williams,Javonte Williams,RB,DAL,34,512,
drake maye,Drake Maye,QB,NE,35,512,
colston loveland,Colston Loveland,TE,CHI,36,512,
emeka egbuka,Emeka Egbuka,WR,TB,37,512,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,512,
josh jacobs,Josh Jacobs,RB,GB,39,512,
breece hall,Breece Hall,RB,NYJ,40,512,
ladd mcconkey,Ladd McConkey,WR,LAC,41,512,
jaylen waddle,Jaylen Waddle,WR,DEN,42,512,
joe burrow,Joe Burrow,QB,CIN,43,512,
davante adams,Davante Adams,WR,LAR,44,512,
jeremiyah love,Jeremiyah Love,RB,ARI,45,512,
travis etienne,Travis Etienne Jr.,RB,NO,46,512,
garrett wilson,Garrett Wilson,WR,NYJ,47,512,
jameson williams,Jameson Williams,WR,DET,48,512,
terry mclaurin,Terry McLaurin,WR,WAS,49,512,
