canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,494,
jamarr chase,Ja'Marr Chase,WR,CIN,2,494,
bijan robinson,Bijan Robinson,RB,ATL,3,494,
puka nacua,Puka Nacua,WR,LAR,4,494,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,494,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,494,
jonathan taylor,Jonathan Taylor,RB,IND,7,494,
james cook,James Cook III,RB,BUF,8,494,
ceedee lamb,CeeDee Lamb,WR,DAL,9,494,
christian mccaffrey,Christian McCaffrey,RB,SF,10,494,
justin jefferson,Justin Jefferson,WR,MIN,11,494,
aj brown,A.J. Brown,WR,NE,12,494,
derrick henry,Derrick Henry,RB,BAL,13,494,
drake london,Drake London,WR,ATL,14,494,
nico collins,Nico Collins,WR,HOU,15,494,
saquon barkley,Saquon Barkley,RB,PHI,16,494,
brock bowers,Brock Bowers,TE,LV,17,494,
george pickens,George Pickens,WR,DAL,18,494,
chase brown,Chase Brown,RB,CIN,19,494,
kenneth walker,Kenneth Walker III,RB,KC,20,494,
omarion hampton,Omarion Hampton,RB,LAC,21,494,
devon achane,De'Von Achane,RB,MIA,22,494,
chris olave,Chris Olave,WR,NO,23,494,
josh allen,Josh Allen,QB,BUF,24,494,
trey mcbride,Trey McBride,TE,ARI,25,494,
malik nabers,Malik Nabers,WR,NYG,26,494,
ashton jeanty,Ashton Jeanty,RB,LV,27,494,
lamar jackson,Lamar Jackson,QB,BAL,28,494,
zay flowers,Zay Flowers,WR,BAL,29,494,
kyren williams,Kyren Williams,RB,LAR,30,494,
tee higgins,Tee Higgins,WR,CIN,31,494,
devonta smith,DeVonta Smith,WR,PHI,32,494,
rashee rice,Rashee Rice,WR,KC,33,494,
javonte williams,Javonte Williams,RB,DAL,34,494,
drake maye,Drake Maye,QB,NE,35,494,
colston loveland,Colston Loveland,TE,CHI,36,494,
emeka egbuka,Emeka Egbuka,WR,TB,37,494,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,494,
ladd mcconkey,Ladd McConkey,WR,LAC,39,494,
jaylen waddle,Jaylen Waddle,WR,DEN,40,494,
