canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,504,
jamarr chase,Ja'Marr Chase,WR,CIN,2,504,
bijan robinson,Bijan Robinson,RB,ATL,3,504,
puka nacua,Puka Nacua,WR,LAR,4,504,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,504,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,504,
jonathan taylor,Jonathan Taylor,RB,IND,7,504,
ceedee lamb,CeeDee Lamb,WR,DAL,8,504,
james cook,James Cook III,RB,BUF,9,504,
christian mccaffrey,Christian McCaffrey,RB,SF,10,504,
justin jefferson,Justin Jefferson,WR,MIN,11,504,
aj brown,A.J. Brown,WR,NE,12,504,
nico collins,Nico Collins,WR,HOU,13,504,
derrick henry,Derrick Henry,RB,BAL,14,504,
drake london,Drake London,WR,ATL,15,504,
brock bowers,Brock Bowers,TE,LV,16,504,
saquon barkley,Saquon Barkley,RB,PHI,17,504,
george pickens,George Pickens,WR,DAL,18,504,
chase brown,Chase Brown,RB,CIN,19,504,
trey mcbride,Trey McBride,TE,ARI,20,504,
kenneth walker,Kenneth Walker III,RB,KC,21,504,
chris olave,Chris Olave,WR,NO,22,504,
josh allen,Josh Allen,QB,BUF,23,504,
omarion hampton,Omarion Hampton,RB,LAC,24,504,
devon achane,De'Von Achane,RB,MIA,25,504,
malik nabers,Malik Nabers,WR,NYG,26,504,
rashee rice,Rashee Rice,WR,KC,27,504,
lamar jackson,Lamar Jackson,QB,BAL,28,504,
zay flowers,Zay Flowers,WR,BAL,29,504,
kyren williams,Kyren Williams,RB,LAR,30,504,
devonta smith,DeVonta Smith,WR,PHI,31,504,
tee higgins,Tee Higgins,WR,CIN,32,504,
drake maye,Drake Maye,QB,NE,33,504,
javonte williams,Javonte Williams,RB,DAL,34,504,
ashton jeanty,Ashton Jeanty,RB,LV,35,504,
josh jacobs,Josh Jacobs,RB,GB,36,504,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,504,
emeka egbuka,Emeka Egbuka,WR,TB,38,504,
colston loveland,Colston Loveland,TE,CHI,39,504,
breece hall,Breece Hall,RB,NYJ,40,504,
joe burrow,Joe Burrow,QB,CIN,41,504,
jaylen waddle,Jaylen Waddle,WR,DEN,42,504,
ladd mcconkey,Ladd McConkey,WR,LAC,43,504,
jeremiyah love,Jeremiyah Love,RB,ARI,44,504,
davante adams,Davante Adams,WR,LAR,45,504,
jameson williams,Jameson Williams,WR,DET,46,504,
terry mclaurin,Terry McLaurin,WR,WAS,47,504,
travis etienne,Travis Etienne Jr.,RB,NO,48,504,
garrett wilson,Garrett Wilson,WR,NYJ,49,504,
jayden daniels,Jayden Daniels,QB,WAS,50,504,
dandre swift,D'Andre Swift,RB,CHI,51,504,
christian watson,Christian Watson,WR,GB,52,504,
quinshon judkins,Quinshon Judkins,RB,CLE,53,504,
cam skattebo,Cam Skattebo,RB,NYG,54,504,
rome odunze,Rome Odunze,WR,CHI,55,504,
david montgomery,David Montgomery,RB,HOU,56,504,
jalen hurts,Jalen Hurts,QB,PHI,57,504,
bucky irving,Bucky Irving,RB,TB,58,504,
luther burden,Luther Burden III,WR,CHI,59,504,
michael evans,Mike Evans,WR,SF,60,504,
dj moore,DJ Moore,WR,BUF,61,504,
tyler warren,Tyler Warren,TE,IND,62,504,
tucker kraft,Tucker Kraft,TE,GB,63,504,
bhayshul tuten,Bhayshul Tuten,RB,JAC,64,504,
jadarian price,Jadarian Price,RB,SEA,65,504,
treveyon henderson,TreVeyon Henderson,RB,NE,66,504,
caleb williams,Caleb Williams,QB,CHI,67,504,
justin herbert,Justin Herbert,QB,LAC,68,504,
parker washington,Parker Washington,WR,JAC,69,504,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,504,
trevor lawrence,Trevor Lawrence,QB,JAC,71,504,
brian thomas,Brian Thomas Jr.,WR,JAC,72,504,
dak prescott,Dak Prescott,QB,DAL,73,504,
carnell tate,Carnell Tate,WR,TEN,74,504,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,75,504,
tony pollard,Tony Pollard,RB,TEN,76,504,
jaylen warren,Jaylen Warren,RB,PIT,77,504,
dk metcalf,DK Metcalf,WR,PIT,78,504,
sam laporta,Sam LaPorta,TE,DET,79,504,
rico dowdle,Rico Dowdle,RB,PIT,80,504,
jk dobbins,J.K. Dobbins,RB,DEN,81,504,
courtland sutton,Courtland Sutton,WR,DEN,82,504,
blake corum,Blake Corum,RB,LAR,83,504,
jonathon brooks,Jonathon Brooks,RB,CAR,84,504,
harold fannin,Harold Fannin Jr.,TE,CLE,85,504,
quentin johnston,Quentin Johnston,WR,LAC,86,504,
alec pierce,Alec Pierce,WR,IND,87,504,
kyle pitts,Kyle Pitts Sr.,TE,ATL,88,504,
chris godwin,Chris Godwin Jr.,WR,TB,89,504,
george kittle,George Kittle,TE,SF,90,504,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,91,504,
brock purdy,Brock Purdy,QB,SF,92,504,
jaxson dart,Jaxson Dart,QB,NYG,93,504,
jordan mason,Jordan Mason,RB,MIN,94,504,
chuba hubbard,Chuba Hubbard,RB,CAR,95,504,
michael wilson,Michael Wilson,WR,ARI,96,504,
jordan addison,Jordan Addison,WR,MIN,97,504,
bo nix,Bo Nix,QB,DEN,98,504,
patrick mahomes,Patrick Mahomes II,QB,KC,99,504,
kyle monangai,Kyle Monangai,RB,CHI,100,504,
dalton kincaid,Dalton Kincaid,TE,BUF,101,504,
matthew stafford,Matthew Stafford,QB,LAR,102,504,
jayden reed,Jayden Reed,WR,GB,103,504,
jared goff,Jared Goff,QB,DET,104,504,
michael pittman,Michael Pittman Jr.,WR,PIT,105,504,
travis kelce,Travis Kelce,TE,KC,106,504,
rj harvey,RJ Harvey,RB,DEN,107,504,
makai lemon,Makai Lemon,WR,PHI,108,504,
mike washington,Mike Washington Jr.,RB,LV,109,504,
rachaad white,Rachaad White,RB,WAS,110,504,
dallas goedert,Dallas Goedert,TE,PHI,111,504,
kyler murray,Kyler Murray,QB,MIN,112,504,
isaiah likely,Isaiah Likely,TE,NYG,113,504,
mark andrews,Mark Andrews,TE,BAL,114,504,
josh downs,Josh Downs,WR,IND,115,504,
kenny gainwell,Kenny Gainwell,RB,TB,116,504,
jakobi meyers,Jakobi Meyers,WR,JAC,117,504,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,118,504,
aaron jones,Aaron Jones Sr.,RB,MIN,119,504,
stefon diggs,Stefon Diggs,WR,WAS,120,504,
baker mayfield,Baker Mayfield,QB,TB,121,504,
xavier worthy,Xavier Worthy,WR,KC,122,504,
jordan love,Jordan Love,QB,GB,123,504,
wandale robinson,Wan'Dale Robinson,WR,TEN,124,504,
tyler shough,Tyler Shough,QB,NO,125,504,
tyler allgeier,Tyler Allgeier,RB,ARI,126,504,
matthew golden,Matthew Golden,WR,GB,127,504,
kc concepcion,KC Concepcion,WR,CLE,128,504,
jake ferguson,Jake Ferguson,TE,DAL,129,504,
romeo doubs,Romeo Doubs,WR,NE,130,504,
woody marks,Woody Marks,RB,HOU,131,504,
jordyn tyson,Jordyn Tyson,WR,NO,132,504,
malik willis,Malik Willis,QB,MIA,133,504,
jalen coker,Jalen Coker,WR,CAR,134,504,
deebo samuel,Deebo Samuel Sr.,WR,SF,135,504,
juwan johnson,Juwan Johnson,TE,NO,136,504,
zach charbonnet,Zach Charbonnet,RB,SEA,137,504,
tank bigsby,Tank Bigsby,RB,PHI,138,504,
khalil shakir,Khalil Shakir,WR,BUF,139,504,
dezhaun stribling,De'Zhaun Stribling,WR,SF,140,504,
sam darnold,Sam Darnold,QB,SEA,141,504,
rashid shaheed,Rashid Shaheed,WR,SEA,142,504,
keaton mitchell,Keaton Mitchell,RB,LAC,143,504,
cj stroud,C.J. Stroud,QB,HOU,144,504,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,145,504,
jonah coleman,Jonah Coleman,RB,DEN,146,504,
hunter henry,Hunter Henry,TE,NE,147,504,
daniel jones,Daniel Jones,QB,IND,148,504,
brian robinson,Brian Robinson Jr.,RB,ATL,149,504,
brenton strange,Brenton Strange,TE,JAC,150,504,
tyjae spears,Tyjae Spears,RB,TEN,151,504,
isiah pacheco,Isiah Pacheco,RB,DET,152,504,
denzel boston,Denzel Boston,WR,CLE,153,504,
braelon allen,Braelon Allen,RB,NYJ,154,504,
cam ward,Cam Ward,QB,TEN,155,504,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,157,504,
alvin kamara,Alvin Kamara,RB,NO,158,504,
adonai mitchell,Adonai Mitchell,WR,NYJ,159,504,
dylan sampson,Dylan Sampson,RB,CLE,160,504,
jauan jennings,Jauan Jennings,WR,MIN,161,504,
jalen mcmillan,Jalen McMillan,WR,TB,162,504,
tre tucker,Tre Tucker,WR,LV,163,504,
jerry jeudy,Jerry Jeudy,WR,CLE,164,504,
marshawn lloyd,MarShawn Lloyd,RB,GB,165,504,
bryce young,Bryce Young,QB,CAR,167,504,
oronde gadsden,Oronde Gadsden II,TE,LAC,170,504,
dalton schultz,Dalton Schultz,TE,HOU,171,504,
emmett johnson,Emmett Johnson,RB,KC,173,504,
tre harris,Tre' Harris,WR,LAC,174,504,
terrance ferguson,Terrance Ferguson,TE,LAR,175,504,
jalen nailor,Jalen Nailor,WR,LV,176,504,
aj barner,AJ Barner,TE,SEA,177,504,
ray davis,Ray Davis,RB,BUF,178,504,
omar cooper,Omar Cooper Jr.,WR,NYJ,179,504,
sean tucker,Sean Tucker,RB,TB,180,504,
dontayvion wicks,Dontayvion Wicks,WR,PHI,181,504,
kayshon boutte,Kayshon Boutte,WR,NE,182,504,
brandon aubrey,Brandon Aubrey,K,DAL,183,504,
travis hunter,Travis Hunter,WR,JAC,184,504,
kimani vidal,Kimani Vidal,RB,LAC,185,504,
ryan flournoy,Ryan Flournoy,WR,DAL,187,504,
calvin ridley,Calvin Ridley,WR,TEN,189,504,
nicholas singleton,Nicholas Singleton,RB,TEN,191,504,
cameron dicker,Cameron Dicker,K,LAC,193,504,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,195,504,
cam little,Cam Little,K,JAC,196,504,
jacoby brissett,Jacoby Brissett,QB,ARI,197,504,
jaylin noel,Jaylin Noel,WR,HOU,198,504,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,199,504,
pat bryant,Pat Bryant,WR,DEN,200,504,
emanuel wilson,Emanuel Wilson,RB,SEA,202,504,
malik washington,Malik Washington,WR,MIA,203,504,
tank dell,Tank Dell,WR,HOU,204,504,
jason myers,Jason Myers,K,SEA,205,504,
kaytron allen,Kaytron Allen,RB,WAS,206,504,
tj hockenson,T.J. Hockenson,TE,MIN,207,504,
rashod bateman,Rashod Bateman,WR,BAL,208,504,
james conner,James Conner,RB,ARI,209,504,
isaac teslaa,Isaac TeSlaa,WR,DET,210,504,
jaydon blue,Jaydon Blue,RB,DAL,211,504,
tyler loop,Tyler Loop,K,BAL,213,504,
eddy pineiro,Eddy Pineiro,K,SF,214,504,
keenan allen,Keenan Allen,WR,IND,216,504,
darnell mooney,Darnell Mooney,WR,NYG,217,504,
troy franklin,Troy Franklin,WR,DEN,218,504,
pat freiermuth,Pat Freiermuth,TE,PIT,219,504,
jaylen wright,Jaylen Wright,RB,MIA,220,504,
cairo santos,Cairo Santos,K,CHI,221,504,
evan mcpherson,Evan McPherson,K,CIN,222,504,
jake bates,Jake Bates,K,DET,223,504,
gunnar helm,Gunnar Helm,TE,TEN,224,504,
aaron rodgers,Aaron Rodgers,QB,PIT,226,504,
andy borregales,Andy Borregales,K,NE,227,504,
harrison mevis,Harrison Mevis,K,LAR,228,504,
chase mclaughlin,Chase McLaughlin,K,TB,229,504,
geno smith,Geno Smith,QB,NYJ,231,504,
zachariah branch,Zachariah Branch,WR,ATL,232,504,
cade otton,Cade Otton,TE,TB,233,504,
antonio williams,Antonio Williams,WR,WAS,234,504,
george holani,George Holani,RB,SEA,236,504,
david njoku,David Njoku,TE,LAC,237,504,
cooper kupp,Cooper Kupp,WR,SEA,238,504,
ollie gordon,Ollie Gordon II,RB,MIA,239,504,
germie bernard,Germie Bernard,WR,PIT,240,504,
kaelon black,Kaelon Black,RB,SF,241,504,
jakobi lane,Ja'Kobi Lane,WR,BAL,242,504,
demond claiborne,Demond Claiborne,RB,MIN,243,504,
harrison butker,Harrison Butker,K,KC,244,504,
chris boswell,Chris Boswell,K,PIT,245,504,
evan engram,Evan Engram,TE,DEN,246,504,
chimere dike,Chimere Dike,WR,TEN,247,504,
keon coleman,Keon Coleman,WR,BUF,248,504,
elic ayomanor,Elic Ayomanor,WR,TEN,249,504,
ted hurst,Ted Hurst III,WR,TB,250,504,
colby parkinson,Colby Parkinson,TE,LAR,251,504,
greg dulcich,Greg Dulcich,TE,MIA,252,504,
malachi fields,Malachi Fields,WR,NYG,253,504,
justice hill,Justice Hill,RB,BAL,254,504,
najee harris,Najee Harris,RB,NYG,255,504,
chris bell,Chris Bell,WR,MIA,256,504,
isaiah davis,Isaiah Davis,RB,NYJ,257,504,
tory horton,Tory Horton,WR,SEA,258,504,
jack bech,Jack Bech,WR,LV,259,504,
jordan james,Jordan James,RB,SF,260,504,
fernando mendoza,Fernando Mendoza,QB,LV,261,504,
devaughn vele,Devaughn Vele,WR,NO,262,504,
chris brooks,Chris Brooks,RB,GB,263,504,
caleb douglas,Caleb Douglas,WR,MIA,264,504,
tyquan thornton,Tyquan Thornton,WR,KC,265,504,
samaje perine,Samaje Perine,RB,CIN,266,504,
elijah sarratt,Elijah Sarratt,WR,BAL,267,504,
will reichard,Will Reichard,K,MIN,268,504,
ty johnson,Ty Johnson,RB,BUF,269,504,
malik davis,Malik Davis,RB,DAL,270,504,
wil lutz,Wil Lutz,K,DEN,271,504,
theo johnson,Theo Johnson,TE,NYG,272,504,
tua tagovailoa,Tua Tagovailoa,QB,ATL,273,504,
christian kirk,Christian Kirk,WR,SF,274,504,
eli stowers,Eli Stowers,TE,PHI,275,504,
mason taylor,Mason Taylor,TE,NYJ,277,504,
devin neal,Devin Neal,RB,NO,278,504,
seth mcgowan,Seth McGowan,RB,IND,279,504,
darius slayton,Darius Slayton,WR,NYG,280,504,
dj giddens,DJ Giddens,RB,IND,281,504,
trey benson,Trey Benson,RB,ARI,282,504,
marvin mims,Marvin Mims Jr.,WR,DEN,283,504,
cyrus allen,Cyrus Allen,WR,KC,284,504,
xavier legette,Xavier Legette,WR,CAR,285,504,
kendre miller,Kendre Miller,RB,NO,286,504,
lequint allen,LeQuint Allen Jr.,RB,JAC,287,504,
adam randall,Adam Randall,RB,BAL,289,504,
kirk cousins,Kirk Cousins,QB,LV,290,504,
michael penix,Michael Penix Jr.,QB,ATL,291,504,
devin singletary,Devin Singletary,RB,NYG,293,504,
shedeur sanders,Shedeur Sanders,QB,CLE,294,504,
kaleb johnson,Kaleb Johnson,RB,PIT,295,504,
emari demercado,Emari Demercado,RB,KC,296,504,
deshaun watson,Deshaun Watson,QB,CLE,297,504,
kyle williams,Kyle Williams,WR,NE,298,504,
mike gesicki,Mike Gesicki,TE,CIN,299,504,
brashard smith,Brashard Smith,RB,KC,300,504,
marquise brown,Hollywood Brown,WR,PHI,301,504,
brandon aiyuk,Brandon Aiyuk,WR,SF,302,504,
skyler bell,Skyler Bell,WR,BUF,303,504,
trevor etienne,Trevor Etienne,RB,CAR,304,504,
mack hollins,Mack Hollins,WR,NE,305,504,
isaiah bond,Isaiah Bond,WR,CLE,306,504,
jerome ford,Jerome Ford,RB,WAS,307,504,
charlie smyth,Charlie Smyth,K,NO,308,504,
tyreek hill,Tyreek Hill,WR,FA,309,504,
jake tonges,Jake Tonges,TE,SF,310,504,
isaac guerendo,Isaac Guerendo,RB,SF,311,504,
oscar delp,Oscar Delp,TE,NO,314,504,
andrei iosivas,Andrei Iosivas,WR,CIN,315,504,
darren waller,Darren Waller,TE,CAR,316,504,
tahj brooks,Tahj Brooks,RB,CIN,317,504,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,318,504,
darnell washington,Darnell Washington,TE,PIT,319,504,
audric estime,Audric Estime,RB,NO,320,504,
jarquez hunter,Jarquez Hunter,RB,LAR,321,504,
will shipley,Will Shipley,RB,PHI,322,504,
michael mayer,Michael Mayer,TE,LV,323,504,
jahan dotson,Jahan Dotson,WR,ATL,324,504,
elijah arroyo,Elijah Arroyo,TE,SEA,326,504,
kareem hunt,Kareem Hunt,RB,FA,327,504,
jj mccarthy,J.J. McCarthy,QB,MIN,328,504,
bryce lance,Bryce Lance,WR,NO,329,504,
jalen tolbert,Jalen Tolbert,WR,MIA,330,504,
joe mixon,Joe Mixon,RB,FA,331,504,
demario douglas,DeMario Douglas,WR,NE,332,504,
