canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,513,
jamarr chase,Ja'Marr Chase,WR,CIN,2,513,
bijan robinson,Bijan Robinson,RB,ATL,3,513,
puka nacua,Puka Nacua,WR,LAR,4,513,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,513,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,513,
jonathan taylor,Jonathan Taylor,RB,IND,7,513,
james cook,James Cook III,RB,BUF,8,513,
ceedee lamb,CeeDee Lamb,WR,DAL,9,513,
christian mccaffrey,Christian McCaffrey,RB,SF,10,513,
justin jefferson,Justin Jefferson,WR,MIN,11,513,
aj brown,A.J. Brown,WR,NE,12,513,
nico collins,Nico Collins,WR,HOU,13,513,
derrick henry,Derrick Henry,RB,BAL,14,513,
saquon barkley,Saquon Barkley,RB,PHI,15,513,
drake london,Drake London,WR,ATL,16,513,
brock bowers,Brock Bowers,TE,LV,17,513,
george pickens,George Pickens,WR,DAL,18,513,
chase brown,Chase Brown,RB,CIN,19,513,
kenneth walker,Kenneth Walker III,RB,KC,20,513,
devon achane,De'Von Achane,RB,MIA,21,513,
omarion hampton,Omarion Hampton,RB,LAC,22,513,
trey mcbride,Trey McBride,TE,ARI,23,513,
josh allen,Josh Allen,QB,BUF,24,513,
chris olave,Chris Olave,WR,NO,25,513,
malik nabers,Malik Nabers,WR,NYG,26,513,
lamar jackson,Lamar Jackson,QB,BAL,27,513,
ashton jeanty,Ashton Jeanty,RB,LV,28,513,
zay flowers,Zay Flowers,WR,BAL,29,513,
kyren williams,Kyren Williams,RB,LAR,30,513,
devonta smith,DeVonta Smith,WR,PHI,31,513,
tee higgins,Tee Higgins,WR,CIN,32,513,
javonte williams,Javonte Williams,RB,DAL,33,513,
drake maye,Drake Maye,QB,NE,34,513,
rashee rice,Rashee Rice,WR,KC,35,513,
colston loveland,Colston Loveland,TE,CHI,36,513,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,513,
emeka egbuka,Emeka Egbuka,WR,TB,38,513,
breece hall,Breece Hall,RB,NYJ,39,513,
jaylen waddle,Jaylen Waddle,WR,DEN,40,513,
