canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,396,
bijan robinson,Bijan Robinson,RB,ATL,2,396,
james cook,James Cook III,RB,BUF,3,396,
kenneth walker,Kenneth Walker III,RB,KC,4,396,
jonathan taylor,Jonathan Taylor,RB,IND,5,396,
christian mccaffrey,Christian McCaffrey,RB,SF,6,396,
derrick henry,Derrick Henry,RB,BAL,7,396,
chase brown,Chase Brown,RB,CIN,8,396,
saquon barkley,Saquon Barkley,RB,PHI,9,396,
ashton jeanty,Ashton Jeanty,RB,LV,10,396,
jamarr chase,Ja'Marr Chase,WR,CIN,11,396,
devon achane,De'Von Achane,RB,MIA,12,396,
omarion hampton,Omarion Hampton,RB,LAC,13,396,
javonte williams,Javonte Williams,RB,DAL,14,396,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,396,
puka nacua,Puka Nacua,WR,LAR,16,396,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,396,
dandre swift,D'Andre Swift,RB,CHI,18,396,
kyren williams,Kyren Williams,RB,LAR,19,396,
ceedee lamb,CeeDee Lamb,WR,DAL,20,396,
breece hall,Breece Hall,RB,NYJ,21,396,
josh allen,Josh Allen,QB,BUF,22,396,
bucky irving,Bucky Irving,RB,TB,23,396,
justin jefferson,Justin Jefferson,WR,MIN,24,396,
jeremiyah love,Jeremiyah Love,RB,ARI,25,396,
lamar jackson,Lamar Jackson,QB,BAL,26,396,
chris olave,Chris Olave,WR,NO,27,396,
george pickens,George Pickens,WR,DAL,28,396,
nico collins,Nico Collins,WR,HOU,29,396,
david montgomery,David Montgomery,RB,HOU,30,396,
zay flowers,Zay Flowers,WR,BAL,31,396,
travis etienne,Travis Etienne Jr.,RB,NO,32,396,
bhayshul tuten,Bhayshul Tuten,RB,JAC,33,396,
cam skattebo,Cam Skattebo,RB,NYG,34,396,
jalen hurts,Jalen Hurts,QB,PHI,35,396,
drake london,Drake London,WR,ATL,36,396,
malik nabers,Malik Nabers,WR,NYG,37,396,
devonta smith,DeVonta Smith,WR,PHI,38,396,
jaylen waddle,Jaylen Waddle,WR,DEN,39,396,
tee higgins,Tee Higgins,WR,CIN,40,396,
christian watson,Christian Watson,WR,GB,41,396,
parker washington,Parker Washington,WR,JAC,42,396,
emeka egbuka,Emeka Egbuka,WR,TB,43,396,
