canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,521,
jamarr chase,Ja'Marr Chase,WR,CIN,2,521,
bijan robinson,Bijan Robinson,RB,ATL,3,521,
puka nacua,Puka Nacua,WR,LAR,4,521,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,521,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,521,
jonathan taylor,Jonathan Taylor,RB,IND,7,521,
ceedee lamb,CeeDee Lamb,WR,DAL,8,521,
james cook,James Cook III,RB,BUF,9,521,
christian mccaffrey,Christian McCaffrey,RB,SF,10,521,
justin jefferson,Justin Jefferson,WR,MIN,11,521,
nico collins,Nico Collins,WR,HOU,12,521,
aj brown,A.J. Brown,WR,NE,13,521,
derrick henry,Derrick Henry,RB,BAL,14,521,
drake london,Drake London,WR,ATL,15,521,
saquon barkley,Saquon Barkley,RB,PHI,16,521,
brock bowers,Brock Bowers,TE,LV,17,521,
george pickens,George Pickens,WR,DAL,18,521,
chase brown,Chase Brown,RB,CIN,19,521,
kenneth walker,Kenneth Walker III,RB,KC,20,521,
trey mcbride,Trey McBride,TE,ARI,21,521,
chris olave,Chris Olave,WR,NO,22,521,
devon achane,De'Von Achane,RB,MIA,23,521,
josh allen,Josh Allen,QB,BUF,24,521,
omarion hampton,Omarion Hampton,RB,LAC,25,521,
malik nabers,Malik Nabers,WR,NYG,26,521,
lamar jackson,Lamar Jackson,QB,BAL,27,521,
ashton jeanty,Ashton Jeanty,RB,LV,28,521,
rashee rice,Rashee Rice,WR,KC,29,521,
kyren williams,Kyren Williams,RB,LAR,30,521,
zay flowers,Zay Flowers,WR,BAL,31,521,
tee higgins,Tee Higgins,WR,CIN,32,521,
devonta smith,DeVonta Smith,WR,PHI,33,521,
javonte williams,Javonte Williams,RB,DAL,34,521,
drake maye,Drake Maye,QB,NE,35,521,
josh jacobs,Josh Jacobs,RB,GB,36,521,
colston loveland,Colston Loveland,TE,CHI,37,521,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,521,
emeka egbuka,Emeka Egbuka,WR,TB,39,521,
breece hall,Breece Hall,RB,NYJ,40,521,
ladd mcconkey,Ladd McConkey,WR,LAC,41,521,
jaylen waddle,Jaylen Waddle,WR,DEN,42,521,
joe burrow,Joe Burrow,QB,CIN,43,521,
davante adams,Davante Adams,WR,LAR,44,521,
jeremiyah love,Jeremiyah Love,RB,ARI,45,521,
jameson williams,Jameson Williams,WR,DET,46,521,
travis etienne,Travis Etienne Jr.,RB,NO,47,521,
terry mclaurin,Terry McLaurin,WR,WAS,48,521,
garrett wilson,Garrett Wilson,WR,NYJ,49,521,
jayden daniels,Jayden Daniels,QB,WAS,50,521,
dandre swift,D'Andre Swift,RB,CHI,51,521,
