canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,505,
jamarr chase,Ja'Marr Chase,WR,CIN,2,505,
bijan robinson,Bijan Robinson,RB,ATL,3,505,
puka nacua,Puka Nacua,WR,LAR,4,505,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,505,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,505,
jonathan taylor,Jonathan Taylor,RB,IND,7,505,
james cook,James Cook III,RB,BUF,8,505,
ceedee lamb,CeeDee Lamb,WR,DAL,9,505,
christian mccaffrey,Christian McCaffrey,RB,SF,10,505,
justin jefferson,Justin Jefferson,WR,MIN,11,505,
aj brown,A.J. Brown,WR,NE,12,505,
derrick henry,Derrick Henry,RB,BAL,13,505,
nico collins,Nico Collins,WR,HOU,14,505,
saquon barkley,Saquon Barkley,RB,PHI,15,505,
drake london,Drake London,WR,ATL,16,505,
brock bowers,Brock Bowers,TE,LV,17,505,
george pickens,George Pickens,WR,DAL,18,505,
chase brown,Chase Brown,RB,CIN,19,505,
kenneth walker,Kenneth Walker III,RB,KC,20,505,
devon achane,De'Von Achane,RB,MIA,21,505,
omarion hampton,Omarion Hampton,RB,LAC,22,505,
trey mcbride,Trey McBride,TE,ARI,23,505,
josh allen,Josh Allen,QB,BUF,24,505,
chris olave,Chris Olave,WR,NO,25,505,
malik nabers,Malik Nabers,WR,NYG,26,505,
lamar jackson,Lamar Jackson,QB,BAL,27,505,
ashton jeanty,Ashton Jeanty,RB,LV,28,505,
zay flowers,Zay Flowers,WR,BAL,29,505,
devonta smith,DeVonta Smith,WR,PHI,30,505,
kyren williams,Kyren Williams,RB,LAR,31,505,
tee higgins,Tee Higgins,WR,CIN,32,505,
javonte williams,Javonte Williams,RB,DAL,33,505,
drake maye,Drake Maye,QB,NE,34,505,
rashee rice,Rashee Rice,WR,KC,35,505,
colston loveland,Colston Loveland,TE,CHI,36,505,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,505,
emeka egbuka,Emeka Egbuka,WR,TB,38,505,
breece hall,Breece Hall,RB,NYJ,39,505,
jaylen waddle,Jaylen Waddle,WR,DEN,40,505,
ladd mcconkey,Ladd McConkey,WR,LAC,41,505,
joe burrow,Joe Burrow,QB,CIN,42,505,
travis etienne,Travis Etienne Jr.,RB,NO,43,505,
jeremiyah love,Jeremiyah Love,RB,ARI,44,505,
jameson williams,Jameson Williams,WR,DET,45,505,
dandre swift,D'Andre Swift,RB,CHI,46,505,
garrett wilson,Garrett Wilson,WR,NYJ,47,505,
davante adams,Davante Adams,WR,LAR,48,505,
terry mclaurin,Terry McLaurin,WR,WAS,49,505,
christian watson,Christian Watson,WR,GB,50,505,
bucky irving,Bucky Irving,RB,TB,51,505,
quinshon judkins,Quinshon Judkins,RB,CLE,52,505,
luther burden,Luther Burden III,WR,CHI,53,505,
jayden daniels,Jayden Daniels,QB,WAS,54,505,
david montgomery,David Montgomery,RB,HOU,55,505,
cam skattebo,Cam Skattebo,RB,NYG,56,505,
jalen hurts,Jalen Hurts,QB,PHI,57,505,
rome odunze,Rome Odunze,WR,CHI,58,505,
dj moore,DJ Moore,WR,BUF,59,505,
jadarian price,Jadarian Price,RB,SEA,60,505,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,505,
tucker kraft,Tucker Kraft,TE,GB,62,505,
tyler warren,Tyler Warren,TE,IND,63,505,
michael evans,Mike Evans,WR,SF,64,505,
caleb williams,Caleb Williams,QB,CHI,65,505,
parker washington,Parker Washington,WR,JAC,66,505,
treveyon henderson,TreVeyon Henderson,RB,NE,67,505,
justin herbert,Justin Herbert,QB,LAC,68,505,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,505,
