canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,503,
jamarr chase,Ja'Marr Chase,WR,CIN,2,503,
bijan robinson,Bijan Robinson,RB,ATL,3,503,
puka nacua,Puka Nacua,WR,LAR,4,503,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,503,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,503,
jonathan taylor,Jonathan Taylor,RB,IND,7,503,
james cook,James Cook III,RB,BUF,8,503,
ceedee lamb,CeeDee Lamb,WR,DAL,9,503,
christian mccaffrey,Christian McCaffrey,RB,SF,10,503,
justin jefferson,Justin Jefferson,WR,MIN,11,503,
aj brown,A.J. Brown,WR,NE,12,503,
derrick henry,Derrick Henry,RB,BAL,13,503,
nico collins,Nico Collins,WR,HOU,14,503,
saquon barkley,Saquon Barkley,RB,PHI,15,503,
drake london,Drake London,WR,ATL,16,503,
brock bowers,Brock Bowers,TE,LV,17,503,
george pickens,George Pickens,WR,DAL,18,503,
chase brown,Chase Brown,RB,CIN,19,503,
kenneth walker,Kenneth Walker III,RB,KC,20,503,
devon achane,De'Von Achane,RB,MIA,21,503,
omarion hampton,Omarion Hampton,RB,LAC,22,503,
trey mcbride,Trey McBride,TE,ARI,23,503,
josh allen,Josh Allen,QB,BUF,24,503,
chris olave,Chris Olave,WR,NO,25,503,
malik nabers,Malik Nabers,WR,NYG,26,503,
lamar jackson,Lamar Jackson,QB,BAL,27,503,
ashton jeanty,Ashton Jeanty,RB,LV,28,503,
zay flowers,Zay Flowers,WR,BAL,29,503,
kyren williams,Kyren Williams,RB,LAR,30,503,
devonta smith,DeVonta Smith,WR,PHI,31,503,
tee higgins,Tee Higgins,WR,CIN,32,503,
javonte williams,Javonte Williams,RB,DAL,33,503,
drake maye,Drake Maye,QB,NE,34,503,
rashee rice,Rashee Rice,WR,KC,35,503,
colston loveland,Colston Loveland,TE,CHI,36,503,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,503,
emeka egbuka,Emeka Egbuka,WR,TB,38,503,
breece hall,Breece Hall,RB,NYJ,39,503,
jaylen waddle,Jaylen Waddle,WR,DEN,40,503,
ladd mcconkey,Ladd McConkey,WR,LAC,41,503,
joe burrow,Joe Burrow,QB,CIN,42,503,
travis etienne,Travis Etienne Jr.,RB,NO,43,503,
jeremiyah love,Jeremiyah Love,RB,ARI,44,503,
jameson williams,Jameson Williams,WR,DET,45,503,
dandre swift,D'Andre Swift,RB,CHI,46,503,
garrett wilson,Garrett Wilson,WR,NYJ,47,503,
davante adams,Davante Adams,WR,LAR,48,503,
terry mclaurin,Terry McLaurin,WR,WAS,49,503,
christian watson,Christian Watson,WR,GB,50,503,
bucky irving,Bucky Irving,RB,TB,51,503,
luther burden,Luther Burden III,WR,CHI,52,503,
jayden daniels,Jayden Daniels,QB,WAS,53,503,
quinshon judkins,Quinshon Judkins,RB,CLE,54,503,
david montgomery,David Montgomery,RB,HOU,55,503,
cam skattebo,Cam Skattebo,RB,NYG,56,503,
jalen hurts,Jalen Hurts,QB,PHI,57,503,
rome odunze,Rome Odunze,WR,CHI,58,503,
dj moore,DJ Moore,WR,BUF,59,503,
jadarian price,Jadarian Price,RB,SEA,60,503,
tucker kraft,Tucker Kraft,TE,GB,61,503,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,503,
tyler warren,Tyler Warren,TE,IND,63,503,
michael evans,Mike Evans,WR,SF,64,503,
caleb williams,Caleb Williams,QB,CHI,65,503,
treveyon henderson,TreVeyon Henderson,RB,NE,66,503,
parker washington,Parker Washington,WR,JAC,67,503,
justin herbert,Justin Herbert,QB,LAC,68,503,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,503,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,503,
trevor lawrence,Trevor Lawrence,QB,JAC,71,503,
dak prescott,Dak Prescott,QB,DAL,72,503,
jaylen warren,Jaylen Warren,RB,PIT,73,503,
brian thomas,Brian Thomas Jr.,WR,JAC,74,503,
carnell tate,Carnell Tate,WR,TEN,75,503,
tony pollard,Tony Pollard,RB,TEN,76,503,
dk metcalf,DK Metcalf,WR,PIT,77,503,
rico dowdle,Rico Dowdle,RB,PIT,78,503,
sam laporta,Sam LaPorta,TE,DET,79,503,
jonathon brooks,Jonathon Brooks,RB,CAR,80,503,
jk dobbins,J.K. Dobbins,RB,DEN,81,503,
blake corum,Blake Corum,RB,LAR,82,503,
quentin johnston,Quentin Johnston,WR,LAC,83,503,
alec pierce,Alec Pierce,WR,IND,84,503,
courtland sutton,Courtland Sutton,WR,DEN,85,503,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,503,
chris godwin,Chris Godwin Jr.,WR,TB,87,503,
harold fannin,Harold Fannin Jr.,TE,CLE,88,503,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,89,503,
george kittle,George Kittle,TE,SF,90,503,
marshawn lloyd,MarShawn Lloyd,RB,GB,91,503,
jordan mason,Jordan Mason,RB,MIN,92,503,
brock purdy,Brock Purdy,QB,SF,93,503,
bo nix,Bo Nix,QB,DEN,94,503,
jaxson dart,Jaxson Dart,QB,NYG,95,503,
chuba hubbard,Chuba Hubbard,RB,CAR,96,503,
dalton kincaid,Dalton Kincaid,TE,BUF,97,503,
michael wilson,Michael Wilson,WR,ARI,98,503,
jordan addison,Jordan Addison,WR,MIN,99,503,
patrick mahomes,Patrick Mahomes II,QB,KC,100,503,
jayden reed,Jayden Reed,WR,GB,101,503,
jared goff,Jared Goff,QB,DET,102,503,
kyle monangai,Kyle Monangai,RB,CHI,103,503,
matthew stafford,Matthew Stafford,QB,LAR,104,503,
travis kelce,Travis Kelce,TE,KC,105,503,
michael pittman,Michael Pittman Jr.,WR,PIT,106,503,
makai lemon,Makai Lemon,WR,PHI,107,503,
rj harvey,RJ Harvey,RB,DEN,108,503,
isaiah likely,Isaiah Likely,TE,NYG,109,503,
stefon diggs,Stefon Diggs,WR,WAS,110,503,
dallas goedert,Dallas Goedert,TE,PHI,111,503,
rachaad white,Rachaad White,RB,WAS,112,503,
kyler murray,Kyler Murray,QB,MIN,113,503,
josh downs,Josh Downs,WR,IND,114,503,
