canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,515,
jamarr chase,Ja'Marr Chase,WR,CIN,2,515,
bijan robinson,Bijan Robinson,RB,ATL,3,515,
puka nacua,Puka Nacua,WR,LAR,4,515,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,515,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,515,
jonathan taylor,Jonathan Taylor,RB,IND,7,515,
james cook,James Cook III,RB,BUF,8,515,
ceedee lamb,CeeDee Lamb,WR,DAL,9,515,
christian mccaffrey,Christian McCaffrey,RB,SF,10,515,
justin jefferson,Justin Jefferson,WR,MIN,11,515,
aj brown,A.J. Brown,WR,NE,12,515,
nico collins,Nico Collins,WR,HOU,13,515,
derrick henry,Derrick Henry,RB,BAL,14,515,
drake london,Drake London,WR,ATL,15,515,
saquon barkley,Saquon Barkley,RB,PHI,16,515,
brock bowers,Brock Bowers,TE,LV,17,515,
george pickens,George Pickens,WR,DAL,18,515,
chase brown,Chase Brown,RB,CIN,19,515,
trey mcbride,Trey McBride,TE,ARI,20,515,
kenneth walker,Kenneth Walker III,RB,KC,21,515,
devon achane,De'Von Achane,RB,MIA,22,515,
josh allen,Josh Allen,QB,BUF,23,515,
omarion hampton,Omarion Hampton,RB,LAC,24,515,
chris olave,Chris Olave,WR,NO,25,515,
malik nabers,Malik Nabers,WR,NYG,26,515,
rashee rice,Rashee Rice,WR,KC,27,515,
lamar jackson,Lamar Jackson,QB,BAL,28,515,
kyren williams,Kyren Williams,RB,LAR,29,515,
zay flowers,Zay Flowers,WR,BAL,30,515,
devonta smith,DeVonta Smith,WR,PHI,31,515,
tee higgins,Tee Higgins,WR,CIN,32,515,
drake maye,Drake Maye,QB,NE,33,515,
ashton jeanty,Ashton Jeanty,RB,LV,34,515,
javonte williams,Javonte Williams,RB,DAL,35,515,
josh jacobs,Josh Jacobs,RB,GB,36,515,
emeka egbuka,Emeka Egbuka,WR,TB,37,515,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,515,
colston loveland,Colston Loveland,TE,CHI,39,515,
breece hall,Breece Hall,RB,NYJ,40,515,
ladd mcconkey,Ladd McConkey,WR,LAC,41,515,
joe burrow,Joe Burrow,QB,CIN,42,515,
jaylen waddle,Jaylen Waddle,WR,DEN,43,515,
davante adams,Davante Adams,WR,LAR,44,515,
jeremiyah love,Jeremiyah Love,RB,ARI,45,515,
jameson williams,Jameson Williams,WR,DET,46,515,
terry mclaurin,Terry McLaurin,WR,WAS,47,515,
travis etienne,Travis Etienne Jr.,RB,NO,48,515,
garrett wilson,Garrett Wilson,WR,NYJ,49,515,
jayden daniels,Jayden Daniels,QB,WAS,50,515,
dandre swift,D'Andre Swift,RB,CHI,51,515,
christian watson,Christian Watson,WR,GB,52,515,
quinshon judkins,Quinshon Judkins,RB,CLE,53,515,
cam skattebo,Cam Skattebo,RB,NYG,54,515,
rome odunze,Rome Odunze,WR,CHI,55,515,
david montgomery,David Montgomery,RB,HOU,56,515,
