canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,516,
jamarr chase,Ja'Marr Chase,WR,CIN,2,516,
bijan robinson,Bijan Robinson,RB,ATL,3,516,
puka nacua,Puka Nacua,WR,LAR,4,516,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,516,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,516,
jonathan taylor,Jonathan Taylor,RB,IND,7,516,
ceedee lamb,CeeDee Lamb,WR,DAL,8,516,
james cook,James Cook III,RB,BUF,9,516,
christian mccaffrey,Christian McCaffrey,RB,SF,10,516,
justin jefferson,Justin Jefferson,WR,MIN,11,516,
aj brown,A.J. Brown,WR,NE,12,516,
nico collins,Nico Collins,WR,HOU,13,516,
derrick henry,Derrick Henry,RB,BAL,14,516,
drake london,Drake London,WR,ATL,15,516,
saquon barkley,Saquon Barkley,RB,PHI,16,516,
brock bowers,Brock Bowers,TE,LV,17,516,
george pickens,George Pickens,WR,DAL,18,516,
chase brown,Chase Brown,RB,CIN,19,516,
trey mcbride,Trey McBride,TE,ARI,20,516,
kenneth walker,Kenneth Walker III,RB,KC,21,516,
josh allen,Josh Allen,QB,BUF,22,516,
omarion hampton,Omarion Hampton,RB,LAC,23,516,
devon achane,De'Von Achane,RB,MIA,24,516,
chris olave,Chris Olave,WR,NO,25,516,
malik nabers,Malik Nabers,WR,NYG,26,516,
rashee rice,Rashee Rice,WR,KC,27,516,
lamar jackson,Lamar Jackson,QB,BAL,28,516,
kyren williams,Kyren Williams,RB,LAR,29,516,
zay flowers,Zay Flowers,WR,BAL,30,516,
tee higgins,Tee Higgins,WR,CIN,31,516,
devonta smith,DeVonta Smith,WR,PHI,32,516,
drake maye,Drake Maye,QB,NE,33,516,
javonte williams,Javonte Williams,RB,DAL,34,516,
ashton jeanty,Ashton Jeanty,RB,LV,35,516,
josh jacobs,Josh Jacobs,RB,GB,36,516,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,516,
