canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,523,
jamarr chase,Ja'Marr Chase,WR,CIN,2,523,
bijan robinson,Bijan Robinson,RB,ATL,3,523,
puka nacua,Puka Nacua,WR,LAR,4,523,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,523,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,523,
jonathan taylor,Jonathan Taylor,RB,IND,7,523,
james cook,James Cook III,RB,BUF,8,523,
christian mccaffrey,Christian McCaffrey,RB,SF,9,523,
ceedee lamb,CeeDee Lamb,WR,DAL,10,523,
justin jefferson,Justin Jefferson,WR,MIN,11,523,
aj brown,A.J. Brown,WR,NE,12,523,
derrick henry,Derrick Henry,RB,BAL,13,523,
nico collins,Nico Collins,WR,HOU,14,523,
saquon barkley,Saquon Barkley,RB,PHI,15,523,
drake london,Drake London,WR,ATL,16,523,
brock bowers,Brock Bowers,TE,LV,17,523,
george pickens,George Pickens,WR,DAL,18,523,
chase brown,Chase Brown,RB,CIN,19,523,
kenneth walker,Kenneth Walker III,RB,KC,20,523,
omarion hampton,Omarion Hampton,RB,LAC,21,523,
trey mcbride,Trey McBride,TE,ARI,22,523,
devon achane,De'Von Achane,RB,MIA,23,523,
chris olave,Chris Olave,WR,NO,24,523,
josh allen,Josh Allen,QB,BUF,25,523,
malik nabers,Malik Nabers,WR,NYG,26,523,
lamar jackson,Lamar Jackson,QB,BAL,27,523,
ashton jeanty,Ashton Jeanty,RB,LV,28,523,
zay flowers,Zay Flowers,WR,BAL,29,523,
devonta smith,DeVonta Smith,WR,PHI,30,523,
kyren williams,Kyren Williams,RB,LAR,31,523,
javonte williams,Javonte Williams,RB,DAL,32,523,
tee higgins,Tee Higgins,WR,CIN,33,523,
drake maye,Drake Maye,QB,NE,34,523,
rashee rice,Rashee Rice,WR,KC,35,523,
colston loveland,Colston Loveland,TE,CHI,36,523,
emeka egbuka,Emeka Egbuka,WR,TB,37,523,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,523,
breece hall,Breece Hall,RB,NYJ,39,523,
jaylen waddle,Jaylen Waddle,WR,DEN,40,523,
ladd mcconkey,Ladd McConkey,WR,LAC,41,523,
joe burrow,Joe Burrow,QB,CIN,42,523,
travis etienne,Travis Etienne Jr.,RB,NO,43,523,
jeremiyah love,Jeremiyah Love,RB,ARI,44,523,
dandre swift,D'Andre Swift,RB,CHI,45,523,
jameson williams,Jameson Williams,WR,DET,46,523,
garrett wilson,Garrett Wilson,WR,NYJ,47,523,
davante adams,Davante Adams,WR,LAR,48,523,
terry mclaurin,Terry McLaurin,WR,WAS,49,523,
christian watson,Christian Watson,WR,GB,50,523,
bucky irving,Bucky Irving,RB,TB,51,523,
quinshon judkins,Quinshon Judkins,RB,CLE,52,523,
luther burden,Luther Burden III,WR,CHI,53,523,
cam skattebo,Cam Skattebo,RB,NYG,54,523,
david montgomery,David Montgomery,RB,HOU,55,523,
jalen hurts,Jalen Hurts,QB,PHI,56,523,
dj moore,DJ Moore,WR,BUF,57,523,
rome odunze,Rome Odunze,WR,CHI,58,523,
jayden daniels,Jayden Daniels,QB,WAS,59,523,
jadarian price,Jadarian Price,RB,SEA,60,523,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,523,
tucker kraft,Tucker Kraft,TE,GB,62,523,
tyler warren,Tyler Warren,TE,IND,63,523,
michael evans,Mike Evans,WR,SF,64,523,
caleb williams,Caleb Williams,QB,CHI,65,523,
parker washington,Parker Washington,WR,JAC,66,523,
treveyon henderson,TreVeyon Henderson,RB,NE,67,523,
justin herbert,Justin Herbert,QB,LAC,68,523,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,523,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,523,
trevor lawrence,Trevor Lawrence,QB,JAC,71,523,
dak prescott,Dak Prescott,QB,DAL,72,523,
jaylen warren,Jaylen Warren,RB,PIT,73,523,
tony pollard,Tony Pollard,RB,TEN,74,523,
brian thomas,Brian Thomas Jr.,WR,JAC,75,523,
dk metcalf,DK Metcalf,WR,PIT,76,523,
carnell tate,Carnell Tate,WR,TEN,77,523,
rico dowdle,Rico Dowdle,RB,PIT,78,523,
sam laporta,Sam LaPorta,TE,DET,79,523,
jonathon brooks,Jonathon Brooks,RB,CAR,80,523,
jk dobbins,J.K. Dobbins,RB,DEN,81,523,
blake corum,Blake Corum,RB,LAR,82,523,
quentin johnston,Quentin Johnston,WR,LAC,83,523,
courtland sutton,Courtland Sutton,WR,DEN,84,523,
alec pierce,Alec Pierce,WR,IND,85,523,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,523,
chris godwin,Chris Godwin Jr.,WR,TB,87,523,
george kittle,George Kittle,TE,SF,88,523,
harold fannin,Harold Fannin Jr.,TE,CLE,89,523,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,523,
jordan mason,Jordan Mason,RB,MIN,91,523,
brock purdy,Brock Purdy,QB,SF,92,523,
bo nix,Bo Nix,QB,DEN,93,523,
marshawn lloyd,MarShawn Lloyd,RB,GB,94,523,
jaxson dart,Jaxson Dart,QB,NYG,95,523,
chuba hubbard,Chuba Hubbard,RB,CAR,96,523,
michael wilson,Michael Wilson,WR,ARI,97,523,
dalton kincaid,Dalton Kincaid,TE,BUF,98,523,
jordan addison,Jordan Addison,WR,MIN,99,523,
patrick mahomes,Patrick Mahomes II,QB,KC,100,523,
jayden reed,Jayden Reed,WR,GB,101,523,
jared goff,Jared Goff,QB,DET,102,523,
matthew stafford,Matthew Stafford,QB,LAR,103,523,
kyle monangai,Kyle Monangai,RB,CHI,104,523,
michael pittman,Michael Pittman Jr.,WR,PIT,105,523,
travis kelce,Travis Kelce,TE,KC,106,523,
rj harvey,RJ Harvey,RB,DEN,107,523,
stefon diggs,Stefon Diggs,WR,WAS,108,523,
makai lemon,Makai Lemon,WR,PHI,109,523,
isaiah likely,Isaiah Likely,TE,NYG,110,523,
dallas goedert,Dallas Goedert,TE,PHI,111,523,
rachaad white,Rachaad White,RB,WAS,112,523,
kyler murray,Kyler Murray,QB,MIN,113,523,
josh downs,Josh Downs,WR,IND,114,523,
kenny gainwell,Kenny Gainwell,RB,TB,115,523,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,523,
dezhaun stribling,De'Zhaun Stribling,WR,SF,117,523,
jordan love,Jordan Love,QB,GB,118,523,
mark andrews,Mark Andrews,TE,BAL,119,523,
baker mayfield,Baker Mayfield,QB,TB,120,523,
jakobi meyers,Jakobi Meyers,WR,JAC,121,523,
xavier worthy,Xavier Worthy,WR,KC,122,523,
aaron jones,Aaron Jones Sr.,RB,MIN,123,523,
kc concepcion,KC Concepcion,WR,CLE,124,523,
matthew golden,Matthew Golden,WR,GB,125,523,
wandale robinson,Wan'Dale Robinson,WR,TEN,126,523,
romeo doubs,Romeo Doubs,WR,NE,127,523,
tyler shough,Tyler Shough,QB,NO,128,523,
tyler allgeier,Tyler Allgeier,RB,ARI,129,523,
woody marks,Woody Marks,RB,HOU,130,523,
malik willis,Malik Willis,QB,MIA,131,523,
juwan johnson,Juwan Johnson,TE,NO,132,523,
jake ferguson,Jake Ferguson,TE,DAL,133,523,
jalen coker,Jalen Coker,WR,CAR,134,523,
rashid shaheed,Rashid Shaheed,WR,SEA,135,523,
jonah coleman,Jonah Coleman,RB,DEN,136,523,
josh jacobs,Josh Jacobs,RB,GB,137,523,
zach charbonnet,Zach Charbonnet,RB,SEA,138,523,
sam darnold,Sam Darnold,QB,SEA,139,523,
jordyn tyson,Jordyn Tyson,WR,NO,140,523,
tank bigsby,Tank Bigsby,RB,PHI,141,523,
deebo samuel,Deebo Samuel Sr.,WR,SF,142,523,
mike washington,Mike Washington Jr.,RB,LV,143,523,
keaton mitchell,Keaton Mitchell,RB,LAC,144,523,
khalil shakir,Khalil Shakir,WR,BUF,145,523,
cj stroud,C.J. Stroud,QB,HOU,146,523,
daniel jones,Daniel Jones,QB,IND,147,523,
tyjae spears,Tyjae Spears,RB,TEN,148,523,
hunter henry,Hunter Henry,TE,NE,149,523,
brian robinson,Brian Robinson Jr.,RB,ATL,150,523,
brenton strange,Brenton Strange,TE,JAC,151,523,
denzel boston,Denzel Boston,WR,CLE,152,523,
tre tucker,Tre Tucker,WR,LV,153,523,
braelon allen,Braelon Allen,RB,NYJ,154,523,
kayshon boutte,Kayshon Boutte,WR,HOU,156,523,
cam ward,Cam Ward,QB,TEN,157,523,
dylan sampson,Dylan Sampson,RB,CLE,158,523,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,159,523,
adonai mitchell,Adonai Mitchell,WR,NYJ,160,523,
emmett johnson,Emmett Johnson,RB,KC,161,523,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,162,523,
jalen mcmillan,Jalen McMillan,WR,TB,163,523,
alvin kamara,Alvin Kamara,RB,NO,164,523,
terrance ferguson,Terrance Ferguson,TE,LAR,165,523,
jauan jennings,Jauan Jennings,WR,MIN,168,523,
jerry jeudy,Jerry Jeudy,WR,CLE,169,523,
bryce young,Bryce Young,QB,CAR,171,523,
dalton schultz,Dalton Schultz,TE,HOU,172,523,
dontayvion wicks,Dontayvion Wicks,WR,PHI,173,523,
ray davis,Ray Davis,RB,BUF,175,523,
jalen nailor,Jalen Nailor,WR,LV,176,523,
tre harris,Tre' Harris,WR,LAC,177,523,
omar cooper,Omar Cooper Jr.,WR,NYJ,178,523,
isiah pacheco,Isiah Pacheco,RB,DET,179,523,
ryan flournoy,Ryan Flournoy,WR,DAL,181,523,
aj barner,AJ Barner,TE,SEA,182,523,
brandon aubrey,Brandon Aubrey,K,DAL,184,523,
kimani vidal,Kimani Vidal,RB,LAC,186,523,
pat bryant,Pat Bryant,WR,DEN,188,523,
calvin ridley,Calvin Ridley,WR,TEN,190,523,
cameron dicker,Cameron Dicker,K,LAC,191,523,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,192,523,
malik washington,Malik Washington,WR,MIA,193,523,
kaelon black,Kaelon Black,RB,SF,194,523,
oronde gadsden,Oronde Gadsden II,TE,LAC,195,523,
nicholas singleton,Nicholas Singleton,RB,TEN,197,523,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,198,523,
cam little,Cam Little,K,JAC,199,523,
travis hunter,Travis Hunter,WR,JAC,200,523,
jason myers,Jason Myers,K,SEA,201,523,
keenan allen,Keenan Allen,WR,IND,202,523,
jakobi lane,Ja'Kobi Lane,WR,BAL,203,523,
sean tucker,Sean Tucker,RB,TB,204,523,
malik davis,Malik Davis,RB,DAL,205,523,
tj hockenson,T.J. Hockenson,TE,MIN,206,523,
jacoby brissett,Jacoby Brissett,QB,ARI,207,523,
kaytron allen,Kaytron Allen,RB,WAS,208,523,
jaylin noel,Jaylin Noel,WR,HOU,210,523,
rashod bateman,Rashod Bateman,WR,BAL,211,523,
eddy pineiro,Eddy Pineiro,K,SF,213,523,
isaac teslaa,Isaac TeSlaa,WR,DET,214,523,
tyler loop,Tyler Loop,K,BAL,215,523,
pat freiermuth,Pat Freiermuth,TE,PIT,216,523,
jaylen wright,Jaylen Wright,RB,MIA,217,523,
emanuel wilson,Emanuel Wilson,RB,SEA,218,523,
najee harris,Najee Harris,RB,NYG,219,523,
george holani,George Holani,RB,SEA,220,523,
