canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,320,
bijan robinson,Bijan Robinson,RB,ATL,2,320,
jonathan taylor,Jonathan Taylor,RB,IND,3,320,
james cook,James Cook III,RB,BUF,4,320,
christian mccaffrey,Christian McCaffrey,RB,SF,5,320,
saquon barkley,Saquon Barkley,RB,PHI,6,320,
kenneth walker,Kenneth Walker III,RB,KC,7,320,
devon achane,De'Von Achane,RB,MIA,8,320,
omarion hampton,Omarion Hampton,RB,LAC,9,320,
chase brown,Chase Brown,RB,CIN,10,320,
jamarr chase,Ja'Marr Chase,WR,CIN,11,320,
derrick henry,Derrick Henry,RB,BAL,12,320,
ashton jeanty,Ashton Jeanty,RB,LV,13,320,
kyren williams,Kyren Williams,RB,LAR,14,320,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,320,
puka nacua,Puka Nacua,WR,LAR,16,320,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,320,
breece hall,Breece Hall,RB,NYJ,18,320,
ceedee lamb,CeeDee Lamb,WR,DAL,19,320,
javonte williams,Javonte Williams,RB,DAL,20,320,
dandre swift,D'Andre Swift,RB,CHI,21,320,
nico collins,Nico Collins,WR,HOU,22,320,
josh allen,Josh Allen,QB,BUF,23,320,
jeremiyah love,Jeremiyah Love,RB,ARI,24,320,
travis etienne,Travis Etienne Jr.,RB,NO,25,320,
george pickens,George Pickens,WR,DAL,26,320,
drake london,Drake London,WR,ATL,27,320,
lamar jackson,Lamar Jackson,QB,BAL,28,320,
justin jefferson,Justin Jefferson,WR,MIN,29,320,
bucky irving,Bucky Irving,RB,TB,30,320,
drake maye,Drake Maye,QB,NE,31,320,
joe burrow,Joe Burrow,QB,CIN,32,320,
chris olave,Chris Olave,WR,NO,33,320,
david montgomery,David Montgomery,RB,HOU,34,320,
zay flowers,Zay Flowers,WR,BAL,35,320,
quinshon judkins,Quinshon Judkins,RB,CLE,36,320,
bhayshul tuten,Bhayshul Tuten,RB,JAC,37,320,
cam skattebo,Cam Skattebo,RB,NYG,38,320,
devonta smith,DeVonta Smith,WR,PHI,39,320,
malik nabers,Malik Nabers,WR,NYG,40,320,
tee higgins,Tee Higgins,WR,CIN,41,320,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,42,320,
emeka egbuka,Emeka Egbuka,WR,TB,43,320,
aj brown,A.J. Brown,WR,NE,44,320,
jadarian price,Jadarian Price,RB,SEA,45,320,
terry mclaurin,Terry McLaurin,WR,WAS,46,320,
jaylen waddle,Jaylen Waddle,WR,DEN,47,320,
rashee rice,Rashee Rice,WR,KC,48,320,
christian watson,Christian Watson,WR,GB,49,320,
ladd mcconkey,Ladd McConkey,WR,LAC,50,320,
jameson williams,Jameson Williams,WR,DET,51,320,
brock bowers,Brock Bowers,TE,LV,52,320,
garrett wilson,Garrett Wilson,WR,NYJ,53,320,
davante adams,Davante Adams,WR,LAR,54,320,
jayden daniels,Jayden Daniels,QB,WAS,55,320,
jaylen warren,Jaylen Warren,RB,PIT,56,320,
trey mcbride,Trey McBride,TE,ARI,57,320,
colston loveland,Colston Loveland,TE,CHI,58,320,
dj moore,DJ Moore,WR,BUF,59,320,
luther burden,Luther Burden III,WR,CHI,60,320,
jalen hurts,Jalen Hurts,QB,PHI,61,320,
justin herbert,Justin Herbert,QB,LAC,62,320,
rome odunze,Rome Odunze,WR,CHI,63,320,
michael evans,Mike Evans,WR,SF,64,320,
caleb williams,Caleb Williams,QB,CHI,65,320,
jonathon brooks,Jonathon Brooks,RB,CAR,66,320,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,67,320,
marshawn lloyd,MarShawn Lloyd,RB,GB,68,320,
treveyon henderson,TreVeyon Henderson,RB,NE,69,320,
dk metcalf,DK Metcalf,WR,PIT,70,320,
brian thomas,Brian Thomas Jr.,WR,JAC,71,320,
parker washington,Parker Washington,WR,JAC,72,320,
marvin harrison,Marvin Harrison Jr.,WR,ARI,73,320,
carnell tate,Carnell Tate,WR,TEN,74,320,
trevor lawrence,Trevor Lawrence,QB,JAC,75,320,
dak prescott,Dak Prescott,QB,DAL,76,320,
alec pierce,Alec Pierce,WR,IND,77,320,
courtland sutton,Courtland Sutton,WR,DEN,78,320,
quentin johnston,Quentin Johnston,WR,LAC,79,320,
blake corum,Blake Corum,RB,LAR,80,320,
chris godwin,Chris Godwin Jr.,WR,TB,81,320,
tony pollard,Tony Pollard,RB,TEN,82,320,
rico dowdle,Rico Dowdle,RB,PIT,83,320,
stefon diggs,Stefon Diggs,WR,WAS,84,320,
makai lemon,Makai Lemon,WR,PHI,85,320,
jordan addison,Jordan Addison,WR,MIN,86,320,
tucker kraft,Tucker Kraft,TE,GB,87,320,
jakobi meyers,Jakobi Meyers,WR,JAC,88,320,
jk dobbins,J.K. Dobbins,RB,DEN,89,320,
michael pittman,Michael Pittman Jr.,WR,PIT,90,320,
wandale robinson,Wan'Dale Robinson,WR,TEN,91,320,
jayden reed,Jayden Reed,WR,GB,92,320,
kc concepcion,KC Concepcion,WR,CLE,93,320,
patrick mahomes,Patrick Mahomes II,QB,KC,94,320,
jaxson dart,Jaxson Dart,QB,NYG,95,320,
brock purdy,Brock Purdy,QB,SF,96,320,
tyler warren,Tyler Warren,TE,IND,97,320,
deebo samuel,Deebo Samuel Sr.,WR,SF,98,320,
romeo doubs,Romeo Doubs,WR,NE,99,320,
jordan mason,Jordan Mason,RB,MIN,100,320,
bo nix,Bo Nix,QB,DEN,101,320,
sam laporta,Sam LaPorta,TE,DET,102,320,
dezhaun stribling,De'Zhaun Stribling,WR,SF,103,320,
michael wilson,Michael Wilson,WR,ARI,104,320,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,105,320,
jared goff,Jared Goff,QB,DET,106,320,
rachaad white,Rachaad White,RB,WAS,107,320,
george kittle,George Kittle,TE,SF,108,320,
kyle pitts,Kyle Pitts Sr.,TE,ATL,109,320,
xavier worthy,Xavier Worthy,WR,KC,110,320,
chuba hubbard,Chuba Hubbard,RB,CAR,111,320,
matthew stafford,Matthew Stafford,QB,LAR,112,320,
kyle monangai,Kyle Monangai,RB,CHI,113,320,
jordan love,Jordan Love,QB,GB,114,320,
josh downs,Josh Downs,WR,IND,115,320,
malik willis,Malik Willis,QB,MIA,116,320,
kenny gainwell,Kenny Gainwell,RB,TB,117,320,
