canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,498,
jamarr chase,Ja'Marr Chase,WR,CIN,2,498,
bijan robinson,Bijan Robinson,RB,ATL,3,498,
puka nacua,Puka Nacua,WR,LAR,4,498,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,498,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,498,
jonathan taylor,Jonathan Taylor,RB,IND,7,498,
james cook,James Cook III,RB,BUF,8,498,
ceedee lamb,CeeDee Lamb,WR,DAL,9,498,
christian mccaffrey,Christian McCaffrey,RB,SF,10,498,
justin jefferson,Justin Jefferson,WR,MIN,11,498,
aj brown,A.J. Brown,WR,NE,12,498,
derrick henry,Derrick Henry,RB,BAL,13,498,
nico collins,Nico Collins,WR,HOU,14,498,
drake london,Drake London,WR,ATL,15,498,
saquon barkley,Saquon Barkley,RB,PHI,16,498,
brock bowers,Brock Bowers,TE,LV,17,498,
george pickens,George Pickens,WR,DAL,18,498,
chase brown,Chase Brown,RB,CIN,19,498,
kenneth walker,Kenneth Walker III,RB,KC,20,498,
omarion hampton,Omarion Hampton,RB,LAC,21,498,
devon achane,De'Von Achane,RB,MIA,22,498,
chris olave,Chris Olave,WR,NO,23,498,
josh allen,Josh Allen,QB,BUF,24,498,
trey mcbride,Trey McBride,TE,ARI,25,498,
malik nabers,Malik Nabers,WR,NYG,26,498,
ashton jeanty,Ashton Jeanty,RB,LV,27,498,
lamar jackson,Lamar Jackson,QB,BAL,28,498,
zay flowers,Zay Flowers,WR,BAL,29,498,
kyren williams,Kyren Williams,RB,LAR,30,498,
devonta smith,DeVonta Smith,WR,PHI,31,498,
tee higgins,Tee Higgins,WR,CIN,32,498,
javonte williams,Javonte Williams,RB,DAL,33,498,
rashee rice,Rashee Rice,WR,KC,34,498,
drake maye,Drake Maye,QB,NE,35,498,
colston loveland,Colston Loveland,TE,CHI,36,498,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,498,
emeka egbuka,Emeka Egbuka,WR,TB,38,498,
ladd mcconkey,Ladd McConkey,WR,LAC,39,498,
breece hall,Breece Hall,RB,NYJ,40,498,
jaylen waddle,Jaylen Waddle,WR,DEN,41,498,
joe burrow,Joe Burrow,QB,CIN,42,498,
travis etienne,Travis Etienne Jr.,RB,NO,43,498,
jeremiyah love,Jeremiyah Love,RB,ARI,44,498,
dandre swift,D'Andre Swift,RB,CHI,45,498,
davante adams,Davante Adams,WR,LAR,46,498,
jameson williams,Jameson Williams,WR,DET,47,498,
garrett wilson,Garrett Wilson,WR,NYJ,48,498,
terry mclaurin,Terry McLaurin,WR,WAS,49,498,
christian watson,Christian Watson,WR,GB,50,498,
jayden daniels,Jayden Daniels,QB,WAS,51,498,
bucky irving,Bucky Irving,RB,TB,52,498,
quinshon judkins,Quinshon Judkins,RB,CLE,53,498,
luther burden,Luther Burden III,WR,CHI,54,498,
cam skattebo,Cam Skattebo,RB,NYG,55,498,
david montgomery,David Montgomery,RB,HOU,56,498,
jalen hurts,Jalen Hurts,QB,PHI,57,498,
rome odunze,Rome Odunze,WR,CHI,58,498,
dj moore,DJ Moore,WR,BUF,59,498,
jadarian price,Jadarian Price,RB,SEA,60,498,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,498,
tucker kraft,Tucker Kraft,TE,GB,62,498,
tyler warren,Tyler Warren,TE,IND,63,498,
michael evans,Mike Evans,WR,SF,64,498,
caleb williams,Caleb Williams,QB,CHI,65,498,
treveyon henderson,TreVeyon Henderson,RB,NE,66,498,
justin herbert,Justin Herbert,QB,LAC,67,498,
parker washington,Parker Washington,WR,JAC,68,498,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,498,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,498,
trevor lawrence,Trevor Lawrence,QB,JAC,71,498,
dak prescott,Dak Prescott,QB,DAL,72,498,
carnell tate,Carnell Tate,WR,TEN,73,498,
brian thomas,Brian Thomas Jr.,WR,JAC,74,498,
jaylen warren,Jaylen Warren,RB,PIT,75,498,
tony pollard,Tony Pollard,RB,TEN,76,498,
dk metcalf,DK Metcalf,WR,PIT,77,498,
sam laporta,Sam LaPorta,TE,DET,78,498,
jonathon brooks,Jonathon Brooks,RB,CAR,79,498,
rico dowdle,Rico Dowdle,RB,PIT,80,498,
jk dobbins,J.K. Dobbins,RB,DEN,81,498,
blake corum,Blake Corum,RB,LAR,82,498,
quentin johnston,Quentin Johnston,WR,LAC,83,498,
