canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,405,
bijan robinson,Bijan Robinson,RB,ATL,2,405,
jonathan taylor,Jonathan Taylor,RB,IND,3,405,
james cook,James Cook III,RB,BUF,4,405,
derrick henry,Derrick Henry,RB,BAL,5,405,
kenneth walker,Kenneth Walker III,RB,KC,6,405,
chase brown,Chase Brown,RB,CIN,7,405,
christian mccaffrey,Christian McCaffrey,RB,SF,8,405,
saquon barkley,Saquon Barkley,RB,PHI,9,405,
ashton jeanty,Ashton Jeanty,RB,LV,10,405,
jamarr chase,Ja'Marr Chase,WR,CIN,11,405,
omarion hampton,Omarion Hampton,RB,LAC,12,405,
devon achane,De'Von Achane,RB,MIA,13,405,
javonte williams,Javonte Williams,RB,DAL,14,405,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,15,405,
puka nacua,Puka Nacua,WR,LAR,16,405,
kyren williams,Kyren Williams,RB,LAR,17,405,
dandre swift,D'Andre Swift,RB,CHI,18,405,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,405,
nico collins,Nico Collins,WR,HOU,20,405,
ceedee lamb,CeeDee Lamb,WR,DAL,21,405,
breece hall,Breece Hall,RB,NYJ,22,405,
justin jefferson,Justin Jefferson,WR,MIN,23,405,
george pickens,George Pickens,WR,DAL,24,405,
josh allen,Josh Allen,QB,BUF,25,405,
jeremiyah love,Jeremiyah Love,RB,ARI,26,405,
lamar jackson,Lamar Jackson,QB,BAL,27,405,
bucky irving,Bucky Irving,RB,TB,28,405,
travis etienne,Travis Etienne Jr.,RB,NO,29,405,
david montgomery,David Montgomery,RB,HOU,30,405,
drake london,Drake London,WR,ATL,31,405,
chris olave,Chris Olave,WR,NO,32,405,
malik nabers,Malik Nabers,WR,NYG,33,405,
zay flowers,Zay Flowers,WR,BAL,34,405,
bhayshul tuten,Bhayshul Tuten,RB,JAC,35,405,
cam skattebo,Cam Skattebo,RB,NYG,36,405,
devonta smith,DeVonta Smith,WR,PHI,37,405,
