canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,511,
jamarr chase,Ja'Marr Chase,WR,CIN,2,511,
bijan robinson,Bijan Robinson,RB,ATL,3,511,
puka nacua,Puka Nacua,WR,LAR,4,511,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,511,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,511,
jonathan taylor,Jonathan Taylor,RB,IND,7,511,
james cook,James Cook III,RB,BUF,8,511,
ceedee lamb,CeeDee Lamb,WR,DAL,9,511,
christian mccaffrey,Christian McCaffrey,RB,SF,10,511,
justin jefferson,Justin Jefferson,WR,MIN,11,511,
aj brown,A.J. Brown,WR,NE,12,511,
derrick henry,Derrick Henry,RB,BAL,13,511,
nico collins,Nico Collins,WR,HOU,14,511,
drake london,Drake London,WR,ATL,15,511,
saquon barkley,Saquon Barkley,RB,PHI,16,511,
brock bowers,Brock Bowers,TE,LV,17,511,
george pickens,George Pickens,WR,DAL,18,511,
chase brown,Chase Brown,RB,CIN,19,511,
kenneth walker,Kenneth Walker III,RB,KC,20,511,
omarion hampton,Omarion Hampton,RB,LAC,21,511,
trey mcbride,Trey McBride,TE,ARI,22,511,
devon achane,De'Von Achane,RB,MIA,23,511,
josh allen,Josh Allen,QB,BUF,24,511,
chris olave,Chris Olave,WR,NO,25,511,
malik nabers,Malik Nabers,WR,NYG,26,511,
ashton jeanty,Ashton Jeanty,RB,LV,27,511,
lamar jackson,Lamar Jackson,QB,BAL,28,511,
kyren williams,Kyren Williams,RB,LAR,29,511,
zay flowers,Zay Flowers,WR,BAL,30,511,
rashee rice,Rashee Rice,WR,KC,31,511,
tee higgins,Tee Higgins,WR,CIN,32,511,
devonta smith,DeVonta Smith,WR,PHI,33,511,
javonte williams,Javonte Williams,RB,DAL,34,511,
drake maye,Drake Maye,QB,NE,35,511,
colston loveland,Colston Loveland,TE,CHI,36,511,
emeka egbuka,Emeka Egbuka,WR,TB,37,511,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,38,511,
josh jacobs,Josh Jacobs,RB,GB,39,511,
ladd mcconkey,Ladd McConkey,WR,LAC,40,511,
breece hall,Breece Hall,RB,NYJ,41,511,
jaylen waddle,Jaylen Waddle,WR,DEN,42,511,
joe burrow,Joe Burrow,QB,CIN,43,511,
jeremiyah love,Jeremiyah Love,RB,ARI,44,511,
travis etienne,Travis Etienne Jr.,RB,NO,45,511,
davante adams,Davante Adams,WR,LAR,46,511,
garrett wilson,Garrett Wilson,WR,NYJ,47,511,
jameson williams,Jameson Williams,WR,DET,48,511,
terry mclaurin,Terry McLaurin,WR,WAS,49,511,
dandre swift,D'Andre Swift,RB,CHI,50,511,
jayden daniels,Jayden Daniels,QB,WAS,51,511,
christian watson,Christian Watson,WR,GB,52,511,
quinshon judkins,Quinshon Judkins,RB,CLE,53,511,
jalen hurts,Jalen Hurts,QB,PHI,54,511,
cam skattebo,Cam Skattebo,RB,NYG,55,511,
luther burden,Luther Burden III,WR,CHI,56,511,
bucky irving,Bucky Irving,RB,TB,57,511,
rome odunze,Rome Odunze,WR,CHI,58,511,
david montgomery,David Montgomery,RB,HOU,59,511,
dj moore,DJ Moore,WR,BUF,60,511,
michael evans,Mike Evans,WR,SF,61,511,
tyler warren,Tyler Warren,TE,IND,62,511,
bhayshul tuten,Bhayshul Tuten,RB,JAC,63,511,
jadarian price,Jadarian Price,RB,SEA,64,511,
tucker kraft,Tucker Kraft,TE,GB,65,511,
caleb williams,Caleb Williams,QB,CHI,66,511,
treveyon henderson,TreVeyon Henderson,RB,NE,67,511,
justin herbert,Justin Herbert,QB,LAC,68,511,
parker washington,Parker Washington,WR,JAC,69,511,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,70,511,
marvin harrison,Marvin Harrison Jr.,WR,ARI,71,511,
dak prescott,Dak Prescott,QB,DAL,72,511,
trevor lawrence,Trevor Lawrence,QB,JAC,73,511,
brian thomas,Brian Thomas Jr.,WR,JAC,74,511,
tony pollard,Tony Pollard,RB,TEN,75,511,
jaylen warren,Jaylen Warren,RB,PIT,76,511,
carnell tate,Carnell Tate,WR,TEN,77,511,
dk metcalf,DK Metcalf,WR,PIT,78,511,
sam laporta,Sam LaPorta,TE,DET,79,511,
rico dowdle,Rico Dowdle,RB,PIT,80,511,
jk dobbins,J.K. Dobbins,RB,DEN,81,511,
jonathon brooks,Jonathon Brooks,RB,CAR,82,511,
courtland sutton,Courtland Sutton,WR,DEN,83,511,
blake corum,Blake Corum,RB,LAR,84,511,
alec pierce,Alec Pierce,WR,IND,85,511,
quentin johnston,Quentin Johnston,WR,LAC,86,511,
harold fannin,Harold Fannin Jr.,TE,CLE,87,511,
kyle pitts,Kyle Pitts Sr.,TE,ATL,88,511,
chris godwin,Chris Godwin Jr.,WR,TB,89,511,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,511,
george kittle,George Kittle,TE,SF,91,511,
jordan mason,Jordan Mason,RB,MIN,92,511,
brock purdy,Brock Purdy,QB,SF,93,511,
jaxson dart,Jaxson Dart,QB,NYG,94,511,
bo nix,Bo Nix,QB,DEN,95,511,
chuba hubbard,Chuba Hubbard,RB,CAR,96,511,
michael wilson,Michael Wilson,WR,ARI,97,511,
jordan addison,Jordan Addison,WR,MIN,98,511,
patrick mahomes,Patrick Mahomes II,QB,KC,99,511,
dalton kincaid,Dalton Kincaid,TE,BUF,100,511,
kyle monangai,Kyle Monangai,RB,CHI,101,511,
matthew stafford,Matthew Stafford,QB,LAR,102,511,
jayden reed,Jayden Reed,WR,GB,103,511,
jared goff,Jared Goff,QB,DET,104,511,
michael pittman,Michael Pittman Jr.,WR,PIT,105,511,
travis kelce,Travis Kelce,TE,KC,106,511,
rj harvey,RJ Harvey,RB,DEN,107,511,
makai lemon,Makai Lemon,WR,PHI,108,511,
dallas goedert,Dallas Goedert,TE,PHI,109,511,
kyler murray,Kyler Murray,QB,MIN,110,511,
josh downs,Josh Downs,WR,IND,111,511,
rachaad white,Rachaad White,RB,WAS,112,511,
kenny gainwell,Kenny Gainwell,RB,TB,113,511,
isaiah likely,Isaiah Likely,TE,NYG,114,511,
jakobi meyers,Jakobi Meyers,WR,JAC,115,511,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,511,
baker mayfield,Baker Mayfield,QB,TB,117,511,
jordan love,Jordan Love,QB,GB,118,511,
aaron jones,Aaron Jones Sr.,RB,MIN,119,511,
mark andrews,Mark Andrews,TE,BAL,120,511,
wandale robinson,Wan'Dale Robinson,WR,TEN,121,511,
xavier worthy,Xavier Worthy,WR,KC,122,511,
stefon diggs,Stefon Diggs,WR,WAS,123,511,
romeo doubs,Romeo Doubs,WR,NE,124,511,
tyler shough,Tyler Shough,QB,NO,125,511,
kc concepcion,KC Concepcion,WR,CLE,126,511,
matthew golden,Matthew Golden,WR,GB,127,511,
tyler allgeier,Tyler Allgeier,RB,ARI,128,511,
woody marks,Woody Marks,RB,HOU,129,511,
malik willis,Malik Willis,QB,MIA,130,511,
jake ferguson,Jake Ferguson,TE,DAL,131,511,
jalen coker,Jalen Coker,WR,CAR,132,511,
dezhaun stribling,De'Zhaun Stribling,WR,SF,133,511,
jordyn tyson,Jordyn Tyson,WR,NO,134,511,
rashid shaheed,Rashid Shaheed,WR,SEA,135,511,
juwan johnson,Juwan Johnson,TE,NO,136,511,
zach charbonnet,Zach Charbonnet,RB,SEA,137,511,
tank bigsby,Tank Bigsby,RB,PHI,138,511,
sam darnold,Sam Darnold,QB,SEA,139,511,
khalil shakir,Khalil Shakir,WR,BUF,140,511,
jonah coleman,Jonah Coleman,RB,DEN,141,511,
keaton mitchell,Keaton Mitchell,RB,LAC,142,511,
deebo samuel,Deebo Samuel Sr.,WR,SF,143,511,
cj stroud,C.J. Stroud,QB,HOU,144,511,
daniel jones,Daniel Jones,QB,IND,145,511,
hunter henry,Hunter Henry,TE,NE,146,511,
tyjae spears,Tyjae Spears,RB,TEN,147,511,
isiah pacheco,Isiah Pacheco,RB,DET,148,511,
braelon allen,Braelon Allen,RB,NYJ,149,511,
