canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,522,
jamarr chase,Ja'Marr Chase,WR,CIN,2,522,
bijan robinson,Bijan Robinson,RB,ATL,3,522,
puka nacua,Puka Nacua,WR,LAR,4,522,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,522,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,522,
jonathan taylor,Jonathan Taylor,RB,IND,7,522,
james cook,James Cook III,RB,BUF,8,522,
christian mccaffrey,Christian McCaffrey,RB,SF,9,522,
ceedee lamb,CeeDee Lamb,WR,DAL,10,522,
justin jefferson,Justin Jefferson,WR,MIN,11,522,
aj brown,A.J. Brown,WR,NE,12,522,
nico collins,Nico Collins,WR,HOU,13,522,
derrick henry,Derrick Henry,RB,BAL,14,522,
saquon barkley,Saquon Barkley,RB,PHI,15,522,
brock bowers,Brock Bowers,TE,LV,16,522,
drake london,Drake London,WR,ATL,17,522,
george pickens,George Pickens,WR,DAL,18,522,
chase brown,Chase Brown,RB,CIN,19,522,
kenneth walker,Kenneth Walker III,RB,KC,20,522,
omarion hampton,Omarion Hampton,RB,LAC,21,522,
devon achane,De'Von Achane,RB,MIA,22,522,
trey mcbride,Trey McBride,TE,ARI,23,522,
chris olave,Chris Olave,WR,NO,24,522,
josh allen,Josh Allen,QB,BUF,25,522,
malik nabers,Malik Nabers,WR,NYG,26,522,
lamar jackson,Lamar Jackson,QB,BAL,27,522,
ashton jeanty,Ashton Jeanty,RB,LV,28,522,
zay flowers,Zay Flowers,WR,BAL,29,522,
devonta smith,DeVonta Smith,WR,PHI,30,522,
kyren williams,Kyren Williams,RB,LAR,31,522,
javonte williams,Javonte Williams,RB,DAL,32,522,
tee higgins,Tee Higgins,WR,CIN,33,522,
drake maye,Drake Maye,QB,NE,34,522,
rashee rice,Rashee Rice,WR,KC,35,522,
colston loveland,Colston Loveland,TE,CHI,36,522,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,522,
emeka egbuka,Emeka Egbuka,WR,TB,38,522,
breece hall,Breece Hall,RB,NYJ,39,522,
jaylen waddle,Jaylen Waddle,WR,DEN,40,522,
ladd mcconkey,Ladd McConkey,WR,LAC,41,522,
joe burrow,Joe Burrow,QB,CIN,42,522,
travis etienne,Travis Etienne Jr.,RB,NO,43,522,
jeremiyah love,Jeremiyah Love,RB,ARI,44,522,
dandre swift,D'Andre Swift,RB,CHI,45,522,
jameson williams,Jameson Williams,WR,DET,46,522,
garrett wilson,Garrett Wilson,WR,NYJ,47,522,
davante adams,Davante Adams,WR,LAR,48,522,
terry mclaurin,Terry McLaurin,WR,WAS,49,522,
christian watson,Christian Watson,WR,GB,50,522,
bucky irving,Bucky Irving,RB,TB,51,522,
quinshon judkins,Quinshon Judkins,RB,CLE,52,522,
david montgomery,David Montgomery,RB,HOU,53,522,
luther burden,Luther Burden III,WR,CHI,54,522,
cam skattebo,Cam Skattebo,RB,NYG,55,522,
jalen hurts,Jalen Hurts,QB,PHI,56,522,
dj moore,DJ Moore,WR,BUF,57,522,
rome odunze,Rome Odunze,WR,CHI,58,522,
jayden daniels,Jayden Daniels,QB,WAS,59,522,
jadarian price,Jadarian Price,RB,SEA,60,522,
bhayshul tuten,Bhayshul Tuten,RB,JAC,61,522,
tucker kraft,Tucker Kraft,TE,GB,62,522,
tyler warren,Tyler Warren,TE,IND,63,522,
michael evans,Mike Evans,WR,SF,64,522,
caleb williams,Caleb Williams,QB,CHI,65,522,
parker washington,Parker Washington,WR,JAC,66,522,
treveyon henderson,TreVeyon Henderson,RB,NE,67,522,
justin herbert,Justin Herbert,QB,LAC,68,522,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,522,
trevor lawrence,Trevor Lawrence,QB,JAC,70,522,
marvin harrison,Marvin Harrison Jr.,WR,ARI,71,522,
dak prescott,Dak Prescott,QB,DAL,72,522,
jaylen warren,Jaylen Warren,RB,PIT,73,522,
tony pollard,Tony Pollard,RB,TEN,74,522,
dk metcalf,DK Metcalf,WR,PIT,75,522,
brian thomas,Brian Thomas Jr.,WR,JAC,76,522,
carnell tate,Carnell Tate,WR,TEN,77,522,
rico dowdle,Rico Dowdle,RB,PIT,78,522,
sam laporta,Sam LaPorta,TE,DET,79,522,
jonathon brooks,Jonathon Brooks,RB,CAR,80,522,
jk dobbins,J.K. Dobbins,RB,DEN,81,522,
blake corum,Blake Corum,RB,LAR,82,522,
quentin johnston,Quentin Johnston,WR,LAC,83,522,
courtland sutton,Courtland Sutton,WR,DEN,84,522,
alec pierce,Alec Pierce,WR,IND,85,522,
george kittle,George Kittle,TE,SF,86,522,
kyle pitts,Kyle Pitts Sr.,TE,ATL,87,522,
chris godwin,Chris Godwin Jr.,WR,TB,88,522,
harold fannin,Harold Fannin Jr.,TE,CLE,89,522,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,90,522,
jordan mason,Jordan Mason,RB,MIN,91,522,
marshawn lloyd,MarShawn Lloyd,RB,GB,92,522,
brock purdy,Brock Purdy,QB,SF,93,522,
bo nix,Bo Nix,QB,DEN,94,522,
jaxson dart,Jaxson Dart,QB,NYG,95,522,
chuba hubbard,Chuba Hubbard,RB,CAR,96,522,
michael wilson,Michael Wilson,WR,ARI,97,522,
jordan addison,Jordan Addison,WR,MIN,98,522,
jayden reed,Jayden Reed,WR,GB,99,522,
patrick mahomes,Patrick Mahomes II,QB,KC,100,522,
dalton kincaid,Dalton Kincaid,TE,BUF,101,522,
jared goff,Jared Goff,QB,DET,102,522,
matthew stafford,Matthew Stafford,QB,LAR,103,522,
kyle monangai,Kyle Monangai,RB,CHI,104,522,
michael pittman,Michael Pittman Jr.,WR,PIT,105,522,
travis kelce,Travis Kelce,TE,KC,106,522,
stefon diggs,Stefon Diggs,WR,WAS,107,522,
rj harvey,RJ Harvey,RB,DEN,108,522,
isaiah likely,Isaiah Likely,TE,NYG,109,522,
dallas goedert,Dallas Goedert,TE,PHI,110,522,
rachaad white,Rachaad White,RB,WAS,111,522,
makai lemon,Makai Lemon,WR,PHI,112,522,
josh downs,Josh Downs,WR,IND,113,522,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,114,522,
kyler murray,Kyler Murray,QB,MIN,115,522,
kenny gainwell,Kenny Gainwell,RB,TB,116,522,
dezhaun stribling,De'Zhaun Stribling,WR,SF,117,522,
mark andrews,Mark Andrews,TE,BAL,118,522,
jordan love,Jordan Love,QB,GB,119,522,
baker mayfield,Baker Mayfield,QB,TB,120,522,
jakobi meyers,Jakobi Meyers,WR,JAC,121,522,
aaron jones,Aaron Jones Sr.,RB,MIN,122,522,
xavier worthy,Xavier Worthy,WR,KC,123,522,
kc concepcion,KC Concepcion,WR,CLE,124,522,
matthew golden,Matthew Golden,WR,GB,125,522,
wandale robinson,Wan'Dale Robinson,WR,TEN,126,522,
romeo doubs,Romeo Doubs,WR,NE,127,522,
tyler shough,Tyler Shough,QB,NO,128,522,
tyler allgeier,Tyler Allgeier,RB,ARI,129,522,
woody marks,Woody Marks,RB,HOU,130,522,
juwan johnson,Juwan Johnson,TE,NO,131,522,
malik willis,Malik Willis,QB,MIA,132,522,
rashid shaheed,Rashid Shaheed,WR,SEA,133,522,
jalen coker,Jalen Coker,WR,CAR,134,522,
jake ferguson,Jake Ferguson,TE,DAL,135,522,
jonah coleman,Jonah Coleman,RB,DEN,136,522,
josh jacobs,Josh Jacobs,RB,GB,137,522,
zach charbonnet,Zach Charbonnet,RB,SEA,138,522,
sam darnold,Sam Darnold,QB,SEA,139,522,
jordyn tyson,Jordyn Tyson,WR,NO,140,522,
mike washington,Mike Washington Jr.,RB,LV,141,522,
deebo samuel,Deebo Samuel Sr.,WR,SF,142,522,
keaton mitchell,Keaton Mitchell,RB,LAC,143,522,
tank bigsby,Tank Bigsby,RB,PHI,144,522,
khalil shakir,Khalil Shakir,WR,BUF,145,522,
cj stroud,C.J. Stroud,QB,HOU,146,522,
daniel jones,Daniel Jones,QB,IND,147,522,
tyjae spears,Tyjae Spears,RB,TEN,148,522,
hunter henry,Hunter Henry,TE,NE,149,522,
brian robinson,Brian Robinson Jr.,RB,ATL,150,522,
brenton strange,Brenton Strange,TE,JAC,151,522,
denzel boston,Denzel Boston,WR,CLE,152,522,
tre tucker,Tre Tucker,WR,LV,153,522,
braelon allen,Braelon Allen,RB,NYJ,154,522,
kayshon boutte,Kayshon Boutte,WR,HOU,156,522,
dylan sampson,Dylan Sampson,RB,CLE,157,522,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,158,522,
cam ward,Cam Ward,QB,TEN,159,522,
