canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,502,
jamarr chase,Ja'Marr Chase,WR,CIN,2,502,
bijan robinson,Bijan Robinson,RB,ATL,3,502,
puka nacua,Puka Nacua,WR,LAR,4,502,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,502,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,502,
jonathan taylor,Jonathan Taylor,RB,IND,7,502,
james cook,James Cook III,RB,BUF,8,502,
ceedee lamb,CeeDee Lamb,WR,DAL,9,502,
christian mccaffrey,Christian McCaffrey,RB,SF,10,502,
justin jefferson,Justin Jefferson,WR,MIN,11,502,
aj brown,A.J. Brown,WR,NE,12,502,
nico collins,Nico Collins,WR,HOU,13,502,
derrick henry,Derrick Henry,RB,BAL,14,502,
saquon barkley,Saquon Barkley,RB,PHI,15,502,
drake london,Drake London,WR,ATL,16,502,
brock bowers,Brock Bowers,TE,LV,17,502,
george pickens,George Pickens,WR,DAL,18,502,
chase brown,Chase Brown,RB,CIN,19,502,
kenneth walker,Kenneth Walker III,RB,KC,20,502,
devon achane,De'Von Achane,RB,MIA,21,502,
omarion hampton,Omarion Hampton,RB,LAC,22,502,
trey mcbride,Trey McBride,TE,ARI,23,502,
josh allen,Josh Allen,QB,BUF,24,502,
chris olave,Chris Olave,WR,NO,25,502,
malik nabers,Malik Nabers,WR,NYG,26,502,
lamar jackson,Lamar Jackson,QB,BAL,27,502,
ashton jeanty,Ashton Jeanty,RB,LV,28,502,
zay flowers,Zay Flowers,WR,BAL,29,502,
kyren williams,Kyren Williams,RB,LAR,30,502,
devonta smith,DeVonta Smith,WR,PHI,31,502,
tee higgins,Tee Higgins,WR,CIN,32,502,
javonte williams,Javonte Williams,RB,DAL,33,502,
drake maye,Drake Maye,QB,NE,34,502,
rashee rice,Rashee Rice,WR,KC,35,502,
colston loveland,Colston Loveland,TE,CHI,36,502,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,502,
emeka egbuka,Emeka Egbuka,WR,TB,38,502,
breece hall,Breece Hall,RB,NYJ,39,502,
jaylen waddle,Jaylen Waddle,WR,DEN,40,502,
ladd mcconkey,Ladd McConkey,WR,LAC,41,502,
joe burrow,Joe Burrow,QB,CIN,42,502,
travis etienne,Travis Etienne Jr.,RB,NO,43,502,
jeremiyah love,Jeremiyah Love,RB,ARI,44,502,
jameson williams,Jameson Williams,WR,DET,45,502,
dandre swift,D'Andre Swift,RB,CHI,46,502,
davante adams,Davante Adams,WR,LAR,47,502,
garrett wilson,Garrett Wilson,WR,NYJ,48,502,
terry mclaurin,Terry McLaurin,WR,WAS,49,502,
christian watson,Christian Watson,WR,GB,50,502,
bucky irving,Bucky Irving,RB,TB,51,502,
jayden daniels,Jayden Daniels,QB,WAS,52,502,
quinshon judkins,Quinshon Judkins,RB,CLE,53,502,
luther burden,Luther Burden III,WR,CHI,54,502,
david montgomery,David Montgomery,RB,HOU,55,502,
cam skattebo,Cam Skattebo,RB,NYG,56,502,
jalen hurts,Jalen Hurts,QB,PHI,57,502,
rome odunze,Rome Odunze,WR,CHI,58,502,
dj moore,DJ Moore,WR,BUF,59,502,
jadarian price,Jadarian Price,RB,SEA,60,502,
tucker kraft,Tucker Kraft,TE,GB,61,502,
bhayshul tuten,Bhayshul Tuten,RB,JAC,62,502,
tyler warren,Tyler Warren,TE,IND,63,502,
michael evans,Mike Evans,WR,SF,64,502,
caleb williams,Caleb Williams,QB,CHI,65,502,
treveyon henderson,TreVeyon Henderson,RB,NE,66,502,
parker washington,Parker Washington,WR,JAC,67,502,
justin herbert,Justin Herbert,QB,LAC,68,502,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,69,502,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,502,
trevor lawrence,Trevor Lawrence,QB,JAC,71,502,
dak prescott,Dak Prescott,QB,DAL,72,502,
jaylen warren,Jaylen Warren,RB,PIT,73,502,
carnell tate,Carnell Tate,WR,TEN,74,502,
brian thomas,Brian Thomas Jr.,WR,JAC,75,502,
tony pollard,Tony Pollard,RB,TEN,76,502,
dk metcalf,DK Metcalf,WR,PIT,77,502,
rico dowdle,Rico Dowdle,RB,PIT,78,502,
sam laporta,Sam LaPorta,TE,DET,79,502,
jonathon brooks,Jonathon Brooks,RB,CAR,80,502,
jk dobbins,J.K. Dobbins,RB,DEN,81,502,
blake corum,Blake Corum,RB,LAR,82,502,
quentin johnston,Quentin Johnston,WR,LAC,83,502,
alec pierce,Alec Pierce,WR,IND,84,502,
courtland sutton,Courtland Sutton,WR,DEN,85,502,
kyle pitts,Kyle Pitts Sr.,TE,ATL,86,502,
chris godwin,Chris Godwin Jr.,WR,TB,87,502,
harold fannin,Harold Fannin Jr.,TE,CLE,88,502,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,89,502,
george kittle,George Kittle,TE,SF,90,502,
marshawn lloyd,MarShawn Lloyd,RB,GB,91,502,
jordan mason,Jordan Mason,RB,MIN,92,502,
brock purdy,Brock Purdy,QB,SF,93,502,
jaxson dart,Jaxson Dart,QB,NYG,94,502,
bo nix,Bo Nix,QB,DEN,95,502,
chuba hubbard,Chuba Hubbard,RB,CAR,96,502,
dalton kincaid,Dalton Kincaid,TE,BUF,97,502,
michael wilson,Michael Wilson,WR,ARI,98,502,
jordan addison,Jordan Addison,WR,MIN,99,502,
patrick mahomes,Patrick Mahomes II,QB,KC,100,502,
jayden reed,Jayden Reed,WR,GB,101,502,
jared goff,Jared Goff,QB,DET,102,502,
kyle monangai,Kyle Monangai,RB,CHI,103,502,
matthew stafford,Matthew Stafford,QB,LAR,104,502,
travis kelce,Travis Kelce,TE,KC,105,502,
michael pittman,Michael Pittman Jr.,WR,PIT,106,502,
makai lemon,Makai Lemon,WR,PHI,107,502,
rj harvey,RJ Harvey,RB,DEN,108,502,
isaiah likely,Isaiah Likely,TE,NYG,109,502,
dallas goedert,Dallas Goedert,TE,PHI,110,502,
stefon diggs,Stefon Diggs,WR,WAS,111,502,
kyler murray,Kyler Murray,QB,MIN,112,502,
rachaad white,Rachaad White,RB,WAS,113,502,
josh downs,Josh Downs,WR,IND,114,502,
kenny gainwell,Kenny Gainwell,RB,TB,115,502,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,116,502,
jordan love,Jordan Love,QB,GB,117,502,
jakobi meyers,Jakobi Meyers,WR,JAC,118,502,
baker mayfield,Baker Mayfield,QB,TB,119,502,
mark andrews,Mark Andrews,TE,BAL,120,502,
dezhaun stribling,De'Zhaun Stribling,WR,SF,121,502,
xavier worthy,Xavier Worthy,WR,KC,122,502,
aaron jones,Aaron Jones Sr.,RB,MIN,123,502,
kc concepcion,KC Concepcion,WR,CLE,124,502,
wandale robinson,Wan'Dale Robinson,WR,TEN,125,502,
matthew golden,Matthew Golden,WR,GB,126,502,
tyler allgeier,Tyler Allgeier,RB,ARI,127,502,
romeo doubs,Romeo Doubs,WR,NE,128,502,
tyler shough,Tyler Shough,QB,NO,129,502,
woody marks,Woody Marks,RB,HOU,130,502,
malik willis,Malik Willis,QB,MIA,131,502,
jake ferguson,Jake Ferguson,TE,DAL,132,502,
juwan johnson,Juwan Johnson,TE,NO,133,502,
jalen coker,Jalen Coker,WR,CAR,134,502,
rashid shaheed,Rashid Shaheed,WR,SEA,135,502,
deebo samuel,Deebo Samuel Sr.,WR,SF,136,502,
jordyn tyson,Jordyn Tyson,WR,NO,137,502,
jonah coleman,Jonah Coleman,RB,DEN,138,502,
sam darnold,Sam Darnold,QB,SEA,139,502,
mike washington,Mike Washington Jr.,RB,LV,140,502,
zach charbonnet,Zach Charbonnet,RB,SEA,141,502,
josh jacobs,Josh Jacobs,RB,GB,142,502,
tank bigsby,Tank Bigsby,RB,PHI,143,502,
keaton mitchell,Keaton Mitchell,RB,LAC,144,502,
khalil shakir,Khalil Shakir,WR,BUF,145,502,
cj stroud,C.J. Stroud,QB,HOU,146,502,
daniel jones,Daniel Jones,QB,IND,147,502,
hunter henry,Hunter Henry,TE,NE,148,502,
