canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,510,
jamarr chase,Ja'Marr Chase,WR,CIN,2,510,
bijan robinson,Bijan Robinson,RB,ATL,3,510,
puka nacua,Puka Nacua,WR,LAR,4,510,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,5,510,
amon ra st brown,Amon-Ra St. Brown,WR,DET,6,510,
jonathan taylor,Jonathan Taylor,RB,IND,7,510,
james cook,James Cook III,RB,BUF,8,510,
ceedee lamb,CeeDee Lamb,WR,DAL,9,510,
christian mccaffrey,Christian McCaffrey,RB,SF,10,510,
justin jefferson,Justin Jefferson,WR,MIN,11,510,
aj brown,A.J. Brown,WR,NE,12,510,
derrick henry,Derrick Henry,RB,BAL,13,510,
nico collins,Nico Collins,WR,HOU,14,510,
drake london,Drake London,WR,ATL,15,510,
saquon barkley,Saquon Barkley,RB,PHI,16,510,
brock bowers,Brock Bowers,TE,LV,17,510,
george pickens,George Pickens,WR,DAL,18,510,
chase brown,Chase Brown,RB,CIN,19,510,
kenneth walker,Kenneth Walker III,RB,KC,20,510,
omarion hampton,Omarion Hampton,RB,LAC,21,510,
devon achane,De'Von Achane,RB,MIA,22,510,
trey mcbride,Trey McBride,TE,ARI,23,510,
josh allen,Josh Allen,QB,BUF,24,510,
chris olave,Chris Olave,WR,NO,25,510,
malik nabers,Malik Nabers,WR,NYG,26,510,
ashton jeanty,Ashton Jeanty,RB,LV,27,510,
lamar jackson,Lamar Jackson,QB,BAL,28,510,
kyren williams,Kyren Williams,RB,LAR,29,510,
zay flowers,Zay Flowers,WR,BAL,30,510,
tee higgins,Tee Higgins,WR,CIN,31,510,
rashee rice,Rashee Rice,WR,KC,32,510,
devonta smith,DeVonta Smith,WR,PHI,33,510,
javonte williams,Javonte Williams,RB,DAL,34,510,
drake maye,Drake Maye,QB,NE,35,510,
colston loveland,Colston Loveland,TE,CHI,36,510,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,510,
emeka egbuka,Emeka Egbuka,WR,TB,38,510,
josh jacobs,Josh Jacobs,RB,GB,39,510,
breece hall,Breece Hall,RB,NYJ,40,510,
ladd mcconkey,Ladd McConkey,WR,LAC,41,510,
jaylen waddle,Jaylen Waddle,WR,DEN,42,510,
joe burrow,Joe Burrow,QB,CIN,43,510,
jeremiyah love,Jeremiyah Love,RB,ARI,44,510,
travis etienne,Travis Etienne Jr.,RB,NO,45,510,
davante adams,Davante Adams,WR,LAR,46,510,
jameson williams,Jameson Williams,WR,DET,47,510,
garrett wilson,Garrett Wilson,WR,NYJ,48,510,
terry mclaurin,Terry McLaurin,WR,WAS,49,510,
dandre swift,D'Andre Swift,RB,CHI,50,510,
jayden daniels,Jayden Daniels,QB,WAS,51,510,
christian watson,Christian Watson,WR,GB,52,510,
