canonicalName,sourceName,position,team,rank,total_ranked,projection
jahmyr gibbs,Jahmyr Gibbs,RB,DET,1,417,
christian mccaffrey,Christian McCaffrey,RB,SF,2,417,
bijan robinson,Bijan Robinson,RB,ATL,3,417,
jonathan taylor,Jonathan Taylor,RB,IND,4,417,
james cook,James Cook III,RB,BUF,5,417,
derrick henry,Derrick Henry,RB,BAL,6,417,
devon achane,De'Von Achane,RB,MIA,7,417,
puka nacua,Puka Nacua,WR,LAR,8,417,
saquon barkley,Saquon Barkley,RB,PHI,9,417,
kyren williams,Kyren Williams,RB,LAR,10,417,
jamarr chase,Ja'Marr Chase,WR,CIN,11,417,
josh jacobs,Josh Jacobs,RB,GB,12,417,
chase brown,Chase Brown,RB,CIN,13,417,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,14,417,
ashton jeanty,Ashton Jeanty,RB,LV,15,417,
bucky irving,Bucky Irving,RB,TB,16,417,
nico collins,Nico Collins,WR,HOU,17,417,
ceedee lamb,CeeDee Lamb,WR,DAL,18,417,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,417,
javonte williams,Javonte Williams,RB,DAL,20,417,
george pickens,George Pickens,WR,DAL,21,417,
josh allen,Josh Allen,QB,BUF,22,417,
travis etienne,Travis Etienne Jr.,RB,NO,23,417,
aj brown,A.J. Brown,WR,PHI,24,417,
rj harvey,RJ Harvey,RB,DEN,25,417,
omarion hampton,Omarion Hampton,RB,LAC,26,417,
dandre swift,D'Andre Swift,RB,CHI,27,417,
drake maye,Drake Maye,QB,NE,28,417,
breece hall,Breece Hall,RB,NYJ,29,417,
treveyon henderson,TreVeyon Henderson,RB,NE,30,417,
jameson williams,Jameson Williams,WR,DET,31,417,
tee higgins,Tee Higgins,WR,CIN,32,417,
jalen hurts,Jalen Hurts,QB,PHI,33,417,
chris olave,Chris Olave,WR,NO,34,417,
drake london,Drake London,WR,ATL,35,417,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,36,417,
jaylen waddle,Jaylen Waddle,WR,DEN,37,417,
justin jefferson,Justin Jefferson,WR,MIN,38,417,
kenneth walker,Kenneth Walker III,RB,KC,39,417,
zay flowers,Zay Flowers,WR,BAL,40,417,
courtland sutton,Courtland Sutton,WR,DEN,41,417,
rico dowdle,Rico Dowdle,RB,PIT,42,417,
jaylen warren,Jaylen Warren,RB,PIT,43,417,
aaron jones,Aaron Jones Sr.,RB,MIN,44,417,
ladd mcconkey,Ladd McConkey,WR,LAC,45,417,
matthew stafford,Matthew Stafford,QB,LAR,46,417,
devonta smith,DeVonta Smith,WR,PHI,47,417,
joe burrow,Joe Burrow,QB,CIN,48,417,
trey mcbride,Trey McBride,TE,ARI,49,417,
terry mclaurin,Terry McLaurin,WR,WAS,50,417,
george kittle,George Kittle,TE,SF,51,417,
dak prescott,Dak Prescott,QB,DAL,52,417,
emeka egbuka,Emeka Egbuka,WR,TB,53,417,
jauan jennings,Jauan Jennings,WR,FA,54,417,
christian watson,Christian Watson,WR,GB,55,417,
michael evans,Mike Evans,WR,SF,56,417,
michael wilson,Michael Wilson,WR,ARI,57,417,
deebo samuel,Deebo Samuel Sr.,WR,FA,58,417,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,59,417,
stefon diggs,Stefon Diggs,WR,FA,60,417,
marvin harrison,Marvin Harrison Jr.,WR,ARI,61,417,
brian thomas,Brian Thomas Jr.,WR,JAC,62,417,
lamar jackson,Lamar Jackson,QB,BAL,63,417,
tony pollard,Tony Pollard,RB,TEN,64,417,
michael pittman,Michael Pittman Jr.,WR,PIT,65,417,
jakobi meyers,Jakobi Meyers,WR,JAC,66,417,
brock purdy,Brock Purdy,QB,SF,67,417,
dj moore,DJ Moore,WR,BUF,68,417,
wandale robinson,Wan'Dale Robinson,WR,TEN,69,417,
alec pierce,Alec Pierce,WR,IND,70,417,
woody marks,Woody Marks,RB,HOU,71,417,
troy franklin,Troy Franklin,WR,DEN,72,417,
ricky pearsall,Ricky Pearsall,WR,SF,73,417,
khalil shakir,Khalil Shakir,WR,BUF,74,417,
david montgomery,David Montgomery,RB,HOU,75,417,
jordan addison,Jordan Addison,WR,MIN,76,417,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,77,417,
quentin johnston,Quentin Johnston,WR,LAC,78,417,
xavier worthy,Xavier Worthy,WR,KC,79,417,
jacoby brissett,Jacoby Brissett,QB,ARI,80,417,
kyle monangai,Kyle Monangai,RB,CHI,81,417,
jaxson dart,Jaxson Dart,QB,NYG,82,417,
rome odunze,Rome Odunze,WR,CHI,83,417,
zach charbonnet,Zach Charbonnet,RB,SEA,84,417,
keenan allen,Keenan Allen,WR,LAC,85,417,
romeo doubs,Romeo Doubs,WR,NE,86,417,
trevor lawrence,Trevor Lawrence,QB,JAC,87,417,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,88,417,
kyle pitts,Kyle Pitts Sr.,TE,ATL,89,417,
chris godwin,Chris Godwin Jr.,WR,TB,90,417,
caleb williams,Caleb Williams,QB,CHI,91,417,
tyler warren,Tyler Warren,TE,IND,92,417,
jayden reed,Jayden Reed,WR,GB,93,417,
jared goff,Jared Goff,QB,DET,94,417,
kenneth gainwell,Kenneth Gainwell,RB,TB,95,417,
bo nix,Bo Nix,QB,DEN,96,417,
dk metcalf,DK Metcalf,WR,PIT,97,417,
blake corum,Blake Corum,RB,LAR,98,417,
isiah pacheco,Isiah Pacheco,RB,DET,99,417,
justin herbert,Justin Herbert,QB,LAC,100,417,
baker mayfield,Baker Mayfield,QB,TB,101,417,
jayden higgins,Jayden Higgins,WR,HOU,102,417,
luther burden,Luther Burden III,WR,CHI,103,417,
rashid shaheed,Rashid Shaheed,WR,SEA,104,417,
dallas goedert,Dallas Goedert,TE,PHI,105,417,
chuba hubbard,Chuba Hubbard,RB,CAR,106,417,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,417,
jake ferguson,Jake Ferguson,TE,DAL,108,417,
jordan love,Jordan Love,QB,GB,109,417,
travis kelce,Travis Kelce,TE,KC,110,417,
adonai mitchell,Adonai Mitchell,WR,NYJ,111,417,
darnell mooney,Darnell Mooney,WR,NYG,112,417,
tre tucker,Tre Tucker,WR,LV,113,417,
tyler allgeier,Tyler Allgeier,RB,ARI,114,417,
kayshon boutte,Kayshon Boutte,WR,NE,115,417,
darius slayton,Darius Slayton,WR,NYG,116,417,
harold fannin,Harold Fannin Jr.,TE,CLE,117,417,
sam darnold,Sam Darnold,QB,SEA,118,417,
davante adams,Davante Adams,WR,LAR,119,417,
