canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,375,
drake maye,Drake Maye,QB,NE,2,375,
jamarr chase,Ja'Marr Chase,WR,CIN,3,375,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,4,375,
jayden daniels,Jayden Daniels,QB,WAS,5,375,
lamar jackson,Lamar Jackson,QB,BAL,6,375,
puka nacua,Puka Nacua,WR,LAR,7,375,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,8,375,
joe burrow,Joe Burrow,QB,CIN,9,375,
jalen hurts,Jalen Hurts,QB,PHI,10,375,
bijan robinson,Bijan Robinson,RB,ATL,11,375,
justin herbert,Justin Herbert,QB,LAC,12,375,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,375,
patrick mahomes,Patrick Mahomes II,QB,KC,14,375,
ceedee lamb,CeeDee Lamb,WR,DAL,15,375,
caleb williams,Caleb Williams,QB,CHI,16,375,
trevor lawrence,Trevor Lawrence,QB,JAC,17,375,
ashton jeanty,Ashton Jeanty,RB,LV,18,375,
justin jefferson,Justin Jefferson,WR,MIN,19,375,
malik nabers,Malik Nabers,WR,NYG,20,375,
brock purdy,Brock Purdy,QB,SF,21,375,
drake london,Drake London,WR,ATL,22,375,
jeremiyah love,Jeremiyah Love,RB,ARI,23,375,
james cook,James Cook III,RB,BUF,24,375,
devon achane,De'Von Achane,RB,MIA,25,375,
brock bowers,Brock Bowers,TE,LV,26,375,
bo nix,Bo Nix,QB,DEN,27,375,
dak prescott,Dak Prescott,QB,DAL,28,375,
jaxson dart,Jaxson Dart,QB,NYG,29,375,
trey mcbride,Trey McBride,TE,ARI,30,375,
chris olave,Chris Olave,WR,NO,31,375,
kenneth walker,Kenneth Walker III,RB,KC,32,375,
nico collins,Nico Collins,WR,HOU,33,375,
jonathan taylor,Jonathan Taylor,RB,IND,34,375,
george pickens,George Pickens,WR,DAL,35,375,
omarion hampton,Omarion Hampton,RB,LAC,36,375,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,37,375,
emeka egbuka,Emeka Egbuka,WR,TB,38,375,
carnell tate,Carnell Tate,WR,TEN,39,375,
jordan love,Jordan Love,QB,GB,40,375,
jared goff,Jared Goff,QB,DET,41,375,
devonta smith,DeVonta Smith,WR,PHI,42,375,
garrett wilson,Garrett Wilson,WR,NYJ,43,375,
colston loveland,Colston Loveland,TE,CHI,44,375,
zay flowers,Zay Flowers,WR,BAL,45,375,
chase brown,Chase Brown,RB,CIN,46,375,
breece hall,Breece Hall,RB,NYJ,47,375,
tee higgins,Tee Higgins,WR,CIN,48,375,
jaylen waddle,Jaylen Waddle,WR,DEN,49,375,
ladd mcconkey,Ladd McConkey,WR,LAC,50,375,
aj brown,A.J. Brown,WR,NE,51,375,
luther burden,Luther Burden III,WR,CHI,52,375,
tyler shough,Tyler Shough,QB,NO,53,375,
tyler warren,Tyler Warren,TE,IND,54,375,
rashee rice,Rashee Rice,WR,KC,55,375,
baker mayfield,Baker Mayfield,QB,TB,56,375,
jordyn tyson,Jordyn Tyson,WR,NO,57,375,
tucker kraft,Tucker Kraft,TE,GB,58,375,
christian mccaffrey,Christian McCaffrey,RB,SF,59,375,
fernando mendoza,Fernando Mendoza,QB,LV,60,375,
makai lemon,Makai Lemon,WR,PHI,61,375,
saquon barkley,Saquon Barkley,RB,PHI,62,375,
christian watson,Christian Watson,WR,GB,63,375,
jameson williams,Jameson Williams,WR,DET,64,375,
rome odunze,Rome Odunze,WR,CHI,65,375,
kyle pitts,Kyle Pitts Sr.,TE,ATL,66,375,
cam ward,Cam Ward,QB,TEN,67,375,
kyren williams,Kyren Williams,RB,LAR,68,375,
treveyon henderson,TreVeyon Henderson,RB,NE,69,375,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,375,
quinshon judkins,Quinshon Judkins,RB,CLE,71,375,
sam laporta,Sam LaPorta,TE,DET,72,375,
malik willis,Malik Willis,QB,MIA,73,375,
kyler murray,Kyler Murray,QB,MIN,74,375,
cj stroud,C.J. Stroud,QB,HOU,75,375,
dalton kincaid,Dalton Kincaid,TE,BUF,76,375,
kc concepcion,KC Concepcion Jr.,WR,CLE,77,375,
brian thomas,Brian Thomas Jr.,WR,JAC,78,375,
javonte williams,Javonte Williams,RB,DAL,79,375,
jadarian price,Jadarian Price,RB,SEA,80,375,
harold fannin,Harold Fannin Jr.,TE,CLE,81,375,
matthew stafford,Matthew Stafford,QB,LAR,82,375,
travis etienne,Travis Etienne Jr.,RB,NO,83,375,
sam darnold,Sam Darnold,QB,SEA,84,375,
terry mclaurin,Terry McLaurin,WR,WAS,85,375,
parker washington,Parker Washington,WR,JAC,86,375,
bucky irving,Bucky Irving,RB,TB,87,375,
alec pierce,Alec Pierce,WR,IND,88,375,
isaiah likely,Isaiah Likely,TE,NYG,89,375,
dj moore,DJ Moore,WR,BUF,90,375,
derrick henry,Derrick Henry,RB,BAL,91,375,
daniel jones,Daniel Jones,QB,IND,92,375,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,93,375,
dandre swift,D'Andre Swift,RB,CHI,94,375,
dk metcalf,DK Metcalf,WR,PIT,95,375,
jordan addison,Jordan Addison,WR,MIN,96,375,
cam skattebo,Cam Skattebo,RB,NYG,97,375,
