canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,518,
drake maye,Drake Maye,QB,NE,2,518,
jayden daniels,Jayden Daniels,QB,WAS,3,518,
lamar jackson,Lamar Jackson,QB,BAL,4,518,
jamarr chase,Ja'Marr Chase,WR,CIN,5,518,
joe burrow,Joe Burrow,QB,CIN,6,518,
puka nacua,Puka Nacua,WR,LAR,7,518,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,518,
caleb williams,Caleb Williams,QB,CHI,9,518,
patrick mahomes,Patrick Mahomes II,QB,KC,10,518,
bijan robinson,Bijan Robinson,RB,ATL,11,518,
justin herbert,Justin Herbert,QB,LAC,12,518,
jalen hurts,Jalen Hurts,QB,PHI,13,518,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,518,
justin jefferson,Justin Jefferson,WR,MIN,15,518,
ceedee lamb,CeeDee Lamb,WR,DAL,16,518,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,518,
trevor lawrence,Trevor Lawrence,QB,JAC,18,518,
brock purdy,Brock Purdy,QB,SF,19,518,
jaxson dart,Jaxson Dart,QB,NYG,20,518,
ashton jeanty,Ashton Jeanty,RB,LV,21,518,
malik nabers,Malik Nabers,WR,NYG,22,518,
bo nix,Bo Nix,QB,DEN,23,518,
drake london,Drake London,WR,ATL,24,518,
devon achane,De'Von Achane,RB,MIA,25,518,
jeremiyah love,Jeremiyah Love,RB,ARI,26,518,
omarion hampton,Omarion Hampton,RB,LAC,27,518,
james cook,James Cook III,RB,BUF,28,518,
jordan love,Jordan Love,QB,GB,29,518,
dak prescott,Dak Prescott,QB,DAL,30,518,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,518,
nico collins,Nico Collins,WR,HOU,32,518,
brock bowers,Brock Bowers,TE,LV,33,518,
george pickens,George Pickens,WR,DAL,34,518,
jonathan taylor,Jonathan Taylor,RB,IND,35,518,
chris olave,Chris Olave,WR,NO,36,518,
trey mcbride,Trey McBride,TE,ARI,37,518,
emeka egbuka,Emeka Egbuka,WR,TB,38,518,
garrett wilson,Garrett Wilson,WR,NYJ,39,518,
baker mayfield,Baker Mayfield,QB,TB,40,518,
rashee rice,Rashee Rice,WR,KC,41,518,
kenneth walker,Kenneth Walker III,RB,KC,42,518,
ladd mcconkey,Ladd McConkey,WR,LAC,43,518,
carnell tate,Carnell Tate,WR,TEN,44,518,
devonta smith,DeVonta Smith,WR,PHI,45,518,
chase brown,Chase Brown,RB,CIN,46,518,
luther burden,Luther Burden III,WR,CHI,47,518,
tee higgins,Tee Higgins,WR,CIN,48,518,
colston loveland,Colston Loveland,TE,CHI,49,518,
cj stroud,C.J. Stroud,QB,HOU,50,518,
aj brown,A.J. Brown,WR,PHI,51,518,
zay flowers,Zay Flowers,WR,BAL,52,518,
jordyn tyson,Jordyn Tyson,WR,NO,53,518,
breece hall,Breece Hall,RB,NYJ,54,518,
rome odunze,Rome Odunze,WR,CHI,55,518,
jared goff,Jared Goff,QB,DET,56,518,
jaylen waddle,Jaylen Waddle,WR,DEN,57,518,
christian mccaffrey,Christian McCaffrey,RB,SF,58,518,
tyler warren,Tyler Warren,TE,IND,59,518,
makai lemon,Makai Lemon,WR,PHI,60,518,
cam ward,Cam Ward,QB,TEN,61,518,
fernando mendoza,Fernando Mendoza,QB,LV,62,518,
saquon barkley,Saquon Barkley,RB,PHI,63,518,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,518,
tucker kraft,Tucker Kraft,TE,GB,65,518,
harold fannin,Harold Fannin Jr.,TE,CLE,66,518,
treveyon henderson,TreVeyon Henderson,RB,NE,67,518,
bucky irving,Bucky Irving,RB,TB,68,518,
kyler murray,Kyler Murray,QB,MIN,69,518,
quinshon judkins,Quinshon Judkins,RB,CLE,70,518,
brian thomas,Brian Thomas Jr.,WR,JAC,71,518,
jameson williams,Jameson Williams,WR,DET,72,518,
sam laporta,Sam LaPorta,TE,DET,73,518,
tyler shough,Tyler Shough,QB,NO,74,518,
sam darnold,Sam Darnold,QB,SEA,75,518,
josh jacobs,Josh Jacobs,RB,GB,76,518,
kyle pitts,Kyle Pitts Sr.,TE,ATL,77,518,
travis etienne,Travis Etienne Jr.,RB,NO,78,518,
kyren williams,Kyren Williams,RB,LAR,79,518,
kc concepcion,KC Concepcion,WR,CLE,80,518,
malik willis,Malik Willis,QB,MIA,81,518,
javonte williams,Javonte Williams,RB,DAL,82,518,
bryce young,Bryce Young,QB,CAR,83,518,
cam skattebo,Cam Skattebo,RB,NYG,84,518,
dj moore,DJ Moore,WR,BUF,85,518,
jordan addison,Jordan Addison,WR,MIN,86,518,
alec pierce,Alec Pierce,WR,IND,87,518,
christian watson,Christian Watson,WR,GB,88,518,
jadarian price,Jadarian Price,RB,SEA,89,518,
daniel jones,Daniel Jones,QB,IND,90,518,
dk metcalf,DK Metcalf,WR,PIT,91,518,
terry mclaurin,Terry McLaurin,WR,WAS,92,518,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,93,518,
derrick henry,Derrick Henry,RB,BAL,94,518,
oronde gadsden,Oronde Gadsden II,TE,LAC,95,518,
michael wilson,Michael Wilson,WR,ARI,96,518,
ricky pearsall,Ricky Pearsall,WR,SF,97,518,
rj harvey,RJ Harvey,RB,DEN,98,518,
