canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,549,
drake maye,Drake Maye,QB,NE,2,549,
jayden daniels,Jayden Daniels,QB,WAS,3,549,
jamarr chase,Ja'Marr Chase,WR,CIN,4,549,
lamar jackson,Lamar Jackson,QB,BAL,5,549,
joe burrow,Joe Burrow,QB,CIN,6,549,
bijan robinson,Bijan Robinson,RB,ATL,7,549,
puka nacua,Puka Nacua,WR,LAR,8,549,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,549,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,549,
caleb williams,Caleb Williams,QB,CHI,11,549,
justin herbert,Justin Herbert,QB,LAC,12,549,
jalen hurts,Jalen Hurts,QB,PHI,13,549,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,549,
patrick mahomes,Patrick Mahomes II,QB,KC,15,549,
justin jefferson,Justin Jefferson,WR,MIN,16,549,
trevor lawrence,Trevor Lawrence,QB,JAC,17,549,
ceedee lamb,CeeDee Lamb,WR,DAL,18,549,
ashton jeanty,Ashton Jeanty,RB,LV,19,549,
malik nabers,Malik Nabers,WR,NYG,20,549,
jeremiyah love,Jeremiyah Love,RB,ARI,21,549,
drake london,Drake London,WR,ATL,22,549,
devon achane,De'Von Achane,RB,MIA,23,549,
jaxson dart,Jaxson Dart,QB,NYG,24,549,
bo nix,Bo Nix,QB,DEN,25,549,
omarion hampton,Omarion Hampton,RB,LAC,26,549,
james cook,James Cook III,RB,BUF,27,549,
brock bowers,Brock Bowers,TE,LV,28,549,
brock purdy,Brock Purdy,QB,SF,29,549,
jonathan taylor,Jonathan Taylor,RB,IND,30,549,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,549,
nico collins,Nico Collins,WR,HOU,32,549,
dak prescott,Dak Prescott,QB,DAL,33,549,
george pickens,George Pickens,WR,DAL,34,549,
emeka egbuka,Emeka Egbuka,WR,TB,35,549,
chris olave,Chris Olave,WR,NO,36,549,
jordan love,Jordan Love,QB,GB,37,549,
kenneth walker,Kenneth Walker III,RB,KC,38,549,
garrett wilson,Garrett Wilson,WR,NYJ,39,549,
trey mcbride,Trey McBride,TE,ARI,40,549,
zay flowers,Zay Flowers,WR,BAL,41,549,
carnell tate,Carnell Tate,WR,TEN,42,549,
aj brown,A.J. Brown,WR,NE,43,549,
ladd mcconkey,Ladd McConkey,WR,LAC,44,549,
devonta smith,DeVonta Smith,WR,PHI,45,549,
luther burden,Luther Burden III,WR,CHI,46,549,
breece hall,Breece Hall,RB,NYJ,47,549,
chase brown,Chase Brown,RB,CIN,48,549,
tee higgins,Tee Higgins,WR,CIN,49,549,
colston loveland,Colston Loveland,TE,CHI,50,549,
jaylen waddle,Jaylen Waddle,WR,DEN,51,549,
jared goff,Jared Goff,QB,DET,52,549,
rashee rice,Rashee Rice,WR,KC,53,549,
fernando mendoza,Fernando Mendoza,QB,LV,54,549,
makai lemon,Makai Lemon,WR,PHI,55,549,
rome odunze,Rome Odunze,WR,CHI,56,549,
saquon barkley,Saquon Barkley,RB,PHI,57,549,
treveyon henderson,TreVeyon Henderson,RB,NE,58,549,
cj stroud,C.J. Stroud,QB,HOU,59,549,
tyler warren,Tyler Warren,TE,IND,60,549,
christian mccaffrey,Christian McCaffrey,RB,SF,61,549,
jameson williams,Jameson Williams,WR,DET,62,549,
jordyn tyson,Jordyn Tyson,WR,NO,63,549,
tucker kraft,Tucker Kraft,TE,GB,64,549,
marvin harrison,Marvin Harrison Jr.,WR,ARI,65,549,
kyren williams,Kyren Williams,RB,LAR,66,549,
baker mayfield,Baker Mayfield,QB,TB,67,549,
cam ward,Cam Ward,QB,TEN,68,549,
tyler shough,Tyler Shough,QB,NO,69,549,
christian watson,Christian Watson,WR,GB,70,549,
kyler murray,Kyler Murray,QB,MIN,71,549,
quinshon judkins,Quinshon Judkins,RB,CLE,72,549,
malik willis,Malik Willis,QB,MIA,73,549,
kyle pitts,Kyle Pitts Sr.,TE,ATL,74,549,
bucky irving,Bucky Irving,RB,TB,75,549,
travis etienne,Travis Etienne Jr.,RB,NO,76,549,
brian thomas,Brian Thomas Jr.,WR,JAC,77,549,
harold fannin,Harold Fannin Jr.,TE,CLE,78,549,
terry mclaurin,Terry McLaurin,WR,WAS,79,549,
javonte williams,Javonte Williams,RB,DAL,80,549,
sam laporta,Sam LaPorta,TE,DET,81,549,
sam darnold,Sam Darnold,QB,SEA,82,549,
cam skattebo,Cam Skattebo,RB,NYG,83,549,
parker washington,Parker Washington,WR,JAC,84,549,
dj moore,DJ Moore,WR,BUF,85,549,
jadarian price,Jadarian Price,RB,SEA,86,549,
kc concepcion,KC Concepcion,WR,CLE,87,549,
alec pierce,Alec Pierce,WR,IND,88,549,
bhayshul tuten,Bhayshul Tuten,RB,JAC,89,549,
derrick henry,Derrick Henry,RB,BAL,90,549,
daniel jones,Daniel Jones,QB,IND,91,549,
dk metcalf,DK Metcalf,WR,PIT,92,549,
bryce young,Bryce Young,QB,CAR,93,549,
