canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,354,
drake maye,Drake Maye,QB,NE,2,354,
jamarr chase,Ja'Marr Chase,WR,CIN,3,354,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,4,354,
puka nacua,Puka Nacua,WR,LAR,5,354,
lamar jackson,Lamar Jackson,QB,BAL,6,354,
jayden daniels,Jayden Daniels,QB,WAS,7,354,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,8,354,
bijan robinson,Bijan Robinson,RB,ATL,9,354,
jalen hurts,Jalen Hurts,QB,PHI,10,354,
joe burrow,Joe Burrow,QB,CIN,11,354,
amon ra st brown,Amon-Ra St. Brown,WR,DET,12,354,
justin herbert,Justin Herbert,QB,LAC,13,354,
ceedee lamb,CeeDee Lamb,WR,DAL,14,354,
patrick mahomes,Patrick Mahomes II,QB,KC,15,354,
caleb williams,Caleb Williams,QB,CHI,16,354,
ashton jeanty,Ashton Jeanty,RB,LV,17,354,
trevor lawrence,Trevor Lawrence,QB,JAC,18,354,
drake london,Drake London,WR,ATL,19,354,
malik nabers,Malik Nabers,WR,NYG,20,354,
justin jefferson,Justin Jefferson,WR,MIN,21,354,
james cook,James Cook III,RB,BUF,22,354,
jeremiyah love,Jeremiyah Love,RB,ARI,23,354,
brock bowers,Brock Bowers,TE,LV,24,354,
devon achane,De'Von Achane,RB,MIA,25,354,
brock purdy,Brock Purdy,QB,SF,26,354,
bo nix,Bo Nix,QB,DEN,27,354,
trey mcbride,Trey McBride,TE,ARI,28,354,
dak prescott,Dak Prescott,QB,DAL,29,354,
jaxson dart,Jaxson Dart,QB,NYG,30,354,
omarion hampton,Omarion Hampton,RB,LAC,31,354,
chris olave,Chris Olave,WR,NO,32,354,
nico collins,Nico Collins,WR,HOU,33,354,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,34,354,
george pickens,George Pickens,WR,DAL,35,354,
kenneth walker,Kenneth Walker III,RB,KC,36,354,
jonathan taylor,Jonathan Taylor,RB,IND,37,354,
emeka egbuka,Emeka Egbuka,WR,TB,38,354,
carnell tate,Carnell Tate,WR,TEN,39,354,
jordan love,Jordan Love,QB,GB,40,354,
colston loveland,Colston Loveland,TE,CHI,41,354,
garrett wilson,Garrett Wilson,WR,NYJ,42,354,
jared goff,Jared Goff,QB,DET,43,354,
