canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,540,
drake maye,Drake Maye,QB,NE,2,540,
jayden daniels,Jayden Daniels,QB,WAS,3,540,
jamarr chase,Ja'Marr Chase,WR,CIN,4,540,
lamar jackson,Lamar Jackson,QB,BAL,5,540,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,540,
joe burrow,Joe Burrow,QB,CIN,7,540,
puka nacua,Puka Nacua,WR,LAR,8,540,
bijan robinson,Bijan Robinson,RB,ATL,9,540,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,10,540,
caleb williams,Caleb Williams,QB,CHI,11,540,
patrick mahomes,Patrick Mahomes II,QB,KC,12,540,
justin herbert,Justin Herbert,QB,LAC,13,540,
justin jefferson,Justin Jefferson,WR,MIN,14,540,
jalen hurts,Jalen Hurts,QB,PHI,15,540,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,540,
ceedee lamb,CeeDee Lamb,WR,DAL,17,540,
ashton jeanty,Ashton Jeanty,RB,LV,18,540,
malik nabers,Malik Nabers,WR,NYG,19,540,
drake london,Drake London,WR,ATL,20,540,
trevor lawrence,Trevor Lawrence,QB,JAC,21,540,
jaxson dart,Jaxson Dart,QB,NYG,22,540,
brock purdy,Brock Purdy,QB,SF,23,540,
jeremiyah love,Jeremiyah Love,RB,ARI,24,540,
devon achane,De'Von Achane,RB,MIA,25,540,
bo nix,Bo Nix,QB,DEN,26,540,
brock bowers,Brock Bowers,TE,LV,27,540,
omarion hampton,Omarion Hampton,RB,LAC,28,540,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,540,
nico collins,Nico Collins,WR,HOU,30,540,
jonathan taylor,Jonathan Taylor,RB,IND,31,540,
james cook,James Cook III,RB,BUF,32,540,
dak prescott,Dak Prescott,QB,DAL,33,540,
jordan love,Jordan Love,QB,GB,34,540,
trey mcbride,Trey McBride,TE,ARI,35,540,
george pickens,George Pickens,WR,DAL,36,540,
emeka egbuka,Emeka Egbuka,WR,TB,37,540,
chris olave,Chris Olave,WR,NO,38,540,
garrett wilson,Garrett Wilson,WR,NYJ,39,540,
carnell tate,Carnell Tate,WR,TEN,40,540,
kenneth walker,Kenneth Walker III,RB,KC,41,540,
ladd mcconkey,Ladd McConkey,WR,LAC,42,540,
aj brown,A.J. Brown,WR,NE,43,540,
breece hall,Breece Hall,RB,NYJ,44,540,
colston loveland,Colston Loveland,TE,CHI,45,540,
devonta smith,DeVonta Smith,WR,PHI,46,540,
jordyn tyson,Jordyn Tyson,WR,NO,47,540,
zay flowers,Zay Flowers,WR,BAL,48,540,
luther burden,Luther Burden III,WR,CHI,49,540,
tee higgins,Tee Higgins,WR,CIN,50,540,
jared goff,Jared Goff,QB,DET,51,540,
chase brown,Chase Brown,RB,CIN,52,540,
jaylen waddle,Jaylen Waddle,WR,DEN,53,540,
rashee rice,Rashee Rice,WR,KC,54,540,
makai lemon,Makai Lemon,WR,PHI,55,540,
baker mayfield,Baker Mayfield,QB,TB,56,540,
fernando mendoza,Fernando Mendoza,QB,LV,57,540,
tyler warren,Tyler Warren,TE,IND,58,540,
rome odunze,Rome Odunze,WR,CHI,59,540,
cam ward,Cam Ward,QB,TEN,60,540,
christian mccaffrey,Christian McCaffrey,RB,SF,61,540,
saquon barkley,Saquon Barkley,RB,PHI,62,540,
jameson williams,Jameson Williams,WR,DET,63,540,
quinshon judkins,Quinshon Judkins,RB,CLE,64,540,
marvin harrison,Marvin Harrison Jr.,WR,ARI,65,540,
treveyon henderson,TreVeyon Henderson,RB,NE,66,540,
tucker kraft,Tucker Kraft,TE,GB,67,540,
cj stroud,C.J. Stroud,QB,HOU,68,540,
brian thomas,Brian Thomas Jr.,WR,JAC,69,540,
kyler murray,Kyler Murray,QB,MIN,70,540,
harold fannin,Harold Fannin Jr.,TE,CLE,71,540,
kyren williams,Kyren Williams,RB,LAR,72,540,
sam laporta,Sam LaPorta,TE,DET,73,540,
tyler shough,Tyler Shough,QB,NO,74,540,
bucky irving,Bucky Irving,RB,TB,75,540,
travis etienne,Travis Etienne Jr.,RB,NO,76,540,
sam darnold,Sam Darnold,QB,SEA,77,540,
kyle pitts,Kyle Pitts Sr.,TE,ATL,78,540,
cam skattebo,Cam Skattebo,RB,NYG,79,540,
javonte williams,Javonte Williams,RB,DAL,80,540,
kc concepcion,KC Concepcion,WR,CLE,81,540,
