canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,538,
drake maye,Drake Maye,QB,NE,2,538,
jayden daniels,Jayden Daniels,QB,WAS,3,538,
lamar jackson,Lamar Jackson,QB,BAL,4,538,
jamarr chase,Ja'Marr Chase,WR,CIN,5,538,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,538,
caleb williams,Caleb Williams,QB,CHI,7,538,
puka nacua,Puka Nacua,WR,LAR,8,538,
joe burrow,Joe Burrow,QB,CIN,9,538,
bijan robinson,Bijan Robinson,RB,ATL,10,538,
patrick mahomes,Patrick Mahomes II,QB,KC,11,538,
justin herbert,Justin Herbert,QB,LAC,12,538,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,538,
jalen hurts,Jalen Hurts,QB,PHI,14,538,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,538,
justin jefferson,Justin Jefferson,WR,MIN,16,538,
ceedee lamb,CeeDee Lamb,WR,DAL,17,538,
trevor lawrence,Trevor Lawrence,QB,JAC,18,538,
ashton jeanty,Ashton Jeanty,RB,LV,19,538,
malik nabers,Malik Nabers,WR,NYG,20,538,
jaxson dart,Jaxson Dart,QB,NYG,21,538,
drake london,Drake London,WR,ATL,22,538,
brock purdy,Brock Purdy,QB,SF,23,538,
jeremiyah love,Jeremiyah Love,RB,ARI,24,538,
bo nix,Bo Nix,QB,DEN,25,538,
devon achane,De'Von Achane,RB,MIA,26,538,
james cook,James Cook III,RB,BUF,27,538,
omarion hampton,Omarion Hampton,RB,LAC,28,538,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,538,
brock bowers,Brock Bowers,TE,LV,30,538,
dak prescott,Dak Prescott,QB,DAL,31,538,
george pickens,George Pickens,WR,DAL,32,538,
jonathan taylor,Jonathan Taylor,RB,IND,33,538,
nico collins,Nico Collins,WR,HOU,34,538,
jordan love,Jordan Love,QB,GB,35,538,
trey mcbride,Trey McBride,TE,ARI,36,538,
emeka egbuka,Emeka Egbuka,WR,TB,37,538,
chris olave,Chris Olave,WR,NO,38,538,
garrett wilson,Garrett Wilson,WR,NYJ,39,538,
carnell tate,Carnell Tate,WR,TEN,40,538,
ladd mcconkey,Ladd McConkey,WR,LAC,41,538,
kenneth walker,Kenneth Walker III,RB,KC,42,538,
breece hall,Breece Hall,RB,NYJ,43,538,
devonta smith,DeVonta Smith,WR,PHI,44,538,
aj brown,A.J. Brown,WR,NE,45,538,
colston loveland,Colston Loveland,TE,CHI,46,538,
luther burden,Luther Burden III,WR,CHI,47,538,
jordyn tyson,Jordyn Tyson,WR,NO,48,538,
fernando mendoza,Fernando Mendoza,QB,LV,49,538,
zay flowers,Zay Flowers,WR,BAL,50,538,
rashee rice,Rashee Rice,WR,KC,51,538,
chase brown,Chase Brown,RB,CIN,52,538,
tee higgins,Tee Higgins,WR,CIN,53,538,
jared goff,Jared Goff,QB,DET,54,538,
makai lemon,Makai Lemon,WR,PHI,55,538,
baker mayfield,Baker Mayfield,QB,TB,56,538,
tyler warren,Tyler Warren,TE,IND,57,538,
christian mccaffrey,Christian McCaffrey,RB,SF,58,538,
jaylen waddle,Jaylen Waddle,WR,DEN,59,538,
rome odunze,Rome Odunze,WR,CHI,60,538,
treveyon henderson,TreVeyon Henderson,RB,NE,61,538,
cam ward,Cam Ward,QB,TEN,62,538,
saquon barkley,Saquon Barkley,RB,PHI,63,538,
jameson williams,Jameson Williams,WR,DET,64,538,
cj stroud,C.J. Stroud,QB,HOU,65,538,
quinshon judkins,Quinshon Judkins,RB,CLE,66,538,
tucker kraft,Tucker Kraft,TE,GB,67,538,
harold fannin,Harold Fannin Jr.,TE,CLE,68,538,
tyler shough,Tyler Shough,QB,NO,69,538,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,538,
brian thomas,Brian Thomas Jr.,WR,JAC,71,538,
sam laporta,Sam LaPorta,TE,DET,72,538,
kyler murray,Kyler Murray,QB,MIN,73,538,
kyren williams,Kyren Williams,RB,LAR,74,538,
travis etienne,Travis Etienne Jr.,RB,NO,75,538,
bucky irving,Bucky Irving,RB,TB,76,538,
javonte williams,Javonte Williams,RB,DAL,77,538,
kyle pitts,Kyle Pitts Sr.,TE,ATL,78,538,
sam darnold,Sam Darnold,QB,SEA,79,538,
cam skattebo,Cam Skattebo,RB,NYG,80,538,
kc concepcion,KC Concepcion,WR,CLE,81,538,
alec pierce,Alec Pierce,WR,IND,82,538,
christian watson,Christian Watson,WR,GB,83,538,
jadarian price,Jadarian Price,RB,SEA,84,538,
malik willis,Malik Willis,QB,MIA,85,538,
dj moore,DJ Moore,WR,BUF,86,538,
derrick henry,Derrick Henry,RB,BAL,87,538,
josh jacobs,Josh Jacobs,RB,GB,88,538,
terry mclaurin,Terry McLaurin,WR,WAS,89,538,
jordan addison,Jordan Addison,WR,MIN,90,538,
bryce young,Bryce Young,QB,CAR,91,538,
dk metcalf,DK Metcalf,WR,PIT,92,538,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,93,538,
daniel jones,Daniel Jones,QB,IND,94,538,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,538,
dandre swift,D'Andre Swift,RB,CHI,96,538,
omar cooper,Omar Cooper Jr.,WR,NYJ,97,538,
matthew stafford,Matthew Stafford,QB,LAR,98,538,
michael wilson,Michael Wilson,WR,ARI,99,538,
oronde gadsden,Oronde Gadsden II,TE,LAC,100,538,
davante adams,Davante Adams,WR,LAR,101,538,
ricky pearsall,Ricky Pearsall,WR,SF,102,538,
wandale robinson,Wan'Dale Robinson,WR,TEN,103,538,
michael evans,Mike Evans,WR,SF,104,538,
eli stowers,Eli Stowers,TE,PHI,105,538,
courtland sutton,Courtland Sutton,WR,DEN,106,538,
jake ferguson,Jake Ferguson,TE,DAL,107,538,
george kittle,George Kittle,TE,SF,108,538,
dalton kincaid,Dalton Kincaid,TE,BUF,109,538,
rj harvey,RJ Harvey,RB,DEN,110,538,
denzel boston,Denzel Boston,WR,CLE,111,538,
parker washington,Parker Washington,WR,JAC,112,538,
isaiah likely,Isaiah Likely,TE,NYG,113,538,
xavier worthy,Xavier Worthy,WR,KC,114,538,
david montgomery,David Montgomery,RB,HOU,115,538,
jayden higgins,Jayden Higgins,WR,HOU,116,538,
michael pittman,Michael Pittman Jr.,WR,PIT,117,538,
josh downs,Josh Downs,WR,IND,118,538,
ty simpson,Ty Simpson,QB,LAR,119,538,
jakobi meyers,Jakobi Meyers,WR,JAC,120,538,
matthew golden,Matthew Golden,WR,GB,121,538,
jayden reed,Jayden Reed,WR,GB,122,538,
kyle monangai,Kyle Monangai,RB,CHI,123,538,
jaylen warren,Jaylen Warren,RB,PIT,124,538,
zach charbonnet,Zach Charbonnet,RB,SEA,125,538,
chris godwin,Chris Godwin Jr.,WR,TB,126,538,
brenton strange,Brenton Strange,TE,JAC,127,538,
quentin johnston,Quentin Johnston,WR,LAC,128,538,
travis hunter,Travis Hunter,WR,JAC,129,538,
khalil shakir,Khalil Shakir,WR,BUF,130,538,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,131,538,
romeo doubs,Romeo Doubs,WR,NE,132,538,
rico dowdle,Rico Dowdle,RB,PIT,133,538,
blake corum,Blake Corum,RB,LAR,134,538,
chuba hubbard,Chuba Hubbard,RB,CAR,135,538,
antonio williams,Antonio Williams,WR,WAS,136,538,
jalen coker,Jalen Coker,WR,CAR,137,538,
dallas goedert,Dallas Goedert,TE,PHI,138,538,
mark andrews,Mark Andrews,TE,BAL,139,538,
michael penix,Michael Penix Jr.,QB,ATL,140,538,
jonah coleman,Jonah Coleman,RB,DEN,141,538,
tony pollard,Tony Pollard,RB,TEN,142,538,
kenneth gainwell,Kenneth Gainwell,RB,TB,143,538,
aj barner,AJ Barner,TE,SEA,144,538,
jk dobbins,J.K. Dobbins,RB,DEN,145,538,
terrance ferguson,Terrance Ferguson,TE,LAR,146,538,
tyler allgeier,Tyler Allgeier,RB,ARI,147,538,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,148,538,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,149,538,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,150,538,
jonathon brooks,Jonathon Brooks,RB,CAR,151,538,
travis kelce,Travis Kelce,TE,KC,152,538,
germie bernard,Germie Bernard,WR,PIT,153,538,
woody marks,Woody Marks,RB,HOU,154,538,
rashid shaheed,Rashid Shaheed,WR,SEA,155,538,
ted hurst,Ted Hurst III,WR,TB,156,538,
chris bell,Chris Bell,WR,MIA,157,538,
brandon aiyuk,Brandon Aiyuk,WR,SF,158,538,
jalen mcmillan,Jalen McMillan,WR,TB,159,538,
tj hockenson,T.J. Hockenson,TE,MIN,160,538,
juwan johnson,Juwan Johnson,TE,NO,161,538,
rachaad white,Rachaad White,RB,WAS,162,538,
nicholas singleton,Nicholas Singleton,RB,TEN,163,538,
tre harris,Tre' Harris,WR,LAC,164,538,
dezhaun stribling,De'Zhaun Stribling,WR,SF,165,538,
jordan mason,Jordan Mason,RB,MIN,166,538,
emmett johnson,Emmett Johnson,RB,KC,167,538,
jauan jennings,Jauan Jennings,WR,MIN,168,538,
hunter henry,Hunter Henry,TE,NE,169,538,
dylan sampson,Dylan Sampson,RB,CLE,170,538,
max klare,Max Klare,TE,LAR,171,538,
gunnar helm,Gunnar Helm,TE,TEN,172,538,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,173,538,
mason taylor,Mason Taylor,TE,NYJ,174,538,
oscar delp,Oscar Delp,TE,NO,175,538,
jaylin noel,Jaylin Noel,WR,HOU,176,538,
elijah sarratt,Elijah Sarratt,WR,BAL,177,538,
stefon diggs,Stefon Diggs,WR,FA,178,538,
kaytron allen,Kaytron Allen,RB,WAS,179,538,
aaron jones,Aaron Jones Sr.,RB,MIN,180,538,
tyjae spears,Tyjae Spears,RB,TEN,181,538,
isiah pacheco,Isiah Pacheco,RB,DET,182,538,
troy franklin,Troy Franklin,WR,DEN,183,538,
jerry jeudy,Jerry Jeudy,WR,CLE,184,538,
mike washington,Mike Washington Jr.,RB,LV,185,538,
zachariah branch,Zachariah Branch,WR,ATL,186,538,
dalton schultz,Dalton Schultz,TE,HOU,187,538,
david njoku,David Njoku,TE,LAC,188,538,
jj mccarthy,J.J. McCarthy,QB,MIN,189,538,
tua tagovailoa,Tua Tagovailoa,QB,ATL,190,538,
tank bigsby,Tank Bigsby,RB,PHI,191,538,
braelon allen,Braelon Allen,RB,NYJ,192,538,
kayshon boutte,Kayshon Boutte,WR,NE,193,538,
chimere dike,Chimere Dike,WR,TEN,194,538,
malachi fields,Malachi Fields,WR,NYG,195,538,
cade otton,Cade Otton,TE,TB,196,538,
brian robinson,Brian Robinson Jr.,RB,ATL,197,538,
chris brazzell,Chris Brazzell II,WR,CAR,198,538,
adonai mitchell,Adonai Mitchell,WR,NYJ,199,538,
isaac teslaa,Isaac TeSlaa,WR,DET,200,538,
pat bryant,Pat Bryant,WR,DEN,201,538,
tank dell,Tank Dell,WR,HOU,202,538,
pat freiermuth,Pat Freiermuth,TE,PIT,203,538,
skyler bell,Skyler Bell,WR,BUF,204,538,
deebo samuel,Deebo Samuel Sr.,WR,FA,205,538,
theo johnson,Theo Johnson,TE,NYG,206,538,
eli raridon,Eli Raridon,TE,NE,207,538,
keon coleman,Keon Coleman,WR,BUF,208,538,
kaleb johnson,Kaleb Johnson,RB,PIT,209,538,
jack bech,Jack Bech,WR,LV,210,538,
alvin kamara,Alvin Kamara,RB,NO,211,538,
keaton mitchell,Keaton Mitchell,RB,LAC,212,538,
geno smith,Geno Smith,QB,NYJ,213,538,
elic ayomanor,Elic Ayomanor,WR,TEN,214,538,
trey benson,Trey Benson,RB,ARI,215,538,
jakobi lane,Ja'Kobi Lane,WR,BAL,216,538,
shedeur sanders,Shedeur Sanders,QB,CLE,217,538,
tyreek hill,Tyreek Hill,WR,FA,218,538,
