canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,468,
drake maye,Drake Maye,QB,NE,2,468,
lamar jackson,Lamar Jackson,QB,BAL,3,468,
jayden daniels,Jayden Daniels,QB,WAS,4,468,
jamarr chase,Ja'Marr Chase,WR,CIN,5,468,
joe burrow,Joe Burrow,QB,CIN,6,468,
puka nacua,Puka Nacua,WR,LAR,7,468,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,468,
caleb williams,Caleb Williams,QB,CHI,9,468,
bijan robinson,Bijan Robinson,RB,ATL,10,468,
patrick mahomes,Patrick Mahomes II,QB,KC,11,468,
jalen hurts,Jalen Hurts,QB,PHI,12,468,
justin herbert,Justin Herbert,QB,LAC,13,468,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,468,
ceedee lamb,CeeDee Lamb,WR,DAL,15,468,
trevor lawrence,Trevor Lawrence,QB,JAC,16,468,
justin jefferson,Justin Jefferson,WR,MIN,17,468,
amon ra st brown,Amon-Ra St. Brown,WR,DET,18,468,
jaxson dart,Jaxson Dart,QB,NYG,19,468,
brock purdy,Brock Purdy,QB,SF,20,468,
ashton jeanty,Ashton Jeanty,RB,LV,21,468,
malik nabers,Malik Nabers,WR,NYG,22,468,
bo nix,Bo Nix,QB,DEN,23,468,
drake london,Drake London,WR,ATL,24,468,
devon achane,De'Von Achane,RB,MIA,25,468,
jeremiyah love,Jeremiyah Love,RB,ARI,26,468,
jordan love,Jordan Love,QB,GB,27,468,
omarion hampton,Omarion Hampton,RB,LAC,28,468,
james cook,James Cook III,RB,BUF,29,468,
dak prescott,Dak Prescott,QB,DAL,30,468,
nico collins,Nico Collins,WR,HOU,31,468,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,468,
brock bowers,Brock Bowers,TE,LV,33,468,
george pickens,George Pickens,WR,DAL,34,468,
trey mcbride,Trey McBride,TE,ARI,35,468,
jonathan taylor,Jonathan Taylor,RB,IND,36,468,
chris olave,Chris Olave,WR,NO,37,468,
emeka egbuka,Emeka Egbuka,WR,TB,38,468,
garrett wilson,Garrett Wilson,WR,NYJ,39,468,
rashee rice,Rashee Rice,WR,KC,40,468,
kenneth walker,Kenneth Walker III,RB,KC,41,468,
ladd mcconkey,Ladd McConkey,WR,LAC,42,468,
baker mayfield,Baker Mayfield,QB,TB,43,468,
carnell tate,Carnell Tate,WR,TEN,44,468,
cj stroud,C.J. Stroud,QB,HOU,45,468,
luther burden,Luther Burden III,WR,CHI,46,468,
devonta smith,DeVonta Smith,WR,PHI,47,468,
chase brown,Chase Brown,RB,CIN,48,468,
zay flowers,Zay Flowers,WR,BAL,49,468,
colston loveland,Colston Loveland,TE,CHI,50,468,
tee higgins,Tee Higgins,WR,CIN,51,468,
christian mccaffrey,Christian McCaffrey,RB,SF,52,468,
jordyn tyson,Jordyn Tyson,WR,NO,53,468,
aj brown,A.J. Brown,WR,PHI,54,468,
jared goff,Jared Goff,QB,DET,55,468,
tyler warren,Tyler Warren,TE,IND,56,468,
rome odunze,Rome Odunze,WR,CHI,57,468,
jaylen waddle,Jaylen Waddle,WR,DEN,58,468,
breece hall,Breece Hall,RB,NYJ,59,468,
cam ward,Cam Ward,QB,TEN,60,468,
saquon barkley,Saquon Barkley,RB,PHI,61,468,
makai lemon,Makai Lemon,WR,PHI,62,468,
fernando mendoza,Fernando Mendoza,QB,LV,63,468,
bucky irving,Bucky Irving,RB,TB,64,468,
kyler murray,Kyler Murray,QB,MIN,65,468,
treveyon henderson,TreVeyon Henderson,RB,NE,66,468,
tucker kraft,Tucker Kraft,TE,GB,67,468,
marvin harrison,Marvin Harrison Jr.,WR,ARI,68,468,
harold fannin,Harold Fannin Jr.,TE,CLE,69,468,
tyler shough,Tyler Shough,QB,NO,70,468,
jameson williams,Jameson Williams,WR,DET,71,468,
sam darnold,Sam Darnold,QB,SEA,72,468,
sam laporta,Sam LaPorta,TE,DET,73,468,
brian thomas,Brian Thomas Jr.,WR,JAC,74,468,
quinshon judkins,Quinshon Judkins,RB,CLE,75,468,
malik willis,Malik Willis,QB,MIA,76,468,
josh jacobs,Josh Jacobs,RB,GB,77,468,
travis etienne,Travis Etienne Jr.,RB,NO,78,468,
kyle pitts,Kyle Pitts Sr.,TE,ATL,79,468,
kyren williams,Kyren Williams,RB,LAR,80,468,
javonte williams,Javonte Williams,RB,DAL,81,468,
cam skattebo,Cam Skattebo,RB,NYG,82,468,
bryce young,Bryce Young,QB,CAR,83,468,
dj moore,DJ Moore,WR,BUF,84,468,
alec pierce,Alec Pierce,WR,IND,85,468,
jordan addison,Jordan Addison,WR,MIN,86,468,
terry mclaurin,Terry McLaurin,WR,WAS,87,468,
daniel jones,Daniel Jones,QB,IND,88,468,
christian watson,Christian Watson,WR,GB,89,468,
matthew stafford,Matthew Stafford,QB,LAR,90,468,
derrick henry,Derrick Henry,RB,BAL,91,468,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,92,468,
oronde gadsden,Oronde Gadsden II,TE,LAC,93,468,
dk metcalf,DK Metcalf,WR,PIT,94,468,
kc concepcion,KC Concepcion,WR,CLE,95,468,
rj harvey,RJ Harvey,RB,DEN,96,468,
michael wilson,Michael Wilson,WR,ARI,97,468,
ricky pearsall,Ricky Pearsall,WR,SF,98,468,
courtland sutton,Courtland Sutton,WR,DEN,99,468,
bhayshul tuten,Bhayshul Tuten,RB,JAC,100,468,
jakobi meyers,Jakobi Meyers,WR,JAC,101,468,
davante adams,Davante Adams,WR,LAR,102,468,
michael evans,Mike Evans,WR,SF,103,468,
eli stowers,Eli Stowers,TE,PHI,104,468,
xavier worthy,Xavier Worthy,WR,KC,105,468,
dandre swift,D'Andre Swift,RB,CHI,106,468,
dalton kincaid,Dalton Kincaid,TE,BUF,107,468,
jake ferguson,Jake Ferguson,TE,DAL,108,468,
michael pittman,Michael Pittman Jr.,WR,PIT,109,468,
wandale robinson,Wan'Dale Robinson,WR,TEN,110,468,
jayden higgins,Jayden Higgins,WR,HOU,111,468,
josh downs,Josh Downs,WR,IND,112,468,
george kittle,George Kittle,TE,SF,113,468,
omar cooper,Omar Cooper Jr.,WR,NYJ,114,468,
isaiah likely,Isaiah Likely,TE,NYG,115,468,
jadarian price,Jadarian Price,RB,SEA,116,468,
zach charbonnet,Zach Charbonnet,RB,SEA,117,468,
