canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,540,
drake maye,Drake Maye,QB,NE,2,540,
jayden daniels,Jayden Daniels,QB,WAS,3,540,
jamarr chase,Ja'Marr Chase,WR,CIN,4,540,
lamar jackson,Lamar Jackson,QB,BAL,5,540,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,540,
joe burrow,Joe Burrow,QB,CIN,7,540,
bijan robinson,Bijan Robinson,RB,ATL,8,540,
puka nacua,Puka Nacua,WR,LAR,9,540,
caleb williams,Caleb Williams,QB,CHI,10,540,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,540,
justin herbert,Justin Herbert,QB,LAC,12,540,
patrick mahomes,Patrick Mahomes II,QB,KC,13,540,
jalen hurts,Jalen Hurts,QB,PHI,14,540,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,540,
justin jefferson,Justin Jefferson,WR,MIN,16,540,
trevor lawrence,Trevor Lawrence,QB,JAC,17,540,
ashton jeanty,Ashton Jeanty,RB,LV,18,540,
ceedee lamb,CeeDee Lamb,WR,DAL,19,540,
malik nabers,Malik Nabers,WR,NYG,20,540,
jeremiyah love,Jeremiyah Love,RB,ARI,21,540,
drake london,Drake London,WR,ATL,22,540,
brock purdy,Brock Purdy,QB,SF,23,540,
jaxson dart,Jaxson Dart,QB,NYG,24,540,
devon achane,De'Von Achane,RB,MIA,25,540,
brock bowers,Brock Bowers,TE,LV,26,540,
omarion hampton,Omarion Hampton,RB,LAC,27,540,
bo nix,Bo Nix,QB,DEN,28,540,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,540,
james cook,James Cook III,RB,BUF,30,540,
dak prescott,Dak Prescott,QB,DAL,31,540,
nico collins,Nico Collins,WR,HOU,32,540,
jonathan taylor,Jonathan Taylor,RB,IND,33,540,
trey mcbride,Trey McBride,TE,ARI,34,540,
jordan love,Jordan Love,QB,GB,35,540,
emeka egbuka,Emeka Egbuka,WR,TB,36,540,
george pickens,George Pickens,WR,DAL,37,540,
carnell tate,Carnell Tate,WR,TEN,38,540,
chris olave,Chris Olave,WR,NO,39,540,
kenneth walker,Kenneth Walker III,RB,KC,40,540,
garrett wilson,Garrett Wilson,WR,NYJ,41,540,
ladd mcconkey,Ladd McConkey,WR,LAC,42,540,
breece hall,Breece Hall,RB,NYJ,43,540,
luther burden,Luther Burden III,WR,CHI,44,540,
colston loveland,Colston Loveland,TE,CHI,45,540,
aj brown,A.J. Brown,WR,NE,46,540,
devonta smith,DeVonta Smith,WR,PHI,47,540,
zay flowers,Zay Flowers,WR,BAL,48,540,
jordyn tyson,Jordyn Tyson,WR,NO,49,540,
jared goff,Jared Goff,QB,DET,50,540,
chase brown,Chase Brown,RB,CIN,51,540,
makai lemon,Makai Lemon,WR,PHI,52,540,
fernando mendoza,Fernando Mendoza,QB,LV,53,540,
tee higgins,Tee Higgins,WR,CIN,54,540,
tyler warren,Tyler Warren,TE,IND,55,540,
rashee rice,Rashee Rice,WR,KC,56,540,
jaylen waddle,Jaylen Waddle,WR,DEN,57,540,
rome odunze,Rome Odunze,WR,CHI,58,540,
baker mayfield,Baker Mayfield,QB,TB,59,540,
treveyon henderson,TreVeyon Henderson,RB,NE,60,540,
cam ward,Cam Ward,QB,TEN,61,540,
quinshon judkins,Quinshon Judkins,RB,CLE,62,540,
saquon barkley,Saquon Barkley,RB,PHI,63,540,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,540,
tucker kraft,Tucker Kraft,TE,GB,65,540,
cj stroud,C.J. Stroud,QB,HOU,66,540,
jameson williams,Jameson Williams,WR,DET,67,540,
christian mccaffrey,Christian McCaffrey,RB,SF,68,540,
harold fannin,Harold Fannin Jr.,TE,CLE,69,540,
brian thomas,Brian Thomas Jr.,WR,JAC,70,540,
kyren williams,Kyren Williams,RB,LAR,71,540,
tyler shough,Tyler Shough,QB,NO,72,540,
sam laporta,Sam LaPorta,TE,DET,73,540,
kyler murray,Kyler Murray,QB,MIN,74,540,
travis etienne,Travis Etienne Jr.,RB,NO,75,540,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,540,
cam skattebo,Cam Skattebo,RB,NYG,77,540,
christian watson,Christian Watson,WR,GB,78,540,
bucky irving,Bucky Irving,RB,TB,79,540,
kc concepcion,KC Concepcion,WR,CLE,80,540,
javonte williams,Javonte Williams,RB,DAL,81,540,
