canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,432,
drake maye,Drake Maye,QB,NE,2,432,
lamar jackson,Lamar Jackson,QB,BAL,3,432,
jayden daniels,Jayden Daniels,QB,WAS,4,432,
jamarr chase,Ja'Marr Chase,WR,CIN,5,432,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,432,
joe burrow,Joe Burrow,QB,CIN,7,432,
caleb williams,Caleb Williams,QB,CHI,8,432,
puka nacua,Puka Nacua,WR,LAR,9,432,
bijan robinson,Bijan Robinson,RB,ATL,10,432,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,432,
justin herbert,Justin Herbert,QB,LAC,12,432,
jalen hurts,Jalen Hurts,QB,PHI,13,432,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,432,
patrick mahomes,Patrick Mahomes II,QB,KC,15,432,
trevor lawrence,Trevor Lawrence,QB,JAC,16,432,
justin jefferson,Justin Jefferson,WR,MIN,17,432,
ceedee lamb,CeeDee Lamb,WR,DAL,18,432,
ashton jeanty,Ashton Jeanty,RB,LV,19,432,
malik nabers,Malik Nabers,WR,NYG,20,432,
jeremiyah love,Jeremiyah Love,RB,ARI,21,432,
jaxson dart,Jaxson Dart,QB,NYG,22,432,
brock purdy,Brock Purdy,QB,SF,23,432,
drake london,Drake London,WR,ATL,24,432,
bo nix,Bo Nix,QB,DEN,25,432,
devon achane,De'Von Achane,RB,MIA,26,432,
james cook,James Cook III,RB,BUF,27,432,
brock bowers,Brock Bowers,TE,LV,28,432,
dak prescott,Dak Prescott,QB,DAL,29,432,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,432,
omarion hampton,Omarion Hampton,RB,LAC,31,432,
nico collins,Nico Collins,WR,HOU,32,432,
jonathan taylor,Jonathan Taylor,RB,IND,33,432,
jordan love,Jordan Love,QB,GB,34,432,
george pickens,George Pickens,WR,DAL,35,432,
trey mcbride,Trey McBride,TE,ARI,36,432,
emeka egbuka,Emeka Egbuka,WR,TB,37,432,
chris olave,Chris Olave,WR,NO,38,432,
garrett wilson,Garrett Wilson,WR,NYJ,39,432,
kenneth walker,Kenneth Walker III,RB,KC,40,432,
jared goff,Jared Goff,QB,DET,41,432,
carnell tate,Carnell Tate,WR,TEN,42,432,
zay flowers,Zay Flowers,WR,BAL,43,432,
ladd mcconkey,Ladd McConkey,WR,LAC,44,432,
devonta smith,DeVonta Smith,WR,PHI,45,432,
aj brown,A.J. Brown,WR,NE,46,432,
colston loveland,Colston Loveland,TE,CHI,47,432,
luther burden,Luther Burden III,WR,CHI,48,432,
breece hall,Breece Hall,RB,NYJ,49,432,
tee higgins,Tee Higgins,WR,CIN,50,432,
fernando mendoza,Fernando Mendoza,QB,LV,51,432,
chase brown,Chase Brown,RB,CIN,52,432,
