canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,541,
drake maye,Drake Maye,QB,NE,2,541,
jayden daniels,Jayden Daniels,QB,WAS,3,541,
lamar jackson,Lamar Jackson,QB,BAL,4,541,
jamarr chase,Ja'Marr Chase,WR,CIN,5,541,
joe burrow,Joe Burrow,QB,CIN,6,541,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,541,
caleb williams,Caleb Williams,QB,CHI,8,541,
bijan robinson,Bijan Robinson,RB,ATL,9,541,
puka nacua,Puka Nacua,WR,LAR,10,541,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,541,
justin herbert,Justin Herbert,QB,LAC,12,541,
patrick mahomes,Patrick Mahomes II,QB,KC,13,541,
jalen hurts,Jalen Hurts,QB,PHI,14,541,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,541,
justin jefferson,Justin Jefferson,WR,MIN,16,541,
trevor lawrence,Trevor Lawrence,QB,JAC,17,541,
ashton jeanty,Ashton Jeanty,RB,LV,18,541,
malik nabers,Malik Nabers,WR,NYG,19,541,
ceedee lamb,CeeDee Lamb,WR,DAL,20,541,
jaxson dart,Jaxson Dart,QB,NYG,21,541,
drake london,Drake London,WR,ATL,22,541,
brock purdy,Brock Purdy,QB,SF,23,541,
bo nix,Bo Nix,QB,DEN,24,541,
jeremiyah love,Jeremiyah Love,RB,ARI,25,541,
devon achane,De'Von Achane,RB,MIA,26,541,
brock bowers,Brock Bowers,TE,LV,27,541,
omarion hampton,Omarion Hampton,RB,LAC,28,541,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,541,
james cook,James Cook III,RB,BUF,30,541,
dak prescott,Dak Prescott,QB,DAL,31,541,
nico collins,Nico Collins,WR,HOU,32,541,
jonathan taylor,Jonathan Taylor,RB,IND,33,541,
jordan love,Jordan Love,QB,GB,34,541,
emeka egbuka,Emeka Egbuka,WR,TB,35,541,
george pickens,George Pickens,WR,DAL,36,541,
trey mcbride,Trey McBride,TE,ARI,37,541,
chris olave,Chris Olave,WR,NO,38,541,
kenneth walker,Kenneth Walker III,RB,KC,39,541,
garrett wilson,Garrett Wilson,WR,NYJ,40,541,
carnell tate,Carnell Tate,WR,TEN,41,541,
ladd mcconkey,Ladd McConkey,WR,LAC,42,541,
zay flowers,Zay Flowers,WR,BAL,43,541,
luther burden,Luther Burden III,WR,CHI,44,541,
devonta smith,DeVonta Smith,WR,PHI,45,541,
aj brown,A.J. Brown,WR,NE,46,541,
breece hall,Breece Hall,RB,NYJ,47,541,
jared goff,Jared Goff,QB,DET,48,541,
colston loveland,Colston Loveland,TE,CHI,49,541,
jordyn tyson,Jordyn Tyson,WR,NO,50,541,
chase brown,Chase Brown,RB,CIN,51,541,
rashee rice,Rashee Rice,WR,KC,52,541,
tee higgins,Tee Higgins,WR,CIN,53,541,
fernando mendoza,Fernando Mendoza,QB,LV,54,541,
makai lemon,Makai Lemon,WR,PHI,55,541,
jaylen waddle,Jaylen Waddle,WR,DEN,56,541,
rome odunze,Rome Odunze,WR,CHI,57,541,
tyler warren,Tyler Warren,TE,IND,58,541,
baker mayfield,Baker Mayfield,QB,TB,59,541,
treveyon henderson,TreVeyon Henderson,RB,NE,60,541,
cam ward,Cam Ward,QB,TEN,61,541,
saquon barkley,Saquon Barkley,RB,PHI,62,541,
cj stroud,C.J. Stroud,QB,HOU,63,541,
tucker kraft,Tucker Kraft,TE,GB,64,541,
marvin harrison,Marvin Harrison Jr.,WR,ARI,65,541,
christian mccaffrey,Christian McCaffrey,RB,SF,66,541,
quinshon judkins,Quinshon Judkins,RB,CLE,67,541,
jameson williams,Jameson Williams,WR,DET,68,541,
tyler shough,Tyler Shough,QB,NO,69,541,
harold fannin,Harold Fannin Jr.,TE,CLE,70,541,
kyren williams,Kyren Williams,RB,LAR,71,541,
brian thomas,Brian Thomas Jr.,WR,JAC,72,541,
kyler murray,Kyler Murray,QB,MIN,73,541,
sam laporta,Sam LaPorta,TE,DET,74,541,
travis etienne,Travis Etienne Jr.,RB,NO,75,541,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,541,
christian watson,Christian Watson,WR,GB,77,541,
cam skattebo,Cam Skattebo,RB,NYG,78,541,
javonte williams,Javonte Williams,RB,DAL,79,541,
jadarian price,Jadarian Price,RB,SEA,80,541,
bucky irving,Bucky Irving,RB,TB,81,541,
sam darnold,Sam Darnold,QB,SEA,82,541,
malik willis,Malik Willis,QB,MIA,83,541,
alec pierce,Alec Pierce,WR,IND,84,541,
kc concepcion,KC Concepcion,WR,CLE,85,541,
terry mclaurin,Terry McLaurin,WR,WAS,86,541,
dj moore,DJ Moore,WR,BUF,87,541,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,88,541,
matthew stafford,Matthew Stafford,QB,LAR,89,541,
derrick henry,Derrick Henry,RB,BAL,90,541,
jordan addison,Jordan Addison,WR,MIN,91,541,
bhayshul tuten,Bhayshul Tuten,RB,JAC,92,541,
daniel jones,Daniel Jones,QB,IND,93,541,
parker washington,Parker Washington,WR,JAC,94,541,
bryce young,Bryce Young,QB,CAR,95,541,
josh jacobs,Josh Jacobs,RB,GB,96,541,
dk metcalf,DK Metcalf,WR,PIT,97,541,
eli stowers,Eli Stowers,TE,PHI,98,541,
omar cooper,Omar Cooper Jr.,WR,NYJ,99,541,
michael wilson,Michael Wilson,WR,ARI,100,541,
dandre swift,D'Andre Swift,RB,CHI,101,541,
wandale robinson,Wan'Dale Robinson,WR,TEN,102,541,
dalton kincaid,Dalton Kincaid,TE,BUF,103,541,
isaiah likely,Isaiah Likely,TE,NYG,104,541,
josh downs,Josh Downs,WR,IND,105,541,
david montgomery,David Montgomery,RB,HOU,106,541,
jayden higgins,Jayden Higgins,WR,HOU,107,541,
oronde gadsden,Oronde Gadsden II,TE,LAC,108,541,
denzel boston,Denzel Boston,WR,CLE,109,541,
davante adams,Davante Adams,WR,LAR,110,541,
michael evans,Mike Evans,WR,SF,111,541,
michael pittman,Michael Pittman Jr.,WR,PIT,112,541,
courtland sutton,Courtland Sutton,WR,DEN,113,541,
xavier worthy,Xavier Worthy,WR,KC,114,541,
ty simpson,Ty Simpson,QB,LAR,115,541,
quentin johnston,Quentin Johnston,WR,LAC,116,541,
george kittle,George Kittle,TE,SF,117,541,
jayden reed,Jayden Reed,WR,GB,118,541,
matthew golden,Matthew Golden,WR,GB,119,541,
rj harvey,RJ Harvey,RB,DEN,120,541,
jake ferguson,Jake Ferguson,TE,DAL,121,541,
jakobi meyers,Jakobi Meyers,WR,JAC,122,541,
chris godwin,Chris Godwin Jr.,WR,TB,123,541,
jaylen warren,Jaylen Warren,RB,PIT,124,541,
brenton strange,Brenton Strange,TE,JAC,125,541,
ricky pearsall,Ricky Pearsall,WR,SF,126,541,
blake corum,Blake Corum,RB,LAR,127,541,
kyle monangai,Kyle Monangai,RB,CHI,128,541,
zach charbonnet,Zach Charbonnet,RB,SEA,129,541,
antonio williams,Antonio Williams,WR,WAS,130,541,
