canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,530,
drake maye,Drake Maye,QB,NE,2,530,
jayden daniels,Jayden Daniels,QB,WAS,3,530,
lamar jackson,Lamar Jackson,QB,BAL,4,530,
jamarr chase,Ja'Marr Chase,WR,CIN,5,530,
joe burrow,Joe Burrow,QB,CIN,6,530,
puka nacua,Puka Nacua,WR,LAR,7,530,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,530,
patrick mahomes,Patrick Mahomes II,QB,KC,9,530,
caleb williams,Caleb Williams,QB,CHI,10,530,
bijan robinson,Bijan Robinson,RB,ATL,11,530,
justin herbert,Justin Herbert,QB,LAC,12,530,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,530,
jalen hurts,Jalen Hurts,QB,PHI,14,530,
justin jefferson,Justin Jefferson,WR,MIN,15,530,
ceedee lamb,CeeDee Lamb,WR,DAL,16,530,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,530,
trevor lawrence,Trevor Lawrence,QB,JAC,18,530,
jaxson dart,Jaxson Dart,QB,NYG,19,530,
malik nabers,Malik Nabers,WR,NYG,20,530,
ashton jeanty,Ashton Jeanty,RB,LV,21,530,
brock purdy,Brock Purdy,QB,SF,22,530,
bo nix,Bo Nix,QB,DEN,23,530,
drake london,Drake London,WR,ATL,24,530,
devon achane,De'Von Achane,RB,MIA,25,530,
jeremiyah love,Jeremiyah Love,RB,ARI,26,530,
james cook,James Cook III,RB,BUF,27,530,
nico collins,Nico Collins,WR,HOU,28,530,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,530,
omarion hampton,Omarion Hampton,RB,LAC,30,530,
jonathan taylor,Jonathan Taylor,RB,IND,31,530,
brock bowers,Brock Bowers,TE,LV,32,530,
jordan love,Jordan Love,QB,GB,33,530,
george pickens,George Pickens,WR,DAL,34,530,
dak prescott,Dak Prescott,QB,DAL,35,530,
trey mcbride,Trey McBride,TE,ARI,36,530,
chris olave,Chris Olave,WR,NO,37,530,
emeka egbuka,Emeka Egbuka,WR,TB,38,530,
garrett wilson,Garrett Wilson,WR,NYJ,39,530,
rashee rice,Rashee Rice,WR,KC,40,530,
carnell tate,Carnell Tate,WR,TEN,41,530,
kenneth walker,Kenneth Walker III,RB,KC,42,530,
ladd mcconkey,Ladd McConkey,WR,LAC,43,530,
devonta smith,DeVonta Smith,WR,PHI,44,530,
baker mayfield,Baker Mayfield,QB,TB,45,530,
aj brown,A.J. Brown,WR,PHI,46,530,
tee higgins,Tee Higgins,WR,CIN,47,530,
colston loveland,Colston Loveland,TE,CHI,48,530,
luther burden,Luther Burden III,WR,CHI,49,530,
breece hall,Breece Hall,RB,NYJ,50,530,
jordyn tyson,Jordyn Tyson,WR,NO,51,530,
chase brown,Chase Brown,RB,CIN,52,530,
zay flowers,Zay Flowers,WR,BAL,53,530,
cj stroud,C.J. Stroud,QB,HOU,54,530,
makai lemon,Makai Lemon,WR,PHI,55,530,
rome odunze,Rome Odunze,WR,CHI,56,530,
tyler warren,Tyler Warren,TE,IND,57,530,
christian mccaffrey,Christian McCaffrey,RB,SF,58,530,
fernando mendoza,Fernando Mendoza,QB,LV,59,530,
jared goff,Jared Goff,QB,DET,60,530,
saquon barkley,Saquon Barkley,RB,PHI,61,530,
jaylen waddle,Jaylen Waddle,WR,DEN,62,530,
treveyon henderson,TreVeyon Henderson,RB,NE,63,530,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,530,
