canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,409,
drake maye,Drake Maye,QB,NE,2,409,
jamarr chase,Ja'Marr Chase,WR,CIN,3,409,
jayden daniels,Jayden Daniels,QB,WAS,4,409,
bijan robinson,Bijan Robinson,RB,ATL,5,409,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,409,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,7,409,
puka nacua,Puka Nacua,WR,LAR,8,409,
joe burrow,Joe Burrow,QB,CIN,9,409,
caleb williams,Caleb Williams,QB,CHI,10,409,
amon ra st brown,Amon-Ra St. Brown,WR,DET,11,409,
lamar jackson,Lamar Jackson,QB,BAL,12,409,
justin herbert,Justin Herbert,QB,LAC,13,409,
justin jefferson,Justin Jefferson,WR,MIN,14,409,
ceedee lamb,CeeDee Lamb,WR,DAL,15,409,
brock bowers,Brock Bowers,TE,LV,16,409,
malik nabers,Malik Nabers,WR,NYG,17,409,
ashton jeanty,Ashton Jeanty,RB,LV,18,409,
jeremiyah love,Jeremiyah Love,RB,ARI,19,409,
patrick mahomes,Patrick Mahomes II,QB,KC,20,409,
jalen hurts,Jalen Hurts,QB,PHI,21,409,
drake london,Drake London,WR,ATL,22,409,
devon achane,De'Von Achane,RB,MIA,23,409,
trey mcbride,Trey McBride,TE,ARI,24,409,
omarion hampton,Omarion Hampton,RB,LAC,25,409,
bo nix,Bo Nix,QB,DEN,26,409,
brock purdy,Brock Purdy,QB,SF,27,409,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,28,409,
trevor lawrence,Trevor Lawrence,QB,JAC,29,409,
james cook,James Cook III,RB,BUF,30,409,
george pickens,George Pickens,WR,DAL,31,409,
jaxson dart,Jaxson Dart,QB,NYG,32,409,
jonathan taylor,Jonathan Taylor,RB,IND,33,409,
nico collins,Nico Collins,WR,HOU,34,409,
emeka egbuka,Emeka Egbuka,WR,TB,35,409,
chris olave,Chris Olave,WR,NO,36,409,
