canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,427,
drake maye,Drake Maye,QB,NE,2,427,
jamarr chase,Ja'Marr Chase,WR,CIN,3,427,
jayden daniels,Jayden Daniels,QB,WAS,4,427,
bijan robinson,Bijan Robinson,RB,ATL,5,427,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,427,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,427,
puka nacua,Puka Nacua,WR,LAR,8,427,
caleb williams,Caleb Williams,QB,CHI,9,427,
joe burrow,Joe Burrow,QB,CIN,10,427,
lamar jackson,Lamar Jackson,QB,BAL,11,427,
amon ra st brown,Amon-Ra St. Brown,WR,DET,12,427,
justin herbert,Justin Herbert,QB,LAC,13,427,
justin jefferson,Justin Jefferson,WR,MIN,14,427,
ceedee lamb,CeeDee Lamb,WR,DAL,15,427,
ashton jeanty,Ashton Jeanty,RB,LV,16,427,
malik nabers,Malik Nabers,WR,NYG,17,427,
jalen hurts,Jalen Hurts,QB,PHI,18,427,
jeremiyah love,Jeremiyah Love,RB,ARI,19,427,
brock bowers,Brock Bowers,TE,LV,20,427,
patrick mahomes,Patrick Mahomes II,QB,KC,21,427,
drake london,Drake London,WR,ATL,22,427,
devon achane,De'Von Achane,RB,MIA,23,427,
omarion hampton,Omarion Hampton,RB,LAC,24,427,
bo nix,Bo Nix,QB,DEN,25,427,
trevor lawrence,Trevor Lawrence,QB,JAC,26,427,
brock purdy,Brock Purdy,QB,SF,27,427,
trey mcbride,Trey McBride,TE,ARI,28,427,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,427,
jaxson dart,Jaxson Dart,QB,NYG,30,427,
james cook,James Cook III,RB,BUF,31,427,
george pickens,George Pickens,WR,DAL,32,427,
nico collins,Nico Collins,WR,HOU,33,427,
jonathan taylor,Jonathan Taylor,RB,IND,34,427,
emeka egbuka,Emeka Egbuka,WR,TB,35,427,
chris olave,Chris Olave,WR,NO,36,427,
carnell tate,Carnell Tate,WR,TEN,37,427,
dak prescott,Dak Prescott,QB,DAL,38,427,
jordan love,Jordan Love,QB,GB,39,427,
zay flowers,Zay Flowers,WR,BAL,40,427,
ladd mcconkey,Ladd McConkey,WR,LAC,41,427,
garrett wilson,Garrett Wilson,WR,NYJ,42,427,
colston loveland,Colston Loveland,TE,CHI,43,427,
devonta smith,DeVonta Smith,WR,PHI,44,427,
kenneth walker,Kenneth Walker III,RB,KC,45,427,
rashee rice,Rashee Rice,WR,KC,46,427,
chase brown,Chase Brown,RB,CIN,47,427,
jared goff,Jared Goff,QB,DET,48,427,
breece hall,Breece Hall,RB,NYJ,49,427,
tyler warren,Tyler Warren,TE,IND,50,427,
baker mayfield,Baker Mayfield,QB,TB,51,427,
jordyn tyson,Jordyn Tyson,WR,NO,52,427,
