canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,313,
jamarr chase,Ja'Marr Chase,WR,CIN,2,313,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,3,313,
lamar jackson,Lamar Jackson,QB,BAL,4,313,
drake maye,Drake Maye,QB,NE,5,313,
joe burrow,Joe Burrow,QB,CIN,6,313,
caleb williams,Caleb Williams,QB,CHI,7,313,
puka nacua,Puka Nacua,WR,LAR,8,313,
bijan robinson,Bijan Robinson,RB,ATL,9,313,
jayden daniels,Jayden Daniels,QB,WAS,10,313,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,313,
amon ra st brown,Amon-Ra St. Brown,WR,DET,12,313,
justin herbert,Justin Herbert,QB,LAC,13,313,
patrick mahomes,Patrick Mahomes II,QB,KC,14,313,
jalen hurts,Jalen Hurts,QB,PHI,15,313,
ceedee lamb,CeeDee Lamb,WR,DAL,16,313,
justin jefferson,Justin Jefferson,WR,MIN,17,313,
ashton jeanty,Ashton Jeanty,RB,LV,18,313,
trevor lawrence,Trevor Lawrence,QB,JAC,19,313,
malik nabers,Malik Nabers,WR,NYG,20,313,
brock purdy,Brock Purdy,QB,SF,21,313,
drake london,Drake London,WR,ATL,22,313,
brock bowers,Brock Bowers,TE,LV,23,313,
jeremiyah love,Jeremiyah Love,RB,ARI,24,313,
devon achane,De'Von Achane,RB,MIA,25,313,
bo nix,Bo Nix,QB,DEN,26,313,
james cook,James Cook III,RB,BUF,27,313,
omarion hampton,Omarion Hampton,RB,LAC,28,313,
jonathan taylor,Jonathan Taylor,RB,IND,29,313,
jaxson dart,Jaxson Dart,QB,NYG,30,313,
trey mcbride,Trey McBride,TE,ARI,31,313,
george pickens,George Pickens,WR,DAL,32,313,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,313,
dak prescott,Dak Prescott,QB,DAL,34,313,
emeka egbuka,Emeka Egbuka,WR,TB,35,313,
nico collins,Nico Collins,WR,HOU,36,313,
chris olave,Chris Olave,WR,NO,37,313,
kenneth walker,Kenneth Walker III,RB,KC,38,313,
jordan love,Jordan Love,QB,GB,39,313,
carnell tate,Carnell Tate,WR,TEN,40,313,
garrett wilson,Garrett Wilson,WR,NYJ,41,313,
jared goff,Jared Goff,QB,DET,42,313,
rashee rice,Rashee Rice,WR,KC,43,313,
devonta smith,DeVonta Smith,WR,PHI,44,313,
ladd mcconkey,Ladd McConkey,WR,LAC,45,313,
breece hall,Breece Hall,RB,NYJ,46,313,
zay flowers,Zay Flowers,WR,BAL,47,313,
colston loveland,Colston Loveland,TE,CHI,48,313,
chase brown,Chase Brown,RB,CIN,49,313,
baker mayfield,Baker Mayfield,QB,TB,50,313,
tee higgins,Tee Higgins,WR,CIN,51,313,
luther burden,Luther Burden III,WR,CHI,52,313,
tyler warren,Tyler Warren,TE,IND,53,313,
makai lemon,Makai Lemon,WR,PHI,54,313,
jordyn tyson,Jordyn Tyson,WR,NO,55,313,
rome odunze,Rome Odunze,WR,CHI,56,313,
aj brown,A.J. Brown,WR,NE,57,313,
jaylen waddle,Jaylen Waddle,WR,DEN,58,313,
christian mccaffrey,Christian McCaffrey,RB,SF,59,313,
quinshon judkins,Quinshon Judkins,RB,CLE,60,313,
jameson williams,Jameson Williams,WR,DET,61,313,
tucker kraft,Tucker Kraft,TE,GB,62,313,
fernando mendoza,Fernando Mendoza,QB,LV,63,313,
bryce young,Bryce Young,QB,CAR,64,313,
saquon barkley,Saquon Barkley,RB,PHI,65,313,
tyler shough,Tyler Shough,QB,NO,66,313,
marvin harrison,Marvin Harrison Jr.,WR,ARI,67,313,
kyler murray,Kyler Murray,QB,MIN,68,313,
kyle pitts,Kyle Pitts Sr.,TE,ATL,69,313,
treveyon henderson,TreVeyon Henderson,RB,NE,70,313,
kyren williams,Kyren Williams,RB,LAR,71,313,
christian watson,Christian Watson,WR,GB,72,313,
sam darnold,Sam Darnold,QB,SEA,73,313,
brian thomas,Brian Thomas Jr.,WR,JAC,74,313,
dalton kincaid,Dalton Kincaid,TE,BUF,75,313,
cam ward,Cam Ward,QB,TEN,76,313,
harold fannin,Harold Fannin Jr.,TE,CLE,77,313,
cj stroud,C.J. Stroud,QB,HOU,78,313,
matthew stafford,Matthew Stafford,QB,LAR,79,313,
jadarian price,Jadarian Price,RB,SEA,80,313,
sam laporta,Sam LaPorta,TE,DET,81,313,
malik willis,Malik Willis,QB,MIA,82,313,
bucky irving,Bucky Irving,RB,TB,83,313,
javonte williams,Javonte Williams,RB,DAL,84,313,
kc concepcion,KC Concepcion Jr.,WR,CLE,85,313,
travis etienne,Travis Etienne Jr.,RB,NO,86,313,
parker washington,Parker Washington,WR,JAC,87,313,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,88,313,
terry mclaurin,Terry McLaurin,WR,WAS,89,313,
daniel jones,Daniel Jones,QB,IND,90,313,
isaiah likely,Isaiah Likely,TE,NYG,91,313,
dj moore,DJ Moore,WR,BUF,92,313,
alec pierce,Alec Pierce,WR,IND,93,313,
cam skattebo,Cam Skattebo,RB,NYG,94,313,
jordan addison,Jordan Addison,WR,MIN,95,313,
derrick henry,Derrick Henry,RB,BAL,96,313,
dandre swift,D'Andre Swift,RB,CHI,97,313,
dk metcalf,DK Metcalf,WR,PIT,98,313,
davante adams,Davante Adams,WR,LAR,99,313,
michael wilson,Michael Wilson,WR,ARI,100,313,
bhayshul tuten,Bhayshul Tuten,RB,JAC,101,313,
josh jacobs,Josh Jacobs,RB,GB,102,313,
xavier worthy,Xavier Worthy,WR,KC,103,313,
josh downs,Josh Downs,WR,IND,104,313,
michael pittman,Michael Pittman Jr.,WR,PIT,105,313,
david montgomery,David Montgomery,RB,HOU,106,313,
denzel boston,Denzel Boston,WR,CLE,107,313,
wandale robinson,Wan'Dale Robinson,WR,TEN,108,313,
jayden reed,Jayden Reed,WR,GB,109,313,
george kittle,George Kittle,TE,SF,110,313,
omar cooper,Omar Cooper Jr.,WR,NYJ,111,313,
courtland sutton,Courtland Sutton,WR,DEN,112,313,
quentin johnston,Quentin Johnston,WR,LAC,113,313,
michael evans,Mike Evans,WR,SF,114,313,
chris godwin,Chris Godwin Jr.,WR,TB,115,313,
jake ferguson,Jake Ferguson,TE,DAL,116,313,
kyle monangai,Kyle Monangai,RB,CHI,117,313,
