canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,354,
jamarr chase,Ja'Marr Chase,WR,CIN,2,354,
drake maye,Drake Maye,QB,NE,3,354,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,4,354,
puka nacua,Puka Nacua,WR,LAR,5,354,
bijan robinson,Bijan Robinson,RB,ATL,6,354,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,7,354,
lamar jackson,Lamar Jackson,QB,BAL,8,354,
joe burrow,Joe Burrow,QB,CIN,9,354,
amon ra st brown,Amon-Ra St. Brown,WR,DET,10,354,
jayden daniels,Jayden Daniels,QB,WAS,11,354,
jalen hurts,Jalen Hurts,QB,PHI,12,354,
ceedee lamb,CeeDee Lamb,WR,DAL,13,354,
justin herbert,Justin Herbert,QB,LAC,14,354,
patrick mahomes,Patrick Mahomes II,QB,KC,15,354,
caleb williams,Caleb Williams,QB,CHI,16,354,
ashton jeanty,Ashton Jeanty,RB,LV,17,354,
malik nabers,Malik Nabers,WR,NYG,18,354,
drake london,Drake London,WR,ATL,19,354,
justin jefferson,Justin Jefferson,WR,MIN,20,354,
trevor lawrence,Trevor Lawrence,QB,JAC,21,354,
jeremiyah love,Jeremiyah Love,RB,ARI,22,354,
devon achane,De'Von Achane,RB,MIA,23,354,
brock bowers,Brock Bowers,TE,LV,24,354,
james cook,James Cook III,RB,BUF,25,354,
brock purdy,Brock Purdy,QB,SF,26,354,
omarion hampton,Omarion Hampton,RB,LAC,27,354,
trey mcbride,Trey McBride,TE,ARI,28,354,
bo nix,Bo Nix,QB,DEN,29,354,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,354,
jaxson dart,Jaxson Dart,QB,NYG,31,354,
chris olave,Chris Olave,WR,NO,32,354,
george pickens,George Pickens,WR,DAL,33,354,
dak prescott,Dak Prescott,QB,DAL,34,354,
kenneth walker,Kenneth Walker III,RB,KC,35,354,
nico collins,Nico Collins,WR,HOU,36,354,
emeka egbuka,Emeka Egbuka,WR,TB,37,354,
jonathan taylor,Jonathan Taylor,RB,IND,38,354,
carnell tate,Carnell Tate,WR,TEN,39,354,
jordan love,Jordan Love,QB,GB,40,354,
garrett wilson,Garrett Wilson,WR,NYJ,41,354,
jared goff,Jared Goff,QB,DET,42,354,
breece hall,Breece Hall,RB,NYJ,43,354,
colston loveland,Colston Loveland,TE,CHI,44,354,
devonta smith,DeVonta Smith,WR,PHI,45,354,
zay flowers,Zay Flowers,WR,BAL,46,354,
chase brown,Chase Brown,RB,CIN,47,354,
ladd mcconkey,Ladd McConkey,WR,LAC,48,354,
rashee rice,Rashee Rice,WR,KC,49,354,
tee higgins,Tee Higgins,WR,CIN,50,354,
luther burden,Luther Burden III,WR,CHI,51,354,
jaylen waddle,Jaylen Waddle,WR,DEN,52,354,
tyler warren,Tyler Warren,TE,IND,53,354,
aj brown,A.J. Brown,WR,NE,54,354,
makai lemon,Makai Lemon,WR,PHI,55,354,
jordyn tyson,Jordyn Tyson,WR,NO,56,354,
baker mayfield,Baker Mayfield,QB,TB,57,354,
tucker kraft,Tucker Kraft,TE,GB,58,354,
fernando mendoza,Fernando Mendoza,QB,LV,59,354,
christian mccaffrey,Christian McCaffrey,RB,SF,60,354,
tyler shough,Tyler Shough,QB,NO,61,354,
rome odunze,Rome Odunze,WR,CHI,62,354,
saquon barkley,Saquon Barkley,RB,PHI,63,354,
jameson williams,Jameson Williams,WR,DET,64,354,
quinshon judkins,Quinshon Judkins,RB,CLE,65,354,
christian watson,Christian Watson,WR,GB,66,354,
kyren williams,Kyren Williams,RB,LAR,67,354,
treveyon henderson,TreVeyon Henderson,RB,NE,68,354,
dalton kincaid,Dalton Kincaid,TE,BUF,69,354,
kyle pitts,Kyle Pitts Sr.,TE,ATL,70,354,
marvin harrison,Marvin Harrison Jr.,WR,ARI,71,354,
jadarian price,Jadarian Price,RB,SEA,72,354,
sam darnold,Sam Darnold,QB,SEA,73,354,
kyler murray,Kyler Murray,QB,MIN,74,354,
sam laporta,Sam LaPorta,TE,DET,75,354,
brian thomas,Brian Thomas Jr.,WR,JAC,76,354,
kc concepcion,KC Concepcion Jr.,WR,CLE,77,354,
cam ward,Cam Ward,QB,TEN,78,354,
malik willis,Malik Willis,QB,MIA,79,354,
harold fannin,Harold Fannin Jr.,TE,CLE,80,354,
matthew stafford,Matthew Stafford,QB,LAR,81,354,
javonte williams,Javonte Williams,RB,DAL,82,354,
parker washington,Parker Washington,WR,JAC,83,354,
