canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,531,
drake maye,Drake Maye,QB,NE,2,531,
jayden daniels,Jayden Daniels,QB,WAS,3,531,
jamarr chase,Ja'Marr Chase,WR,CIN,4,531,
lamar jackson,Lamar Jackson,QB,BAL,5,531,
joe burrow,Joe Burrow,QB,CIN,6,531,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,531,
puka nacua,Puka Nacua,WR,LAR,8,531,
caleb williams,Caleb Williams,QB,CHI,9,531,
patrick mahomes,Patrick Mahomes II,QB,KC,10,531,
bijan robinson,Bijan Robinson,RB,ATL,11,531,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,531,
justin herbert,Justin Herbert,QB,LAC,13,531,
justin jefferson,Justin Jefferson,WR,MIN,14,531,
jalen hurts,Jalen Hurts,QB,PHI,15,531,
ceedee lamb,CeeDee Lamb,WR,DAL,16,531,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,531,
malik nabers,Malik Nabers,WR,NYG,18,531,
ashton jeanty,Ashton Jeanty,RB,LV,19,531,
trevor lawrence,Trevor Lawrence,QB,JAC,20,531,
jaxson dart,Jaxson Dart,QB,NYG,21,531,
jeremiyah love,Jeremiyah Love,RB,ARI,22,531,
drake london,Drake London,WR,ATL,23,531,
brock purdy,Brock Purdy,QB,SF,24,531,
bo nix,Bo Nix,QB,DEN,25,531,
devon achane,De'Von Achane,RB,MIA,26,531,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,27,531,
omarion hampton,Omarion Hampton,RB,LAC,28,531,
james cook,James Cook III,RB,BUF,29,531,
nico collins,Nico Collins,WR,HOU,30,531,
brock bowers,Brock Bowers,TE,LV,31,531,
jonathan taylor,Jonathan Taylor,RB,IND,32,531,
jordan love,Jordan Love,QB,GB,33,531,
george pickens,George Pickens,WR,DAL,34,531,
dak prescott,Dak Prescott,QB,DAL,35,531,
emeka egbuka,Emeka Egbuka,WR,TB,36,531,
trey mcbride,Trey McBride,TE,ARI,37,531,
chris olave,Chris Olave,WR,NO,38,531,
garrett wilson,Garrett Wilson,WR,NYJ,39,531,
carnell tate,Carnell Tate,WR,TEN,40,531,
kenneth walker,Kenneth Walker III,RB,KC,41,531,
ladd mcconkey,Ladd McConkey,WR,LAC,42,531,
rashee rice,Rashee Rice,WR,KC,43,531,
breece hall,Breece Hall,RB,NYJ,44,531,
aj brown,A.J. Brown,WR,PHI,45,531,
jordyn tyson,Jordyn Tyson,WR,NO,46,531,
devonta smith,DeVonta Smith,WR,PHI,47,531,
colston loveland,Colston Loveland,TE,CHI,48,531,
luther burden,Luther Burden III,WR,CHI,49,531,
tee higgins,Tee Higgins,WR,CIN,50,531,
baker mayfield,Baker Mayfield,QB,TB,51,531,
makai lemon,Makai Lemon,WR,PHI,52,531,
fernando mendoza,Fernando Mendoza,QB,LV,53,531,
chase brown,Chase Brown,RB,CIN,54,531,
rome odunze,Rome Odunze,WR,CHI,55,531,
zay flowers,Zay Flowers,WR,BAL,56,531,
tyler warren,Tyler Warren,TE,IND,57,531,
cj stroud,C.J. Stroud,QB,HOU,58,531,
jared goff,Jared Goff,QB,DET,59,531,
treveyon henderson,TreVeyon Henderson,RB,NE,60,531,
jaylen waddle,Jaylen Waddle,WR,DEN,61,531,
christian mccaffrey,Christian McCaffrey,RB,SF,62,531,
cam ward,Cam Ward,QB,TEN,63,531,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,531,
saquon barkley,Saquon Barkley,RB,PHI,65,531,
tucker kraft,Tucker Kraft,TE,GB,66,531,
harold fannin,Harold Fannin Jr.,TE,CLE,67,531,
jameson williams,Jameson Williams,WR,DET,68,531,
brian thomas,Brian Thomas Jr.,WR,JAC,69,531,
