canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,515,
drake maye,Drake Maye,QB,NE,2,515,
lamar jackson,Lamar Jackson,QB,BAL,3,515,
jayden daniels,Jayden Daniels,QB,WAS,4,515,
jamarr chase,Ja'Marr Chase,WR,CIN,5,515,
joe burrow,Joe Burrow,QB,CIN,6,515,
puka nacua,Puka Nacua,WR,LAR,7,515,
caleb williams,Caleb Williams,QB,CHI,8,515,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,515,
patrick mahomes,Patrick Mahomes II,QB,KC,10,515,
bijan robinson,Bijan Robinson,RB,ATL,11,515,
jalen hurts,Jalen Hurts,QB,PHI,12,515,
justin herbert,Justin Herbert,QB,LAC,13,515,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,515,
ceedee lamb,CeeDee Lamb,WR,DAL,15,515,
trevor lawrence,Trevor Lawrence,QB,JAC,16,515,
justin jefferson,Justin Jefferson,WR,MIN,17,515,
jaxson dart,Jaxson Dart,QB,NYG,18,515,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,515,
brock purdy,Brock Purdy,QB,SF,20,515,
ashton jeanty,Ashton Jeanty,RB,LV,21,515,
malik nabers,Malik Nabers,WR,NYG,22,515,
bo nix,Bo Nix,QB,DEN,23,515,
drake london,Drake London,WR,ATL,24,515,
devon achane,De'Von Achane,RB,MIA,25,515,
jordan love,Jordan Love,QB,GB,26,515,
jeremiyah love,Jeremiyah Love,RB,ARI,27,515,
omarion hampton,Omarion Hampton,RB,LAC,28,515,
james cook,James Cook III,RB,BUF,29,515,
dak prescott,Dak Prescott,QB,DAL,30,515,
nico collins,Nico Collins,WR,HOU,31,515,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,515,
brock bowers,Brock Bowers,TE,LV,33,515,
george pickens,George Pickens,WR,DAL,34,515,
jonathan taylor,Jonathan Taylor,RB,IND,35,515,
chris olave,Chris Olave,WR,NO,36,515,
trey mcbride,Trey McBride,TE,ARI,37,515,
emeka egbuka,Emeka Egbuka,WR,TB,38,515,
garrett wilson,Garrett Wilson,WR,NYJ,39,515,
kenneth walker,Kenneth Walker III,RB,KC,40,515,
baker mayfield,Baker Mayfield,QB,TB,41,515,
carnell tate,Carnell Tate,WR,TEN,42,515,
ladd mcconkey,Ladd McConkey,WR,LAC,43,515,
rashee rice,Rashee Rice,WR,KC,44,515,
cj stroud,C.J. Stroud,QB,HOU,45,515,
luther burden,Luther Burden III,WR,CHI,46,515,
devonta smith,DeVonta Smith,WR,PHI,47,515,
chase brown,Chase Brown,RB,CIN,48,515,
zay flowers,Zay Flowers,WR,BAL,49,515,
colston loveland,Colston Loveland,TE,CHI,50,515,
tee higgins,Tee Higgins,WR,CIN,51,515,
jordyn tyson,Jordyn Tyson,WR,NO,52,515,
aj brown,A.J. Brown,WR,PHI,53,515,
jared goff,Jared Goff,QB,DET,54,515,
christian mccaffrey,Christian McCaffrey,RB,SF,55,515,
jaylen waddle,Jaylen Waddle,WR,DEN,56,515,
tyler warren,Tyler Warren,TE,IND,57,515,
breece hall,Breece Hall,RB,NYJ,58,515,
rome odunze,Rome Odunze,WR,CHI,59,515,
cam ward,Cam Ward,QB,TEN,60,515,
fernando mendoza,Fernando Mendoza,QB,LV,61,515,
makai lemon,Makai Lemon,WR,PHI,62,515,
saquon barkley,Saquon Barkley,RB,PHI,63,515,
kyler murray,Kyler Murray,QB,MIN,64,515,
bucky irving,Bucky Irving,RB,TB,65,515,
treveyon henderson,TreVeyon Henderson,RB,NE,66,515,
tucker kraft,Tucker Kraft,TE,GB,67,515,
tyler shough,Tyler Shough,QB,NO,68,515,
harold fannin,Harold Fannin Jr.,TE,CLE,69,515,
marvin harrison,Marvin Harrison Jr.,WR,ARI,70,515,
sam darnold,Sam Darnold,QB,SEA,71,515,
jameson williams,Jameson Williams,WR,DET,72,515,
quinshon judkins,Quinshon Judkins,RB,CLE,73,515,
sam laporta,Sam LaPorta,TE,DET,74,515,
malik willis,Malik Willis,QB,MIA,75,515,
brian thomas,Brian Thomas Jr.,WR,JAC,76,515,
josh jacobs,Josh Jacobs,RB,GB,77,515,
travis etienne,Travis Etienne Jr.,RB,NO,78,515,
kyle pitts,Kyle Pitts Sr.,TE,ATL,79,515,
kyren williams,Kyren Williams,RB,LAR,80,515,
javonte williams,Javonte Williams,RB,DAL,81,515,
kc concepcion,KC Concepcion,WR,CLE,82,515,
cam skattebo,Cam Skattebo,RB,NYG,83,515,
bryce young,Bryce Young,QB,CAR,84,515,
alec pierce,Alec Pierce,WR,IND,85,515,
dj moore,DJ Moore,WR,BUF,86,515,
christian watson,Christian Watson,WR,GB,87,515,
daniel jones,Daniel Jones,QB,IND,88,515,
terry mclaurin,Terry McLaurin,WR,WAS,89,515,
jordan addison,Jordan Addison,WR,MIN,90,515,
matthew stafford,Matthew Stafford,QB,LAR,91,515,
derrick henry,Derrick Henry,RB,BAL,92,515,
dk metcalf,DK Metcalf,WR,PIT,93,515,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,94,515,
oronde gadsden,Oronde Gadsden II,TE,LAC,95,515,
jadarian price,Jadarian Price,RB,SEA,96,515,
rj harvey,RJ Harvey,RB,DEN,97,515,
michael wilson,Michael Wilson,WR,ARI,98,515,
courtland sutton,Courtland Sutton,WR,DEN,99,515,
ricky pearsall,Ricky Pearsall,WR,SF,100,515,
jakobi meyers,Jakobi Meyers,WR,JAC,101,515,
bhayshul tuten,Bhayshul Tuten,RB,JAC,102,515,
michael evans,Mike Evans,WR,SF,103,515,
davante adams,Davante Adams,WR,LAR,104,515,
eli stowers,Eli Stowers,TE,PHI,105,515,
dalton kincaid,Dalton Kincaid,TE,BUF,106,515,
xavier worthy,Xavier Worthy,WR,KC,107,515,
dandre swift,D'Andre Swift,RB,CHI,108,515,
jake ferguson,Jake Ferguson,TE,DAL,109,515,
wandale robinson,Wan'Dale Robinson,WR,TEN,110,515,
michael pittman,Michael Pittman Jr.,WR,PIT,111,515,
josh downs,Josh Downs,WR,IND,112,515,
jayden higgins,Jayden Higgins,WR,HOU,113,515,
george kittle,George Kittle,TE,SF,114,515,
isaiah likely,Isaiah Likely,TE,NYG,115,515,
ty simpson,Ty Simpson,QB,LAR,116,515,
omar cooper,Omar Cooper Jr.,WR,NYJ,117,515,
zach charbonnet,Zach Charbonnet,RB,SEA,118,515,
denzel boston,Denzel Boston,WR,CLE,119,515,
kyle monangai,Kyle Monangai,RB,CHI,120,515,
brenton strange,Brenton Strange,TE,JAC,121,515,
david montgomery,David Montgomery,RB,HOU,122,515,
jaylen warren,Jaylen Warren,RB,PIT,123,515,
jayden reed,Jayden Reed,WR,GB,124,515,
matthew golden,Matthew Golden,WR,GB,125,515,
quentin johnston,Quentin Johnston,WR,LAC,126,515,
parker washington,Parker Washington,WR,JAC,127,515,
chris godwin,Chris Godwin Jr.,WR,TB,128,515,
khalil shakir,Khalil Shakir,WR,BUF,129,515,
romeo doubs,Romeo Doubs,WR,NE,130,515,
travis hunter,Travis Hunter,WR,JAC,131,515,
jj mccarthy,J.J. McCarthy,QB,MIN,132,515,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,133,515,
blake corum,Blake Corum,RB,LAR,134,515,
rico dowdle,Rico Dowdle,RB,PIT,135,515,
michael penix,Michael Penix Jr.,QB,ATL,136,515,
chuba hubbard,Chuba Hubbard,RB,CAR,137,515,
tony pollard,Tony Pollard,RB,TEN,138,515,
mark andrews,Mark Andrews,TE,BAL,139,515,
jalen coker,Jalen Coker,WR,CAR,140,515,
rashid shaheed,Rashid Shaheed,WR,SEA,141,515,
brandon aiyuk,Brandon Aiyuk,WR,SF,142,515,
jauan jennings,Jauan Jennings,WR,FA,143,515,
dallas goedert,Dallas Goedert,TE,PHI,144,515,
chris bell,Chris Bell,WR,MIA,145,515,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,146,515,
jalen mcmillan,Jalen McMillan,WR,TB,147,515,
kenneth gainwell,Kenneth Gainwell,RB,TB,148,515,
stefon diggs,Stefon Diggs,WR,FA,149,515,
aj barner,AJ Barner,TE,SEA,150,515,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,515,
antonio williams,Antonio Williams,WR,WAS,152,515,
jonah coleman,Jonah Coleman,RB,DEN,153,515,
germie bernard,Germie Bernard,WR,PIT,154,515,
jaylin noel,Jaylin Noel,WR,HOU,155,515,
ted hurst,Ted Hurst,WR,TB,156,515,
jerry jeudy,Jerry Jeudy,WR,CLE,157,515,
terrance ferguson,Terrance Ferguson,TE,LAR,158,515,
juwan johnson,Juwan Johnson,TE,NO,159,515,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,160,515,
tre harris,Tre Harris,WR,LAC,161,515,
tyler allgeier,Tyler Allgeier,RB,ARI,162,515,
jk dobbins,J.K. Dobbins,RB,DEN,163,515,
woody marks,Woody Marks,RB,HOU,164,515,
jordan mason,Jordan Mason,RB,MIN,165,515,
troy franklin,Troy Franklin,WR,DEN,166,515,
dezhaun stribling,De'Zhaun Stribling,WR,SF,167,515,
travis kelce,Travis Kelce,TE,KC,168,515,
hunter henry,Hunter Henry,TE,NE,169,515,
shedeur sanders,Shedeur Sanders,QB,CLE,170,515,
kayshon boutte,Kayshon Boutte,WR,NE,171,515,
pat bryant,Pat Bryant,WR,DEN,172,515,
deebo samuel,Deebo Samuel Sr.,WR,FA,173,515,
tj hockenson,T.J. Hockenson,TE,MIN,174,515,
emmett johnson,Emmett Johnson,RB,KC,175,515,
dalton schultz,Dalton Schultz,TE,HOU,176,515,
tyreek hill,Tyreek Hill,WR,FA,177,515,
jonathon brooks,Jonathon Brooks,RB,CAR,178,515,
nicholas singleton,Nicholas Singleton,RB,TEN,179,515,
chris brazzell,Chris Brazzell II,WR,CAR,180,515,
rachaad white,Rachaad White,RB,WAS,181,515,
adonai mitchell,Adonai Mitchell,WR,NYJ,182,515,
isaac teslaa,Isaac TeSlaa,WR,DET,183,515,
dylan sampson,Dylan Sampson,RB,CLE,184,515,
elijah sarratt,Elijah Sarratt,WR,BAL,185,515,
tyjae spears,Tyjae Spears,RB,TEN,186,515,
mason taylor,Mason Taylor,TE,NYJ,187,515,
zachariah branch,Zachariah Branch,WR,ATL,188,515,
elic ayomanor,Elic Ayomanor,WR,TEN,189,515,
skyler bell,Skyler Bell,WR,BUF,190,515,
aaron jones,Aaron Jones Sr.,RB,MIN,191,515,
malachi fields,Malachi Fields,WR,NYG,192,515,
kyle williams,Kyle Williams,WR,NE,193,515,
oscar delp,Oscar Delp,TE,NO,194,515,
tua tagovailoa,Tua Tagovailoa,QB,ATL,195,515,
mike washington,Mike Washington Jr.,RB,LV,196,515,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,197,515,
alvin kamara,Alvin Kamara,RB,NO,198,515,
gunnar helm,Gunnar Helm,TE,TEN,199,515,
max klare,Max Klare,TE,LAR,200,515,
tank dell,Tank Dell,WR,HOU,201,515,
kaytron allen,Kaytron Allen,RB,WAS,202,515,
theo johnson,Theo Johnson,TE,NYG,203,515,
chimere dike,Chimere Dike,WR,TEN,204,515,
darnell mooney,Darnell Mooney,WR,NYG,205,515,
calvin ridley,Calvin Ridley,WR,TEN,206,515,
tank bigsby,Tank Bigsby,RB,PHI,207,515,
jakobi lane,Ja'Kobi Lane,WR,BAL,208,515,
