canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,531,
drake maye,Drake Maye,QB,NE,2,531,
lamar jackson,Lamar Jackson,QB,BAL,3,531,
jayden daniels,Jayden Daniels,QB,WAS,4,531,
jamarr chase,Ja'Marr Chase,WR,CIN,5,531,
joe burrow,Joe Burrow,QB,CIN,6,531,
puka nacua,Puka Nacua,WR,LAR,7,531,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,531,
patrick mahomes,Patrick Mahomes II,QB,KC,9,531,
caleb williams,Caleb Williams,QB,CHI,10,531,
bijan robinson,Bijan Robinson,RB,ATL,11,531,
justin herbert,Justin Herbert,QB,LAC,12,531,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,531,
jalen hurts,Jalen Hurts,QB,PHI,14,531,
justin jefferson,Justin Jefferson,WR,MIN,15,531,
ceedee lamb,CeeDee Lamb,WR,DAL,16,531,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,531,
trevor lawrence,Trevor Lawrence,QB,JAC,18,531,
jaxson dart,Jaxson Dart,QB,NYG,19,531,
malik nabers,Malik Nabers,WR,NYG,20,531,
ashton jeanty,Ashton Jeanty,RB,LV,21,531,
brock purdy,Brock Purdy,QB,SF,22,531,
bo nix,Bo Nix,QB,DEN,23,531,
devon achane,De'Von Achane,RB,MIA,24,531,
drake london,Drake London,WR,ATL,25,531,
jeremiyah love,Jeremiyah Love,RB,ARI,26,531,
james cook,James Cook III,RB,BUF,27,531,
nico collins,Nico Collins,WR,HOU,28,531,
omarion hampton,Omarion Hampton,RB,LAC,29,531,
brock bowers,Brock Bowers,TE,LV,30,531,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,531,
jordan love,Jordan Love,QB,GB,32,531,
jonathan taylor,Jonathan Taylor,RB,IND,33,531,
george pickens,George Pickens,WR,DAL,34,531,
dak prescott,Dak Prescott,QB,DAL,35,531,
trey mcbride,Trey McBride,TE,ARI,36,531,
chris olave,Chris Olave,WR,NO,37,531,
emeka egbuka,Emeka Egbuka,WR,TB,38,531,
garrett wilson,Garrett Wilson,WR,NYJ,39,531,
rashee rice,Rashee Rice,WR,KC,40,531,
kenneth walker,Kenneth Walker III,RB,KC,41,531,
ladd mcconkey,Ladd McConkey,WR,LAC,42,531,
carnell tate,Carnell Tate,WR,TEN,43,531,
devonta smith,DeVonta Smith,WR,PHI,44,531,
baker mayfield,Baker Mayfield,QB,TB,45,531,
aj brown,A.J. Brown,WR,PHI,46,531,
tee higgins,Tee Higgins,WR,CIN,47,531,
colston loveland,Colston Loveland,TE,CHI,48,531,
luther burden,Luther Burden III,WR,CHI,49,531,
breece hall,Breece Hall,RB,NYJ,50,531,
chase brown,Chase Brown,RB,CIN,51,531,
cj stroud,C.J. Stroud,QB,HOU,52,531,
zay flowers,Zay Flowers,WR,BAL,53,531,
rome odunze,Rome Odunze,WR,CHI,54,531,
tyler warren,Tyler Warren,TE,IND,55,531,
christian mccaffrey,Christian McCaffrey,RB,SF,56,531,
jordyn tyson,Jordyn Tyson,WR,NO,57,531,
jaylen waddle,Jaylen Waddle,WR,DEN,58,531,
makai lemon,Makai Lemon,WR,PHI,59,531,
jared goff,Jared Goff,QB,DET,60,531,
saquon barkley,Saquon Barkley,RB,PHI,61,531,
fernando mendoza,Fernando Mendoza,QB,LV,62,531,
treveyon henderson,TreVeyon Henderson,RB,NE,63,531,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,531,
cam ward,Cam Ward,QB,TEN,65,531,
harold fannin,Harold Fannin Jr.,TE,CLE,66,531,
tucker kraft,Tucker Kraft,TE,GB,67,531,
jameson williams,Jameson Williams,WR,DET,68,531,
bucky irving,Bucky Irving,RB,TB,69,531,
