canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,549,
drake maye,Drake Maye,QB,NE,2,549,
lamar jackson,Lamar Jackson,QB,BAL,3,549,
jayden daniels,Jayden Daniels,QB,WAS,4,549,
joe burrow,Joe Burrow,QB,CIN,5,549,
jamarr chase,Ja'Marr Chase,WR,CIN,6,549,
caleb williams,Caleb Williams,QB,CHI,7,549,
puka nacua,Puka Nacua,WR,LAR,8,549,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,549,
justin herbert,Justin Herbert,QB,LAC,10,549,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,11,549,
jalen hurts,Jalen Hurts,QB,PHI,12,549,
bijan robinson,Bijan Robinson,RB,ATL,13,549,
amon ra st brown,Amon-Ra St. Brown,WR,DET,14,549,
patrick mahomes,Patrick Mahomes II,QB,KC,15,549,
trevor lawrence,Trevor Lawrence,QB,JAC,16,549,
justin jefferson,Justin Jefferson,WR,MIN,17,549,
ceedee lamb,CeeDee Lamb,WR,DAL,18,549,
bo nix,Bo Nix,QB,DEN,19,549,
ashton jeanty,Ashton Jeanty,RB,LV,20,549,
malik nabers,Malik Nabers,WR,NYG,21,549,
jaxson dart,Jaxson Dart,QB,NYG,22,549,
jeremiyah love,Jeremiyah Love,RB,ARI,23,549,
brock purdy,Brock Purdy,QB,SF,24,549,
drake london,Drake London,WR,ATL,25,549,
dak prescott,Dak Prescott,QB,DAL,26,549,
devon achane,De'Von Achane,RB,MIA,27,549,
omarion hampton,Omarion Hampton,RB,LAC,28,549,
james cook,James Cook III,RB,BUF,29,549,
jonathan taylor,Jonathan Taylor,RB,IND,30,549,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,549,
brock bowers,Brock Bowers,TE,LV,32,549,
nico collins,Nico Collins,WR,HOU,33,549,
jordan love,Jordan Love,QB,GB,34,549,
george pickens,George Pickens,WR,DAL,35,549,
chris olave,Chris Olave,WR,NO,36,549,
emeka egbuka,Emeka Egbuka,WR,TB,37,549,
trey mcbride,Trey McBride,TE,ARI,38,549,
garrett wilson,Garrett Wilson,WR,NYJ,39,549,
ladd mcconkey,Ladd McConkey,WR,LAC,40,549,
kenneth walker,Kenneth Walker III,RB,KC,41,549,
zay flowers,Zay Flowers,WR,BAL,42,549,
carnell tate,Carnell Tate,WR,TEN,43,549,
jared goff,Jared Goff,QB,DET,44,549,
devonta smith,DeVonta Smith,WR,PHI,45,549,
aj brown,A.J. Brown,WR,NE,46,549,
luther burden,Luther Burden III,WR,CHI,47,549,
tee higgins,Tee Higgins,WR,CIN,48,549,
chase brown,Chase Brown,RB,CIN,49,549,
rashee rice,Rashee Rice,WR,KC,50,549,
breece hall,Breece Hall,RB,NYJ,51,549,
jaylen waddle,Jaylen Waddle,WR,DEN,52,549,
cj stroud,C.J. Stroud,QB,HOU,53,549,
colston loveland,Colston Loveland,TE,CHI,54,549,
fernando mendoza,Fernando Mendoza,QB,LV,55,549,
makai lemon,Makai Lemon,WR,PHI,56,549,
baker mayfield,Baker Mayfield,QB,TB,57,549,
christian mccaffrey,Christian McCaffrey,RB,SF,58,549,
saquon barkley,Saquon Barkley,RB,PHI,59,549,
rome odunze,Rome Odunze,WR,CHI,60,549,
tyler shough,Tyler Shough,QB,NO,61,549,
tyler warren,Tyler Warren,TE,IND,62,549,
treveyon henderson,TreVeyon Henderson,RB,NE,63,549,
jordyn tyson,Jordyn Tyson,WR,NO,64,549,
jameson williams,Jameson Williams,WR,DET,65,549,
marvin harrison,Marvin Harrison Jr.,WR,ARI,66,549,
kyren williams,Kyren Williams,RB,LAR,67,549,
kyler murray,Kyler Murray,QB,MIN,68,549,
tucker kraft,Tucker Kraft,TE,GB,69,549,
cam ward,Cam Ward,QB,TEN,70,549,
quinshon judkins,Quinshon Judkins,RB,CLE,71,549,
malik willis,Malik Willis,QB,MIA,72,549,
bucky irving,Bucky Irving,RB,TB,73,549,
brian thomas,Brian Thomas Jr.,WR,JAC,74,549,
christian watson,Christian Watson,WR,GB,75,549,
harold fannin,Harold Fannin Jr.,TE,CLE,76,549,
cam skattebo,Cam Skattebo,RB,NYG,77,549,
travis etienne,Travis Etienne Jr.,RB,NO,78,549,
sam darnold,Sam Darnold,QB,SEA,79,549,
javonte williams,Javonte Williams,RB,DAL,80,549,
terry mclaurin,Terry McLaurin,WR,WAS,81,549,
kyle pitts,Kyle Pitts Sr.,TE,ATL,82,549,
sam laporta,Sam LaPorta,TE,DET,83,549,
parker washington,Parker Washington,WR,JAC,84,549,
daniel jones,Daniel Jones,QB,IND,85,549,
dj moore,DJ Moore,WR,BUF,86,549,
bryce young,Bryce Young,QB,CAR,87,549,
kc concepcion,KC Concepcion,WR,CLE,88,549,
jadarian price,Jadarian Price,RB,SEA,89,549,
alec pierce,Alec Pierce,WR,IND,90,549,
matthew stafford,Matthew Stafford,QB,LAR,91,549,
dk metcalf,DK Metcalf,WR,PIT,92,549,
bhayshul tuten,Bhayshul Tuten,RB,JAC,93,549,
