canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,441,
drake maye,Drake Maye,QB,NE,2,441,
lamar jackson,Lamar Jackson,QB,BAL,3,441,
jayden daniels,Jayden Daniels,QB,WAS,4,441,
jamarr chase,Ja'Marr Chase,WR,CIN,5,441,
caleb williams,Caleb Williams,QB,CHI,6,441,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,441,
joe burrow,Joe Burrow,QB,CIN,8,441,
puka nacua,Puka Nacua,WR,LAR,9,441,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,10,441,
bijan robinson,Bijan Robinson,RB,ATL,11,441,
justin herbert,Justin Herbert,QB,LAC,12,441,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,441,
jalen hurts,Jalen Hurts,QB,PHI,14,441,
patrick mahomes,Patrick Mahomes II,QB,KC,15,441,
trevor lawrence,Trevor Lawrence,QB,JAC,16,441,
ceedee lamb,CeeDee Lamb,WR,DAL,17,441,
justin jefferson,Justin Jefferson,WR,MIN,18,441,
ashton jeanty,Ashton Jeanty,RB,LV,19,441,
malik nabers,Malik Nabers,WR,NYG,20,441,
brock purdy,Brock Purdy,QB,SF,21,441,
drake london,Drake London,WR,ATL,22,441,
jaxson dart,Jaxson Dart,QB,NYG,23,441,
bo nix,Bo Nix,QB,DEN,24,441,
james cook,James Cook III,RB,BUF,25,441,
jeremiyah love,Jeremiyah Love,RB,ARI,26,441,
devon achane,De'Von Achane,RB,MIA,27,441,
brock bowers,Brock Bowers,TE,LV,28,441,
jonathan taylor,Jonathan Taylor,RB,IND,29,441,
dak prescott,Dak Prescott,QB,DAL,30,441,
nico collins,Nico Collins,WR,HOU,31,441,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,32,441,
jordan love,Jordan Love,QB,GB,33,441,
omarion hampton,Omarion Hampton,RB,LAC,34,441,
george pickens,George Pickens,WR,DAL,35,441,
trey mcbride,Trey McBride,TE,ARI,36,441,
chris olave,Chris Olave,WR,NO,37,441,
emeka egbuka,Emeka Egbuka,WR,TB,38,441,
kenneth walker,Kenneth Walker III,RB,KC,39,441,
garrett wilson,Garrett Wilson,WR,NYJ,40,441,
jared goff,Jared Goff,QB,DET,41,441,
zay flowers,Zay Flowers,WR,BAL,42,441,
devonta smith,DeVonta Smith,WR,PHI,43,441,
carnell tate,Carnell Tate,WR,TEN,44,441,
aj brown,A.J. Brown,WR,NE,45,441,
ladd mcconkey,Ladd McConkey,WR,LAC,46,441,
tee higgins,Tee Higgins,WR,CIN,47,441,
colston loveland,Colston Loveland,TE,CHI,48,441,
luther burden,Luther Burden III,WR,CHI,49,441,
breece hall,Breece Hall,RB,NYJ,50,441,
chase brown,Chase Brown,RB,CIN,51,441,
rashee rice,Rashee Rice,WR,KC,52,441,
tyler warren,Tyler Warren,TE,IND,53,441,
fernando mendoza,Fernando Mendoza,QB,LV,54,441,
jaylen waddle,Jaylen Waddle,WR,DEN,55,441,
christian mccaffrey,Christian McCaffrey,RB,SF,56,441,
baker mayfield,Baker Mayfield,QB,TB,57,441,
cj stroud,C.J. Stroud,QB,HOU,58,441,
tyler shough,Tyler Shough,QB,NO,59,441,
cam ward,Cam Ward,QB,TEN,60,441,
makai lemon,Makai Lemon,WR,PHI,61,441,
tucker kraft,Tucker Kraft,TE,GB,62,441,
rome odunze,Rome Odunze,WR,CHI,63,441,
saquon barkley,Saquon Barkley,RB,PHI,64,441,
jameson williams,Jameson Williams,WR,DET,65,441,
jordyn tyson,Jordyn Tyson,WR,NO,66,441,
quinshon judkins,Quinshon Judkins,RB,CLE,67,441,
harold fannin,Harold Fannin Jr.,TE,CLE,68,441,
kyren williams,Kyren Williams,RB,LAR,69,441,
treveyon henderson,TreVeyon Henderson,RB,NE,70,441,
malik willis,Malik Willis,QB,MIA,71,441,
marvin harrison,Marvin Harrison Jr.,WR,ARI,72,441,
kyler murray,Kyler Murray,QB,MIN,73,441,
sam laporta,Sam LaPorta,TE,DET,74,441,
christian watson,Christian Watson,WR,GB,75,441,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,441,
bucky irving,Bucky Irving,RB,TB,77,441,
sam darnold,Sam Darnold,QB,SEA,78,441,
brian thomas,Brian Thomas Jr.,WR,JAC,79,441,
terry mclaurin,Terry McLaurin,WR,WAS,80,441,
matthew stafford,Matthew Stafford,QB,LAR,81,441,
javonte williams,Javonte Williams,RB,DAL,82,441,
travis etienne,Travis Etienne Jr.,RB,NO,83,441,
dj moore,DJ Moore,WR,BUF,84,441,
cam skattebo,Cam Skattebo,RB,NYG,85,441,
kc concepcion,KC Concepcion,WR,CLE,86,441,
alec pierce,Alec Pierce,WR,IND,87,441,
parker washington,Parker Washington,WR,JAC,88,441,
jadarian price,Jadarian Price,RB,SEA,89,441,
daniel jones,Daniel Jones,QB,IND,90,441,
derrick henry,Derrick Henry,RB,BAL,91,441,
josh jacobs,Josh Jacobs,RB,GB,92,441,
bhayshul tuten,Bhayshul Tuten,RB,JAC,93,441,
dk metcalf,DK Metcalf,WR,PIT,94,441,
isaiah likely,Isaiah Likely,TE,NYG,95,441,
bryce young,Bryce Young,QB,CAR,96,441,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,97,441,
davante adams,Davante Adams,WR,LAR,98,441,
jordan addison,Jordan Addison,WR,MIN,99,441,
dandre swift,D'Andre Swift,RB,CHI,100,441,
george kittle,George Kittle,TE,SF,101,441,
dalton kincaid,Dalton Kincaid,TE,BUF,102,441,
denzel boston,Denzel Boston,WR,CLE,103,441,
michael wilson,Michael Wilson,WR,ARI,104,441,
wandale robinson,Wan'Dale Robinson,WR,TEN,105,441,
courtland sutton,Courtland Sutton,WR,DEN,106,441,
michael evans,Mike Evans,WR,SF,107,441,
michael pittman,Michael Pittman Jr.,WR,PIT,108,441,
quentin johnston,Quentin Johnston,WR,LAC,109,441,
