canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,422,
drake maye,Drake Maye,QB,NE,2,422,
jayden daniels,Jayden Daniels,QB,WAS,3,422,
jamarr chase,Ja'Marr Chase,WR,CIN,4,422,
bijan robinson,Bijan Robinson,RB,ATL,5,422,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,6,422,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,422,
joe burrow,Joe Burrow,QB,CIN,8,422,
caleb williams,Caleb Williams,QB,CHI,9,422,
puka nacua,Puka Nacua,WR,LAR,10,422,
justin herbert,Justin Herbert,QB,LAC,11,422,
lamar jackson,Lamar Jackson,QB,BAL,12,422,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,422,
justin jefferson,Justin Jefferson,WR,MIN,14,422,
ceedee lamb,CeeDee Lamb,WR,DAL,15,422,
jalen hurts,Jalen Hurts,QB,PHI,16,422,
ashton jeanty,Ashton Jeanty,RB,LV,17,422,
malik nabers,Malik Nabers,WR,NYG,18,422,
patrick mahomes,Patrick Mahomes II,QB,KC,19,422,
jeremiyah love,Jeremiyah Love,RB,ARI,20,422,
drake london,Drake London,WR,ATL,21,422,
brock bowers,Brock Bowers,TE,LV,22,422,
devon achane,De'Von Achane,RB,MIA,23,422,
omarion hampton,Omarion Hampton,RB,LAC,24,422,
brock purdy,Brock Purdy,QB,SF,25,422,
trevor lawrence,Trevor Lawrence,QB,JAC,26,422,
bo nix,Bo Nix,QB,DEN,27,422,
james cook,James Cook III,RB,BUF,28,422,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,29,422,
jaxson dart,Jaxson Dart,QB,NYG,30,422,
george pickens,George Pickens,WR,DAL,31,422,
trey mcbride,Trey McBride,TE,ARI,32,422,
jonathan taylor,Jonathan Taylor,RB,IND,33,422,
nico collins,Nico Collins,WR,HOU,34,422,
emeka egbuka,Emeka Egbuka,WR,TB,35,422,
chris olave,Chris Olave,WR,NO,36,422,
dak prescott,Dak Prescott,QB,DAL,37,422,
jordan love,Jordan Love,QB,GB,38,422,
carnell tate,Carnell Tate,WR,TEN,39,422,
garrett wilson,Garrett Wilson,WR,NYJ,40,422,
zay flowers,Zay Flowers,WR,BAL,41,422,
ladd mcconkey,Ladd McConkey,WR,LAC,42,422,
