canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,520,
drake maye,Drake Maye,QB,NE,2,520,
lamar jackson,Lamar Jackson,QB,BAL,3,520,
jayden daniels,Jayden Daniels,QB,WAS,4,520,
jamarr chase,Ja'Marr Chase,WR,CIN,5,520,
joe burrow,Joe Burrow,QB,CIN,6,520,
puka nacua,Puka Nacua,WR,LAR,7,520,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,8,520,
patrick mahomes,Patrick Mahomes II,QB,KC,9,520,
caleb williams,Caleb Williams,QB,CHI,10,520,
bijan robinson,Bijan Robinson,RB,ATL,11,520,
justin herbert,Justin Herbert,QB,LAC,12,520,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,520,
jalen hurts,Jalen Hurts,QB,PHI,14,520,
justin jefferson,Justin Jefferson,WR,MIN,15,520,
ceedee lamb,CeeDee Lamb,WR,DAL,16,520,
amon ra st brown,Amon-Ra St. Brown,WR,DET,17,520,
trevor lawrence,Trevor Lawrence,QB,JAC,18,520,
jaxson dart,Jaxson Dart,QB,NYG,19,520,
malik nabers,Malik Nabers,WR,NYG,20,520,
ashton jeanty,Ashton Jeanty,RB,LV,21,520,
brock purdy,Brock Purdy,QB,SF,22,520,
bo nix,Bo Nix,QB,DEN,23,520,
drake london,Drake London,WR,ATL,24,520,
devon achane,De'Von Achane,RB,MIA,25,520,
jeremiyah love,Jeremiyah Love,RB,ARI,26,520,
james cook,James Cook III,RB,BUF,27,520,
jordan love,Jordan Love,QB,GB,28,520,
omarion hampton,Omarion Hampton,RB,LAC,29,520,
nico collins,Nico Collins,WR,HOU,30,520,
brock bowers,Brock Bowers,TE,LV,31,520,
dak prescott,Dak Prescott,QB,DAL,32,520,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,520,
jonathan taylor,Jonathan Taylor,RB,IND,34,520,
george pickens,George Pickens,WR,DAL,35,520,
trey mcbride,Trey McBride,TE,ARI,36,520,
chris olave,Chris Olave,WR,NO,37,520,
emeka egbuka,Emeka Egbuka,WR,TB,38,520,
garrett wilson,Garrett Wilson,WR,NYJ,39,520,
rashee rice,Rashee Rice,WR,KC,40,520,
kenneth walker,Kenneth Walker III,RB,KC,41,520,
carnell tate,Carnell Tate,WR,TEN,42,520,
baker mayfield,Baker Mayfield,QB,TB,43,520,
ladd mcconkey,Ladd McConkey,WR,LAC,44,520,
devonta smith,DeVonta Smith,WR,PHI,45,520,
colston loveland,Colston Loveland,TE,CHI,46,520,
aj brown,A.J. Brown,WR,PHI,47,520,
tee higgins,Tee Higgins,WR,CIN,48,520,
luther burden,Luther Burden III,WR,CHI,49,520,
chase brown,Chase Brown,RB,CIN,50,520,
breece hall,Breece Hall,RB,NYJ,51,520,
cj stroud,C.J. Stroud,QB,HOU,52,520,
jordyn tyson,Jordyn Tyson,WR,NO,53,520,
zay flowers,Zay Flowers,WR,BAL,54,520,
rome odunze,Rome Odunze,WR,CHI,55,520,
makai lemon,Makai Lemon,WR,PHI,56,520,
christian mccaffrey,Christian McCaffrey,RB,SF,57,520,
tyler warren,Tyler Warren,TE,IND,58,520,
jaylen waddle,Jaylen Waddle,WR,DEN,59,520,
jared goff,Jared Goff,QB,DET,60,520,
saquon barkley,Saquon Barkley,RB,PHI,61,520,
fernando mendoza,Fernando Mendoza,QB,LV,62,520,
marvin harrison,Marvin Harrison Jr.,WR,ARI,63,520,
cam ward,Cam Ward,QB,TEN,64,520,
treveyon henderson,TreVeyon Henderson,RB,NE,65,520,
harold fannin,Harold Fannin Jr.,TE,CLE,66,520,
jameson williams,Jameson Williams,WR,DET,67,520,
tucker kraft,Tucker Kraft,TE,GB,68,520,
bucky irving,Bucky Irving,RB,TB,69,520,
brian thomas,Brian Thomas Jr.,WR,JAC,70,520,
kyler murray,Kyler Murray,QB,MIN,71,520,
quinshon judkins,Quinshon Judkins,RB,CLE,72,520,
tyler shough,Tyler Shough,QB,NO,73,520,
sam laporta,Sam LaPorta,TE,DET,74,520,
josh jacobs,Josh Jacobs,RB,GB,75,520,
sam darnold,Sam Darnold,QB,SEA,76,520,
travis etienne,Travis Etienne Jr.,RB,NO,77,520,
kyren williams,Kyren Williams,RB,LAR,78,520,
malik willis,Malik Willis,QB,MIA,79,520,
kyle pitts,Kyle Pitts Sr.,TE,ATL,80,520,
