canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,545,
drake maye,Drake Maye,QB,NE,2,545,
jayden daniels,Jayden Daniels,QB,WAS,3,545,
lamar jackson,Lamar Jackson,QB,BAL,4,545,
jamarr chase,Ja'Marr Chase,WR,CIN,5,545,
joe burrow,Joe Burrow,QB,CIN,6,545,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,7,545,
caleb williams,Caleb Williams,QB,CHI,8,545,
puka nacua,Puka Nacua,WR,LAR,9,545,
bijan robinson,Bijan Robinson,RB,ATL,10,545,
justin herbert,Justin Herbert,QB,LAC,11,545,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,12,545,
patrick mahomes,Patrick Mahomes II,QB,KC,13,545,
jalen hurts,Jalen Hurts,QB,PHI,14,545,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,545,
trevor lawrence,Trevor Lawrence,QB,JAC,16,545,
justin jefferson,Justin Jefferson,WR,MIN,17,545,
ceedee lamb,CeeDee Lamb,WR,DAL,18,545,
ashton jeanty,Ashton Jeanty,RB,LV,19,545,
malik nabers,Malik Nabers,WR,NYG,20,545,
jaxson dart,Jaxson Dart,QB,NYG,21,545,
bo nix,Bo Nix,QB,DEN,22,545,
brock purdy,Brock Purdy,QB,SF,23,545,
jeremiyah love,Jeremiyah Love,RB,ARI,24,545,
drake london,Drake London,WR,ATL,25,545,
devon achane,De'Von Achane,RB,MIA,26,545,
brock bowers,Brock Bowers,TE,LV,27,545,
omarion hampton,Omarion Hampton,RB,LAC,28,545,
dak prescott,Dak Prescott,QB,DAL,29,545,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,545,
james cook,James Cook III,RB,BUF,31,545,
nico collins,Nico Collins,WR,HOU,32,545,
jonathan taylor,Jonathan Taylor,RB,IND,33,545,
george pickens,George Pickens,WR,DAL,34,545,
jordan love,Jordan Love,QB,GB,35,545,
emeka egbuka,Emeka Egbuka,WR,TB,36,545,
trey mcbride,Trey McBride,TE,ARI,37,545,
chris olave,Chris Olave,WR,NO,38,545,
