canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,546,
drake maye,Drake Maye,QB,NE,2,546,
jamarr chase,Ja'Marr Chase,WR,CIN,3,546,
lamar jackson,Lamar Jackson,QB,BAL,4,546,
jayden daniels,Jayden Daniels,QB,WAS,5,546,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,546,
joe burrow,Joe Burrow,QB,CIN,7,546,
puka nacua,Puka Nacua,WR,LAR,8,546,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,9,546,
bijan robinson,Bijan Robinson,RB,ATL,10,546,
caleb williams,Caleb Williams,QB,CHI,11,546,
justin herbert,Justin Herbert,QB,LAC,12,546,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,546,
patrick mahomes,Patrick Mahomes II,QB,KC,14,546,
jalen hurts,Jalen Hurts,QB,PHI,15,546,
ceedee lamb,CeeDee Lamb,WR,DAL,16,546,
trevor lawrence,Trevor Lawrence,QB,JAC,17,546,
justin jefferson,Justin Jefferson,WR,MIN,18,546,
ashton jeanty,Ashton Jeanty,RB,LV,19,546,
malik nabers,Malik Nabers,WR,NYG,20,546,
drake london,Drake London,WR,ATL,21,546,
jaxson dart,Jaxson Dart,QB,NYG,22,546,
brock purdy,Brock Purdy,QB,SF,23,546,
bo nix,Bo Nix,QB,DEN,24,546,
james cook,James Cook III,RB,BUF,25,546,
brock bowers,Brock Bowers,TE,LV,26,546,
devon achane,De'Von Achane,RB,MIA,27,546,
jeremiyah love,Jeremiyah Love,RB,ARI,28,546,
jonathan taylor,Jonathan Taylor,RB,IND,29,546,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,30,546,
nico collins,Nico Collins,WR,HOU,31,546,
dak prescott,Dak Prescott,QB,DAL,32,546,
george pickens,George Pickens,WR,DAL,33,546,
jordan love,Jordan Love,QB,GB,34,546,
omarion hampton,Omarion Hampton,RB,LAC,35,546,
trey mcbride,Trey McBride,TE,ARI,36,546,
chris olave,Chris Olave,WR,NO,37,546,
emeka egbuka,Emeka Egbuka,WR,TB,38,546,
kenneth walker,Kenneth Walker III,RB,KC,39,546,
garrett wilson,Garrett Wilson,WR,NYJ,40,546,
zay flowers,Zay Flowers,WR,BAL,41,546,
devonta smith,DeVonta Smith,WR,PHI,42,546,
jared goff,Jared Goff,QB,DET,43,546,
carnell tate,Carnell Tate,WR,TEN,44,546,
colston loveland,Colston Loveland,TE,CHI,45,546,
ladd mcconkey,Ladd McConkey,WR,LAC,46,546,
aj brown,A.J. Brown,WR,NE,47,546,
