canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,541,
drake maye,Drake Maye,QB,NE,2,541,
jayden daniels,Jayden Daniels,QB,WAS,3,541,
lamar jackson,Lamar Jackson,QB,BAL,4,541,
jamarr chase,Ja'Marr Chase,WR,CIN,5,541,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,541,
joe burrow,Joe Burrow,QB,CIN,7,541,
caleb williams,Caleb Williams,QB,CHI,8,541,
puka nacua,Puka Nacua,WR,LAR,9,541,
bijan robinson,Bijan Robinson,RB,ATL,10,541,
patrick mahomes,Patrick Mahomes II,QB,KC,11,541,
justin herbert,Justin Herbert,QB,LAC,12,541,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,541,
jalen hurts,Jalen Hurts,QB,PHI,14,541,
justin jefferson,Justin Jefferson,WR,MIN,15,541,
amon ra st brown,Amon-Ra St. Brown,WR,DET,16,541,
ceedee lamb,CeeDee Lamb,WR,DAL,17,541,
ashton jeanty,Ashton Jeanty,RB,LV,18,541,
malik nabers,Malik Nabers,WR,NYG,19,541,
trevor lawrence,Trevor Lawrence,QB,JAC,20,541,
drake london,Drake London,WR,ATL,21,541,
jaxson dart,Jaxson Dart,QB,NYG,22,541,
brock purdy,Brock Purdy,QB,SF,23,541,
bo nix,Bo Nix,QB,DEN,24,541,
jeremiyah love,Jeremiyah Love,RB,ARI,25,541,
devon achane,De'Von Achane,RB,MIA,26,541,
omarion hampton,Omarion Hampton,RB,LAC,27,541,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,28,541,
brock bowers,Brock Bowers,TE,LV,29,541,
james cook,James Cook III,RB,BUF,30,541,
jonathan taylor,Jonathan Taylor,RB,IND,31,541,
george pickens,George Pickens,WR,DAL,32,541,
nico collins,Nico Collins,WR,HOU,33,541,
dak prescott,Dak Prescott,QB,DAL,34,541,
trey mcbride,Trey McBride,TE,ARI,35,541,
jordan love,Jordan Love,QB,GB,36,541,
emeka egbuka,Emeka Egbuka,WR,TB,37,541,
chris olave,Chris Olave,WR,NO,38,541,
garrett wilson,Garrett Wilson,WR,NYJ,39,541,
carnell tate,Carnell Tate,WR,TEN,40,541,
ladd mcconkey,Ladd McConkey,WR,LAC,41,541,
kenneth walker,Kenneth Walker III,RB,KC,42,541,
breece hall,Breece Hall,RB,NYJ,43,541,
aj brown,A.J. Brown,WR,NE,44,541,
devonta smith,DeVonta Smith,WR,PHI,45,541,
colston loveland,Colston Loveland,TE,CHI,46,541,
jordyn tyson,Jordyn Tyson,WR,NO,47,541,
zay flowers,Zay Flowers,WR,BAL,48,541,
tee higgins,Tee Higgins,WR,CIN,49,541,
rashee rice,Rashee Rice,WR,KC,50,541,
fernando mendoza,Fernando Mendoza,QB,LV,51,541,
luther burden,Luther Burden III,WR,CHI,52,541,
jared goff,Jared Goff,QB,DET,53,541,
chase brown,Chase Brown,RB,CIN,54,541,
baker mayfield,Baker Mayfield,QB,TB,55,541,
makai lemon,Makai Lemon,WR,PHI,56,541,
tyler warren,Tyler Warren,TE,IND,57,541,
christian mccaffrey,Christian McCaffrey,RB,SF,58,541,
jaylen waddle,Jaylen Waddle,WR,DEN,59,541,
rome odunze,Rome Odunze,WR,CHI,60,541,
saquon barkley,Saquon Barkley,RB,PHI,61,541,
treveyon henderson,TreVeyon Henderson,RB,NE,62,541,
cam ward,Cam Ward,QB,TEN,63,541,
jameson williams,Jameson Williams,WR,DET,64,541,
quinshon judkins,Quinshon Judkins,RB,CLE,65,541,
marvin harrison,Marvin Harrison Jr.,WR,ARI,66,541,
harold fannin,Harold Fannin Jr.,TE,CLE,67,541,
tucker kraft,Tucker Kraft,TE,GB,68,541,
cj stroud,C.J. Stroud,QB,HOU,69,541,
kyler murray,Kyler Murray,QB,MIN,70,541,
brian thomas,Brian Thomas Jr.,WR,JAC,71,541,
kyren williams,Kyren Williams,RB,LAR,72,541,
tyler shough,Tyler Shough,QB,NO,73,541,
sam laporta,Sam LaPorta,TE,DET,74,541,
bucky irving,Bucky Irving,RB,TB,75,541,
travis etienne,Travis Etienne Jr.,RB,NO,76,541,
javonte williams,Javonte Williams,RB,DAL,77,541,
sam darnold,Sam Darnold,QB,SEA,78,541,
kyle pitts,Kyle Pitts Sr.,TE,ATL,79,541,
cam skattebo,Cam Skattebo,RB,NYG,80,541,
kc concepcion,KC Concepcion,WR,CLE,81,541,
jadarian price,Jadarian Price,RB,SEA,82,541,
alec pierce,Alec Pierce,WR,IND,83,541,
derrick henry,Derrick Henry,RB,BAL,84,541,
dj moore,DJ Moore,WR,BUF,85,541,
terry mclaurin,Terry McLaurin,WR,WAS,86,541,
josh jacobs,Josh Jacobs,RB,GB,87,541,
christian watson,Christian Watson,WR,GB,88,541,
jordan addison,Jordan Addison,WR,MIN,89,541,
malik willis,Malik Willis,QB,MIA,90,541,
dk metcalf,DK Metcalf,WR,PIT,91,541,
bryce young,Bryce Young,QB,CAR,92,541,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,93,541,
daniel jones,Daniel Jones,QB,IND,94,541,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,541,
dandre swift,D'Andre Swift,RB,CHI,96,541,
davante adams,Davante Adams,WR,LAR,97,541,
ricky pearsall,Ricky Pearsall,WR,SF,98,541,
michael evans,Mike Evans,WR,SF,99,541,
matthew stafford,Matthew Stafford,QB,LAR,100,541,
michael wilson,Michael Wilson,WR,ARI,101,541,
wandale robinson,Wan'Dale Robinson,WR,TEN,102,541,
george kittle,George Kittle,TE,SF,103,541,
courtland sutton,Courtland Sutton,WR,DEN,104,541,
rj harvey,RJ Harvey,RB,DEN,105,541,
jake ferguson,Jake Ferguson,TE,DAL,106,541,
omar cooper,Omar Cooper Jr.,WR,NYJ,107,541,
dalton kincaid,Dalton Kincaid,TE,BUF,108,541,
denzel boston,Denzel Boston,WR,CLE,109,541,
david montgomery,David Montgomery,RB,HOU,110,541,
xavier worthy,Xavier Worthy,WR,KC,111,541,
michael pittman,Michael Pittman Jr.,WR,PIT,112,541,
josh downs,Josh Downs,WR,IND,113,541,
jayden higgins,Jayden Higgins,WR,HOU,114,541,
parker washington,Parker Washington,WR,JAC,115,541,
isaiah likely,Isaiah Likely,TE,NYG,116,541,
eli stowers,Eli Stowers,TE,PHI,117,541,
oronde gadsden,Oronde Gadsden II,TE,LAC,118,541,
matthew golden,Matthew Golden,WR,GB,119,541,
jakobi meyers,Jakobi Meyers,WR,JAC,120,541,
jayden reed,Jayden Reed,WR,GB,121,541,
chris godwin,Chris Godwin Jr.,WR,TB,122,541,
jaylen warren,Jaylen Warren,RB,PIT,123,541,
zach charbonnet,Zach Charbonnet,RB,SEA,124,541,
travis hunter,Travis Hunter,WR,JAC,125,541,
quentin johnston,Quentin Johnston,WR,LAC,126,541,
kyle monangai,Kyle Monangai,RB,CHI,127,541,
michael penix,Michael Penix Jr.,QB,ATL,128,541,
khalil shakir,Khalil Shakir,WR,BUF,129,541,
brenton strange,Brenton Strange,TE,JAC,130,541,
