canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,427,
drake maye,Drake Maye,QB,NE,2,427,
jayden daniels,Jayden Daniels,QB,WAS,3,427,
jamarr chase,Ja'Marr Chase,WR,CIN,4,427,
lamar jackson,Lamar Jackson,QB,BAL,5,427,
joe burrow,Joe Burrow,QB,CIN,6,427,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,7,427,
caleb williams,Caleb Williams,QB,CHI,8,427,
puka nacua,Puka Nacua,WR,LAR,9,427,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,10,427,
bijan robinson,Bijan Robinson,RB,ATL,11,427,
justin herbert,Justin Herbert,QB,LAC,12,427,
amon ra st brown,Amon-Ra St. Brown,WR,DET,13,427,
jalen hurts,Jalen Hurts,QB,PHI,14,427,
justin jefferson,Justin Jefferson,WR,MIN,15,427,
ceedee lamb,CeeDee Lamb,WR,DAL,16,427,
patrick mahomes,Patrick Mahomes II,QB,KC,17,427,
ashton jeanty,Ashton Jeanty,RB,LV,18,427,
malik nabers,Malik Nabers,WR,NYG,19,427,
jeremiyah love,Jeremiyah Love,RB,ARI,20,427,
brock bowers,Brock Bowers,TE,LV,21,427,
trevor lawrence,Trevor Lawrence,QB,JAC,22,427,
drake london,Drake London,WR,ATL,23,427,
brock purdy,Brock Purdy,QB,SF,24,427,
bo nix,Bo Nix,QB,DEN,25,427,
devon achane,De'Von Achane,RB,MIA,26,427,
james cook,James Cook III,RB,BUF,27,427,
omarion hampton,Omarion Hampton,RB,LAC,28,427,
jaxson dart,Jaxson Dart,QB,NYG,29,427,
trey mcbride,Trey McBride,TE,ARI,30,427,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,31,427,
emeka egbuka,Emeka Egbuka,WR,TB,32,427,
jonathan taylor,Jonathan Taylor,RB,IND,33,427,
nico collins,Nico Collins,WR,HOU,34,427,
george pickens,George Pickens,WR,DAL,35,427,
dak prescott,Dak Prescott,QB,DAL,36,427,
chris olave,Chris Olave,WR,NO,37,427,
carnell tate,Carnell Tate,WR,TEN,38,427,
jordan love,Jordan Love,QB,GB,39,427,
ladd mcconkey,Ladd McConkey,WR,LAC,40,427,
kenneth walker,Kenneth Walker III,RB,KC,41,427,
garrett wilson,Garrett Wilson,WR,NYJ,42,427,
zay flowers,Zay Flowers,WR,BAL,43,427,
devonta smith,DeVonta Smith,WR,PHI,44,427,
rashee rice,Rashee Rice,WR,KC,45,427,
colston loveland,Colston Loveland,TE,CHI,46,427,
chase brown,Chase Brown,RB,CIN,47,427,
jordyn tyson,Jordyn Tyson,WR,NO,48,427,
jared goff,Jared Goff,QB,DET,49,427,
breece hall,Breece Hall,RB,NYJ,50,427,
tyler warren,Tyler Warren,TE,IND,51,427,
tee higgins,Tee Higgins,WR,CIN,52,427,
