canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,462,
drake maye,Drake Maye,QB,NE,2,462,
lamar jackson,Lamar Jackson,QB,BAL,3,462,
jayden daniels,Jayden Daniels,QB,WAS,4,462,
jamarr chase,Ja'Marr Chase,WR,CIN,5,462,
joe burrow,Joe Burrow,QB,CIN,6,462,
caleb williams,Caleb Williams,QB,CHI,7,462,
puka nacua,Puka Nacua,WR,LAR,8,462,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,9,462,
bijan robinson,Bijan Robinson,RB,ATL,10,462,
patrick mahomes,Patrick Mahomes II,QB,KC,11,462,
justin herbert,Justin Herbert,QB,LAC,12,462,
jalen hurts,Jalen Hurts,QB,PHI,13,462,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,14,462,
trevor lawrence,Trevor Lawrence,QB,JAC,15,462,
justin jefferson,Justin Jefferson,WR,MIN,16,462,
ceedee lamb,CeeDee Lamb,WR,DAL,17,462,
brock purdy,Brock Purdy,QB,SF,18,462,
amon ra st brown,Amon-Ra St. Brown,WR,DET,19,462,
jaxson dart,Jaxson Dart,QB,NYG,20,462,
ashton jeanty,Ashton Jeanty,RB,LV,21,462,
malik nabers,Malik Nabers,WR,NYG,22,462,
bo nix,Bo Nix,QB,DEN,23,462,
drake london,Drake London,WR,ATL,24,462,
jordan love,Jordan Love,QB,GB,25,462,
devon achane,De'Von Achane,RB,MIA,26,462,
jeremiyah love,Jeremiyah Love,RB,ARI,27,462,
james cook,James Cook III,RB,BUF,28,462,
omarion hampton,Omarion Hampton,RB,LAC,29,462,
dak prescott,Dak Prescott,QB,DAL,30,462,
brock bowers,Brock Bowers,TE,LV,31,462,
nico collins,Nico Collins,WR,HOU,32,462,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,33,462,
george pickens,George Pickens,WR,DAL,34,462,
jonathan taylor,Jonathan Taylor,RB,IND,35,462,
trey mcbride,Trey McBride,TE,ARI,36,462,
chris olave,Chris Olave,WR,NO,37,462,
emeka egbuka,Emeka Egbuka,WR,TB,38,462,
rashee rice,Rashee Rice,WR,KC,39,462,
garrett wilson,Garrett Wilson,WR,NYJ,40,462,
cj stroud,C.J. Stroud,QB,HOU,41,462,
ladd mcconkey,Ladd McConkey,WR,LAC,42,462,
baker mayfield,Baker Mayfield,QB,TB,43,462,
kenneth walker,Kenneth Walker III,RB,KC,44,462,
luther burden,Luther Burden III,WR,CHI,45,462,
carnell tate,Carnell Tate,WR,TEN,46,462,
chase brown,Chase Brown,RB,CIN,47,462,
zay flowers,Zay Flowers,WR,BAL,48,462,
devonta smith,DeVonta Smith,WR,PHI,49,462,
tee higgins,Tee Higgins,WR,CIN,50,462,
christian mccaffrey,Christian McCaffrey,RB,SF,51,462,
aj brown,A.J. Brown,WR,PHI,52,462,
colston loveland,Colston Loveland,TE,CHI,53,462,
rome odunze,Rome Odunze,WR,CHI,54,462,
jordyn tyson,Jordyn Tyson,WR,NO,55,462,
tyler warren,Tyler Warren,TE,IND,56,462,
jared goff,Jared Goff,QB,DET,57,462,
kyler murray,Kyler Murray,QB,MIN,58,462,
breece hall,Breece Hall,RB,NYJ,59,462,
cam ward,Cam Ward,QB,TEN,60,462,
jaylen waddle,Jaylen Waddle,WR,DEN,61,462,
saquon barkley,Saquon Barkley,RB,PHI,62,462,
marvin harrison,Marvin Harrison Jr.,WR,ARI,63,462,
bucky irving,Bucky Irving,RB,TB,64,462,
fernando mendoza,Fernando Mendoza,QB,LV,65,462,
treveyon henderson,TreVeyon Henderson,RB,NE,66,462,
makai lemon,Makai Lemon,WR,PHI,67,462,
harold fannin,Harold Fannin Jr.,TE,CLE,68,462,
brian thomas,Brian Thomas Jr.,WR,JAC,69,462,
tyler shough,Tyler Shough,QB,NO,70,462,
jameson williams,Jameson Williams,WR,DET,71,462,
tucker kraft,Tucker Kraft,TE,GB,72,462,
quinshon judkins,Quinshon Judkins,RB,CLE,73,462,
sam darnold,Sam Darnold,QB,SEA,74,462,
sam laporta,Sam LaPorta,TE,DET,75,462,
malik willis,Malik Willis,QB,MIA,76,462,
kyren williams,Kyren Williams,RB,LAR,77,462,
josh jacobs,Josh Jacobs,RB,GB,78,462,
travis etienne,Travis Etienne Jr.,RB,NO,79,462,
kyle pitts,Kyle Pitts Sr.,TE,ATL,80,462,
javonte williams,Javonte Williams,RB,DAL,81,462,
cam skattebo,Cam Skattebo,RB,NYG,82,462,
jordan addison,Jordan Addison,WR,MIN,83,462,
daniel jones,Daniel Jones,QB,IND,84,462,
bryce young,Bryce Young,QB,CAR,85,462,
dj moore,DJ Moore,WR,BUF,86,462,
matthew stafford,Matthew Stafford,QB,LAR,87,462,
alec pierce,Alec Pierce,WR,IND,88,462,
terry mclaurin,Terry McLaurin,WR,WAS,89,462,
kc concepcion,KC Concepcion,WR,CLE,90,462,
oronde gadsden,Oronde Gadsden II,TE,LAC,91,462,
derrick henry,Derrick Henry,RB,BAL,92,462,
christian watson,Christian Watson,WR,GB,93,462,
dk metcalf,DK Metcalf,WR,PIT,94,462,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,95,462,
jadarian price,Jadarian Price,RB,SEA,96,462,
rj harvey,RJ Harvey,RB,DEN,97,462,
michael wilson,Michael Wilson,WR,ARI,98,462,
