canonicalName,sourceName,position,team,rank,total_ranked,projection
josh allen,Josh Allen,QB,BUF,1,536,
drake maye,Drake Maye,QB,NE,2,536,
jayden daniels,Jayden Daniels,QB,WAS,3,536,
lamar jackson,Lamar Jackson,QB,BAL,4,536,
jamarr chase,Ja'Marr Chase,WR,CIN,5,536,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,6,536,
caleb williams,Caleb Williams,QB,CHI,7,536,
joe burrow,Joe Burrow,QB,CIN,8,536,
puka nacua,Puka Nacua,WR,LAR,9,536,
bijan robinson,Bijan Robinson,RB,ATL,10,536,
patrick mahomes,Patrick Mahomes II,QB,KC,11,536,
justin herbert,Justin Herbert,QB,LAC,12,536,
jahmyr gibbs,Jahmyr Gibbs,RB,DET,13,536,
jalen hurts,Jalen Hurts,QB,PHI,14,536,
amon ra st brown,Amon-Ra St. Brown,WR,DET,15,536,
justin jefferson,Justin Jefferson,WR,MIN,16,536,
ceedee lamb,CeeDee Lamb,WR,DAL,17,536,
trevor lawrence,Trevor Lawrence,QB,JAC,18,536,
ashton jeanty,Ashton Jeanty,RB,LV,19,536,
malik nabers,Malik Nabers,WR,NYG,20,536,
drake london,Drake London,WR,ATL,21,536,
jaxson dart,Jaxson Dart,QB,NYG,22,536,
brock purdy,Brock Purdy,QB,SF,23,536,
jeremiyah love,Jeremiyah Love,RB,ARI,24,536,
bo nix,Bo Nix,QB,DEN,25,536,
devon achane,De'Von Achane,RB,MIA,26,536,
omarion hampton,Omarion Hampton,RB,LAC,27,536,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,28,536,
james cook,James Cook III,RB,BUF,29,536,
brock bowers,Brock Bowers,TE,LV,30,536,
dak prescott,Dak Prescott,QB,DAL,31,536,
george pickens,George Pickens,WR,DAL,32,536,
jonathan taylor,Jonathan Taylor,RB,IND,33,536,
nico collins,Nico Collins,WR,HOU,34,536,
trey mcbride,Trey McBride,TE,ARI,35,536,
jordan love,Jordan Love,QB,GB,36,536,
emeka egbuka,Emeka Egbuka,WR,TB,37,536,
chris olave,Chris Olave,WR,NO,38,536,
garrett wilson,Garrett Wilson,WR,NYJ,39,536,
carnell tate,Carnell Tate,WR,TEN,40,536,
ladd mcconkey,Ladd McConkey,WR,LAC,41,536,
kenneth walker,Kenneth Walker III,RB,KC,42,536,
breece hall,Breece Hall,RB,NYJ,43,536,
aj brown,A.J. Brown,WR,NE,44,536,
devonta smith,DeVonta Smith,WR,PHI,45,536,
colston loveland,Colston Loveland,TE,CHI,46,536,
luther burden,Luther Burden III,WR,CHI,47,536,
fernando mendoza,Fernando Mendoza,QB,LV,48,536,
jordyn tyson,Jordyn Tyson,WR,NO,49,536,
zay flowers,Zay Flowers,WR,BAL,50,536,
rashee rice,Rashee Rice,WR,KC,51,536,
tee higgins,Tee Higgins,WR,CIN,52,536,
chase brown,Chase Brown,RB,CIN,53,536,
jared goff,Jared Goff,QB,DET,54,536,
makai lemon,Makai Lemon,WR,PHI,55,536,
baker mayfield,Baker Mayfield,QB,TB,56,536,
tyler warren,Tyler Warren,TE,IND,57,536,
christian mccaffrey,Christian McCaffrey,RB,SF,58,536,
jaylen waddle,Jaylen Waddle,WR,DEN,59,536,
rome odunze,Rome Odunze,WR,CHI,60,536,
treveyon henderson,TreVeyon Henderson,RB,NE,61,536,
cam ward,Cam Ward,QB,TEN,62,536,
jameson williams,Jameson Williams,WR,DET,63,536,
saquon barkley,Saquon Barkley,RB,PHI,64,536,
quinshon judkins,Quinshon Judkins,RB,CLE,65,536,
tucker kraft,Tucker Kraft,TE,GB,66,536,
harold fannin,Harold Fannin Jr.,TE,CLE,67,536,
cj stroud,C.J. Stroud,QB,HOU,68,536,
marvin harrison,Marvin Harrison Jr.,WR,ARI,69,536,
tyler shough,Tyler Shough,QB,NO,70,536,
brian thomas,Brian Thomas Jr.,WR,JAC,71,536,
kyler murray,Kyler Murray,QB,MIN,72,536,
sam laporta,Sam LaPorta,TE,DET,73,536,
kyren williams,Kyren Williams,RB,LAR,74,536,
travis etienne,Travis Etienne Jr.,RB,NO,75,536,
bucky irving,Bucky Irving,RB,TB,76,536,
javonte williams,Javonte Williams,RB,DAL,77,536,
kyle pitts,Kyle Pitts Sr.,TE,ATL,78,536,
sam darnold,Sam Darnold,QB,SEA,79,536,
cam skattebo,Cam Skattebo,RB,NYG,80,536,
kc concepcion,KC Concepcion,WR,CLE,81,536,
christian watson,Christian Watson,WR,GB,82,536,
alec pierce,Alec Pierce,WR,IND,83,536,
jadarian price,Jadarian Price,RB,SEA,84,536,
malik willis,Malik Willis,QB,MIA,85,536,
derrick henry,Derrick Henry,RB,BAL,86,536,
dj moore,DJ Moore,WR,BUF,87,536,
josh jacobs,Josh Jacobs,RB,GB,88,536,
terry mclaurin,Terry McLaurin,WR,WAS,89,536,
jordan addison,Jordan Addison,WR,MIN,90,536,
bryce young,Bryce Young,QB,CAR,91,536,
dk metcalf,DK Metcalf,WR,PIT,92,536,
daniel jones,Daniel Jones,QB,IND,93,536,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,94,536,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,536,
omar cooper,Omar Cooper Jr.,WR,NYJ,96,536,
dandre swift,D'Andre Swift,RB,CHI,97,536,
michael wilson,Michael Wilson,WR,ARI,98,536,
ricky pearsall,Ricky Pearsall,WR,SF,99,536,
matthew stafford,Matthew Stafford,QB,LAR,100,536,
oronde gadsden,Oronde Gadsden II,TE,LAC,101,536,
eli stowers,Eli Stowers,TE,PHI,102,536,
davante adams,Davante Adams,WR,LAR,103,536,
wandale robinson,Wan'Dale Robinson,WR,TEN,104,536,
michael evans,Mike Evans,WR,SF,105,536,
courtland sutton,Courtland Sutton,WR,DEN,106,536,
jake ferguson,Jake Ferguson,TE,DAL,107,536,
george kittle,George Kittle,TE,SF,108,536,
denzel boston,Denzel Boston,WR,CLE,109,536,
dalton kincaid,Dalton Kincaid,TE,BUF,110,536,
rj harvey,RJ Harvey,RB,DEN,111,536,
parker washington,Parker Washington,WR,JAC,112,536,
xavier worthy,Xavier Worthy,WR,KC,113,536,
david montgomery,David Montgomery,RB,HOU,114,536,
